x_axis_frequency,case1,case2,case3,case4,case5,case6
18,-7.283279709739011e-06,-7.976170513000529e-07,-7.0392728615873e-06,-9.711653659854413e-07,-4.882056647487399e-06,-1.867037703900834e-06
19,1.5525520639362583e-05,9.577763721600297e-07,1.3699725162578842e-05,3.393102130354798e-06,3.2077551965726744e-05,1.0164623431798117e-05
20,2.5308243492718632e-05,3.094607042198448e-06,3.6265805528974923e-06,2.9845860366339143e-06,2.660079434063062e-05,4.029394078413119e-06
21,9.908039661915693e-07,1.6451236743509205e-06,-2.3445719252749106e-06,2.4888668776723646e-07,1.0162830455160648e-05,-2.110601344796231e-06
22,-8.10933940970939e-06,-2.3562116911682357e-06,-4.001586642802381e-06,-1.6888949404474425e-06,-3.017669472663282e-06,-1.7650030126234344e-06
23,-5.266644241238478e-06,5.196340348913826e-06,-3.0322732471921535e-06,2.973109360543252e-06,2.3902622535364014e-06,4.250547624625571e-06
24,-4.197252153675043e-06,3.1937877636326e-06,-7.812040187628821e-06,5.878501600737902e-06,-1.0455339311203203e-05,4.653914266496174e-06
25,-2.661306906541475e-07,-2.4276735041756197e-06,6.086247319553477e-07,7.741680524988659e-07,-5.5089850409155436e-06,5.174370611729607e-06
26,-1.1630282729879333e-06,4.915965939430753e-06,7.689120173593895e-07,5.797541630321857e-06,1.6599501807151884e-06,9.321437557044826e-06
27,2.259721839704548e-05,2.4077328187942358e-05,8.665268911652853e-06,9.272931329340244e-06,2.0434043849017266e-05,1.3762163610233073e-05
28,-1.0947353515689468e-06,3.923578572199898e-06,2.464523778323518e-07,3.3683036373105383e-07,-9.922992833579978e-06,5.151338582905328e-06
29,-5.846888302927612e-06,-7.459005482982562e-07,4.0760787173181045e-06,-2.381850277806881e-06,-8.199129880531227e-06,5.074772041597515e-06
30,5.712851601908497e-06,9.875084447448613e-06,8.509832929847554e-06,1.0010119083392967e-05,-2.499105694742046e-06,1.1802478270195944e-05
31,2.3837265766889584e-06,1.0591998567750329e-05,3.4838490203540623e-06,4.686791441014071e-06,5.292360653368148e-07,8.337832514383496e-06
32,-7.361009557606337e-06,-3.6384527104578405e-06,-1.0331959341590911e-05,-2.858287981536352e-06,1.931632247971905e-06,3.0742108404461522e-06
33,-6.9913179593588725e-06,5.775707861327467e-06,3.4378687454733163e-06,4.841805239895989e-06,-1.068768128284911e-05,5.395319069192533e-06
34,1.490246132527572e-05,8.821201175592456e-06,1.2816360956094503e-05,5.085560192887481e-06,1.5156231597047626e-05,7.948892917217856e-06
35,3.455798248481039e-05,5.287898871530619e-06,1.527780916366435e-05,5.297683865825874e-06,3.985749823094328e-05,8.536822595221402e-06
36,3.2742253093176495e-05,1.0438942513210321e-05,2.14103970035647e-05,4.994739909685096e-06,5.0570158829972624e-05,7.765769625604796e-06
37,9.764908768299097e-06,1.6660203494092514e-05,2.7751074497880676e-05,4.472568637222199e-06,2.2839928443479327e-05,6.239044881273054e-06
38,-8.000929648655767e-06,-3.329568956232813e-06,-2.1629632760205986e-06,-1.0519469908463753e-06,-1.1186228554480339e-05,3.4393446548295077e-06
39,6.197304069927361e-06,6.952165402606461e-06,5.440997958833364e-06,-2.5904438256022996e-06,-2.0335007333431755e-06,4.020201383171754e-06
40,2.6842955954957746e-05,1.7125695016076113e-05,2.8814939116449928e-05,2.849063268020625e-06,4.209267106966498e-05,4.197902294088177e-06
41,1.6523398578509943e-05,5.916970472471911e-06,1.2274191665815578e-05,-2.5316947221237854e-06,2.2898212707946237e-05,2.423053258150186e-06
42,-2.0894095051927423e-06,-3.609902919499248e-06,6.08565698909888e-06,-6.5062656882841905e-06,1.774366527885226e-05,-7.424820210415461e-07
43,5.995116786571905e-06,-1.0238659848151995e-05,-5.874410218799581e-07,-7.158342976925267e-06,4.5194499114754594e-05,3.538546278952433e-06
44,2.7674019056367947e-06,-2.425038708145316e-06,-1.714646408094956e-06,-4.463902351258679e-06,2.803091916477175e-05,2.290184892074429e-06
45,8.58203238870566e-06,2.872870451760261e-06,3.617392209200392e-06,5.319918995879634e-07,1.9673832307802803e-05,-3.80151864673758e-07
46,1.6456871736443735e-05,7.366784889761841e-06,2.9423453482994113e-05,2.457468064263821e-06,2.3378503732726808e-05,-3.113807493546972e-07
47,2.258267200854507e-05,5.219566424299519e-06,1.750827248212658e-05,-1.8244391887361937e-06,1.5083091864301672e-05,-1.008207839134597e-06
48,2.5056549431541654e-05,6.443562662385714e-06,8.074203145144967e-06,2.4179973445987575e-06,2.007290004953508e-05,3.939617122867084e-06
49,4.055556745755986e-05,1.0823586164795102e-06,7.85986399354291e-06,6.187213915069823e-06,3.6242751905310966e-05,6.087363162190317e-06
50,3.772435986838148e-05,5.735442603538186e-06,2.34828228234176e-05,7.05851833893859e-06,3.2728634385765886e-05,1.1660468472544203e-05
51,9.20327421238913e-07,-9.64595804803595e-07,1.1489404467069613e-05,2.3881568099468496e-06,6.715727199283543e-07,5.517414683198526e-06
52,1.7239561479912642e-06,-9.981600923304386e-06,1.6781047288374592e-06,-1.449910818696336e-06,6.301113178438517e-06,2.6445053244565653e-09
53,-1.1286249712934433e-06,-8.8058675108348e-06,-8.497892333378074e-06,4.171021777215073e-07,6.873132214108687e-06,-7.089449884912785e-07
54,3.1567659720388295e-06,-3.184642473981055e-06,-3.587685797414298e-06,3.5433811911777167e-06,6.224134020327896e-06,1.7728412528540111e-06
55,-2.368673240556262e-06,-4.30295705820155e-06,-3.3309180496900747e-06,-3.986108552102024e-06,-1.1464884144578321e-05,1.6035393439623405e-06
56,7.46053962424312e-06,-7.777447177576452e-07,-4.146168508673216e-06,-6.68183056541804e-07,-4.459176390469789e-06,1.6377951793589397e-06
57,2.9569218325165063e-07,-4.000437768408755e-06,7.801706560702682e-07,-1.4796975862456742e-06,-3.179585214601535e-06,-1.6469258965383023e-07
58,-3.1066300365899095e-06,-8.141853048029459e-06,-3.721386074494511e-07,-6.410391178548746e-07,1.3790866822195431e-06,5.37958999108329e-06
59,3.0312847508514367e-06,-1.0972516795267205e-05,-7.563145357177712e-06,-6.459533988737802e-06,6.495703455281701e-06,3.4399329796362337e-06
60,7.561987993432449e-06,-5.74357542564037e-06,-4.863976962734707e-07,-5.007965208547843e-06,1.5069153610401926e-05,2.954692589762279e-06
61,7.26169075472568e-06,-3.3847606225165434e-07,2.842075225835795e-06,1.8609076572722207e-06,2.0227917448031013e-05,2.724016055274646e-06
62,-4.835245526706331e-06,-2.511937697895724e-06,1.1616187414469494e-05,-3.972551218266817e-06,9.21293509759037e-06,2.983493058306789e-06
63,3.7692409015839973e-06,-2.4121138872212275e-06,4.8985111775374864e-06,-2.3556074580494435e-06,1.8681898573668137e-05,2.265858078255203e-06
64,3.580315282173212e-06,4.290760305970022e-06,1.1842386924173256e-05,-2.663642153593156e-06,4.2737029719202604e-05,6.857223305091006e-06
65,4.225478155408074e-06,1.6264911845034516e-06,2.8140586091842788e-06,-1.5349151239021386e-06,1.4229332874745734e-05,4.1875864458572204e-06
66,8.644466567606158e-06,6.671909975079627e-07,-8.446499921363387e-06,-3.0728478525232173e-06,-5.022523582500151e-06,5.195730779832169e-08
67,8.965979529976082e-06,-2.095093203198478e-06,6.41406221544901e-06,1.625168323810994e-06,1.1431230850477561e-05,5.337608503990526e-06
68,4.933752255920226e-06,-1.6006153173014666e-06,1.630338403362011e-05,4.432284383768466e-06,1.772193448433656e-05,5.574309171681793e-06
69,1.2790825488495503e-06,6.7454222877876414e-06,1.362150342853721e-05,4.138432597388499e-06,-8.65008032072735e-06,3.719970898126035e-06
70,-3.301694926912162e-06,1.3335931469774902e-06,-4.787655799775426e-06,2.367725896459054e-07,1.6304594010245423e-06,-1.4977865986119196e-06
71,3.261670751410755e-07,5.016432527346337e-06,8.664475655135048e-07,-5.373180666507057e-06,2.2814188813954362e-05,-1.4592637538809438e-06
72,1.2890895841593978e-05,1.6769419297445216e-06,5.577374862152788e-06,-1.6325944817001634e-06,1.5853376882175444e-05,-4.3911736573023976e-07
73,1.1770778961739097e-05,3.1052016601045103e-06,2.89616713061631e-06,2.0695832100885907e-06,2.2832968137403593e-06,-3.7730154620709793e-07
74,2.394698942581083e-06,1.2691763885932263e-06,7.010153101606834e-07,6.995492827273792e-06,3.952760783298967e-06,1.5657205405232094e-06
75,5.265485314923046e-06,1.1225104246912452e-05,8.406119833470184e-06,4.5773667621404405e-06,2.3564286415250797e-05,-9.416494903932683e-07
76,1.3674742767242116e-05,7.618718124854647e-06,1.5548588122441986e-05,3.4550201086767036e-06,3.691985828215993e-05,2.1837792312220716e-06
77,1.6679905677457293e-05,9.12255854679961e-06,2.3708043065546837e-05,6.4638791277433615e-06,5.2345847894384974e-05,4.358407915222643e-06
78,2.9227193735501088e-06,1.5300705977437757e-05,1.3372958681996686e-05,1.7070397109554703e-06,2.5547310870903812e-05,8.68139977669061e-07
79,-4.560759038287715e-06,1.319951554553618e-05,3.28000001699025e-06,3.510574501285388e-06,-3.305551361994726e-07,1.2489940199841657e-06
80,1.4225682867001423e-05,1.615270305172682e-05,2.8207543688758954e-06,1.0760763451211137e-06,1.0932487170231662e-05,1.6988685164904622e-06
81,1.1130708348815405e-05,3.5255982960228804e-06,-5.503299383640774e-06,-1.0530583545350593e-06,1.852875757064197e-05,2.2847069089620782e-06
82,1.2416400222173275e-05,1.3670394829012315e-05,9.705578849800137e-06,3.8453468386404206e-06,2.2188879197886042e-05,1.6339972937842366e-06
83,2.710669665455497e-05,2.5796102553674237e-05,4.7648770921377166e-05,1.2635274738720635e-06,3.9526875964608826e-05,2.6422943222475873e-06
84,3.923382030271465e-05,1.991371450039924e-05,5.9135830043827476e-05,7.913003939319244e-06,6.35423519285773e-05,1.9852760191994744e-06
85,2.1383678892987425e-05,1.0829231516436756e-05,2.79562780847784e-05,9.172304049908687e-06,3.370171721074906e-05,7.616444139146377e-07
86,1.1948638397331199e-05,3.34700918812958e-06,-2.1818519272117405e-06,-2.198238175360209e-06,-5.3257650940380755e-06,-3.8285101460284747e-07
87,2.0710723421858587e-05,8.010149122966562e-06,-5.175561367671627e-06,4.911417324146781e-07,1.715849803945404e-05,1.8106093664677328e-06
88,2.5505195398682444e-05,1.8239164973300997e-05,1.7795285394297968e-05,5.121107023217981e-06,3.503203343706959e-05,3.4858547701301652e-06
89,1.9660591725931327e-05,2.0062903102198407e-05,2.8150871580718442e-05,1.6815383000785635e-05,1.2697888486672571e-05,-2.5447353471374616e-08
90,-1.7138009918066908e-06,1.3016782132082226e-05,5.095369103460508e-06,8.008072619023637e-06,-1.4185266262399702e-06,2.300052686051148e-07
91,1.8825938770941897e-05,8.407710535090396e-06,6.4397470000322285e-06,5.281297203512225e-06,2.364470874001569e-05,1.7980735996382235e-07
92,1.336856841189971e-05,8.644444891299646e-06,1.1859678278255708e-05,1.1378536045822576e-06,8.006991577575844e-06,6.045584617108142e-06
93,3.873004415620171e-06,8.752406499630567e-06,7.99514766527395e-07,6.499952658876671e-06,-3.1428596213362356e-06,5.025208190049634e-06
94,9.735992747336076e-06,1.6158352515581823e-05,1.9090284912194076e-05,1.6328667681072306e-05,2.4403736632771528e-05,5.647605769917242e-07
95,-7.160762313437048e-06,8.435902684576626e-07,6.3657417273242994e-06,1.1456003351258424e-05,1.4468439469455677e-05,1.302174125841573e-06
96,-2.118025729964006e-06,3.792122842274405e-06,1.891441315288341e-05,1.3530507115704107e-05,1.435371613000459e-05,2.4659121285308655e-06
97,9.303204224100276e-06,1.2126141222462488e-05,2.3128413460862857e-05,9.077340061835155e-06,9.16374042514024e-06,1.2512328618606097e-06
98,8.599485610189386e-06,1.6330558276410016e-05,1.4513159816661629e-05,1.567538673065632e-05,2.0084771295956783e-06,5.10255528898029e-07
99,2.1672444315080074e-05,1.830803257481259e-05,3.269428928856287e-05,2.5835191618299772e-05,1.318139275055147e-05,5.247730538259944e-07
100,2.4289424756488104e-05,2.0636815499702276e-05,2.0643722999014704e-05,3.096535594022929e-05,1.500890161245212e-05,-9.693028080707588e-07
101,1.0737577434945337e-05,2.682853417976639e-05,2.9779920968257085e-05,2.7679321443357125e-05,1.629004756624314e-05,-1.925995637626785e-07
102,1.911825973057292e-05,2.36727694104433e-05,4.550635476511949e-05,2.0572720825175365e-05,3.249947151082424e-05,9.434357164633987e-07
103,1.600562635646963e-05,1.967213472155499e-05,4.403329505616025e-05,2.888981733563724e-05,2.787818477571413e-05,3.7581897120771044e-07
104,6.095118079863302e-06,2.6987999556585777e-05,5.2366884366288324e-05,3.914718388108646e-05,3.141969791396192e-05,-5.165592227611514e-07
105,8.321641937480657e-06,2.1476855636268102e-05,4.084481474761488e-05,1.8397249414440676e-05,2.1571864921266628e-05,1.9609961584345306e-06
106,2.2780304687516843e-05,2.2057315869295505e-05,4.163321626168815e-05,1.5779814221938196e-05,2.763159275024252e-05,4.256473748506326e-06
107,1.1572909682122226e-05,1.7499562331581964e-05,2.9963822151015525e-05,2.9044087923141873e-05,1.4862895527687414e-05,1.1022314340341309e-06
108,-2.911492157245208e-06,5.264293062187062e-06,2.670164833842706e-05,2.2249787803687198e-05,2.1037284384238382e-05,2.23701921084217e-06
109,1.9349884679737366e-05,1.9053249756406947e-05,1.692292843232042e-05,1.799538012998272e-05,1.706346284935602e-05,-4.803727242394522e-07
110,2.527046231246762e-05,2.581204151994369e-05,1.5173158456765841e-05,1.7399577858718284e-05,2.950464427455273e-05,-1.9291038290950846e-07
111,3.391420822678335e-06,7.672339871074867e-06,7.844637880862255e-06,8.784935028065571e-06,8.394259793942362e-06,-9.078209815564157e-08
112,3.8078599262925873e-06,1.0471927536984863e-05,1.792089718223255e-05,7.207934069732335e-06,7.167776034817334e-06,-4.370170467408434e-07
113,8.046622931985394e-06,9.33065628560332e-06,2.3610004700221236e-05,1.8121777713742688e-05,2.9080400437081496e-05,-8.075931161806735e-07
114,-1.353620628068342e-06,9.335424760355708e-06,1.0014111278673182e-05,5.674582572187614e-06,7.450914126510251e-06,-1.0735770834564379e-06
115,1.929702234555302e-05,1.9310986825788677e-05,1.2867829452269788e-05,1.749864766053819e-06,1.7771661428686144e-06,-7.71595795953926e-07
116,2.1770866568061368e-05,5.800215856723641e-06,4.477051840639303e-06,7.658673955702188e-06,1.1682842358229387e-05,2.1640650599964578e-07
117,2.5130258278098603e-05,3.950920645604502e-06,-2.6314352361166333e-07,1.592576580309541e-05,2.2434587776609647e-05,2.471917711430946e-06
118,4.322389720062344e-06,1.2108656662943432e-05,9.923628880663809e-06,1.0465626234145778e-05,5.304540760559888e-06,-5.326186661310707e-07
119,5.6456977451777445e-06,9.147289894876519e-06,1.5926326367900973e-05,1.3447354589927386e-05,1.9884346447516726e-05,3.8599125928335533e-07
120,1.0489241038368509e-05,1.084739039955649e-05,1.3140178282908631e-05,1.7738024063864337e-05,3.516153022367718e-05,-1.6659208583539917e-07
121,1.164095062200399e-05,1.107151169741582e-06,1.593955138417489e-05,9.098057772264269e-06,1.9937168650745698e-05,2.658653857798382e-07
122,1.0981191098425382e-05,1.2760073745559392e-05,1.4258524248900501e-05,1.932864905132081e-05,2.470634334208646e-06,-5.933667425773982e-07
123,1.591854143432712e-06,2.6594375480271336e-06,7.908537871448555e-06,9.281854850076378e-06,7.932722330263804e-06,-1.0653260754883073e-06
124,-1.5221825270893292e-06,-4.585847003661928e-07,1.9297355774196994e-05,1.3018547725026107e-05,1.4763253666892492e-05,-1.069288556379641e-06
125,-5.760302223099766e-06,6.746526642919652e-06,2.137121413217673e-05,1.88292526600486e-05,-7.795389324464905e-06,6.860353420823193e-07
126,9.975612764126507e-06,1.869062197984634e-05,8.315292029623927e-06,6.244994844363368e-06,-9.507999441197051e-06,4.078616469882316e-07
127,1.850000853039999e-05,2.346337188983844e-05,4.4587095297607e-06,7.595355494998741e-07,-1.181698420504286e-07,1.4797769149178065e-06
128,7.524203447828887e-06,4.470153305390893e-06,7.494309718326421e-06,-3.1901637448018058e-06,-4.2913800942025045e-06,1.1673382466338287e-06
129,1.1499045070735277e-06,1.7098199737397118e-05,6.751567055398165e-06,5.114181083092728e-06,-2.7166505410763903e-06,5.230149140672354e-07
130,3.848634924963179e-06,1.712066102587307e-05,1.7657410924142285e-05,1.0664281575279885e-05,1.2233169948621094e-05,2.721222239881427e-06
131,2.133898184768248e-06,3.947349235710661e-06,1.4278283016196881e-05,2.6338271690348917e-06,1.355085657196246e-05,2.973735515423266e-07
132,-6.3997038908320526e-06,1.2036635192899507e-05,2.402393490736585e-06,-4.525987480839369e-06,-8.031748967889076e-07,-5.022462508453324e-07
133,-6.303864513711832e-06,7.868688129657578e-06,8.668562390690176e-06,2.3648892354269478e-07,2.1204538615172224e-05,3.12463809935195e-07
134,1.3639976478997985e-06,3.547649699242978e-06,2.4141942851989254e-05,3.957319616831488e-06,3.976853088243175e-06,8.575626971376595e-07
135,1.4035682980807879e-06,1.169310515639416e-05,3.110815882399114e-05,3.573729464349403e-06,7.85628427459638e-06,1.4285840354837676e-06
136,5.054223230661891e-06,6.160331456961431e-06,1.245436221725623e-05,1.6265875545387148e-06,4.1307836087182536e-08,9.488044023518365e-07
137,1.1459045606265712e-05,2.650687271981032e-06,1.4366824433199282e-05,2.5828001700152437e-06,4.030107874081382e-06,1.0702216665445435e-06
138,2.1244217709526515e-06,-2.079061961217395e-06,9.878527725583643e-06,9.532823201913795e-06,-3.690030569482401e-06,2.2265611323682146e-07
139,-2.217356149733507e-08,-6.362946667609206e-06,5.348884328040497e-06,5.075466969145806e-06,5.712689560065212e-06,4.828933295930987e-07
140,-2.908501808880727e-06,-1.0617954908536484e-06,-5.217421573765772e-07,-3.494272723695216e-06,5.780848873925798e-06,2.987335246142713e-06
141,-2.3475238925264503e-06,5.424188847408015e-06,-6.708063169529877e-06,-2.0595612199832737e-06,-5.2393712237885475e-06,1.362909445227862e-06
142,9.485650092113111e-07,8.647050554724503e-06,-1.919678418798874e-08,-3.256018577531834e-06,-5.406338989961273e-06,9.751641872586654e-08
143,-3.1254936395506886e-06,-4.427708864974542e-06,1.4678652442086425e-06,1.9446324833474497e-06,1.6155225584747128e-07,-3.182179388273435e-07
144,7.631232635874921e-06,3.440348216082726e-06,5.626201197444566e-06,1.0317337376135038e-05,-1.9009939681525856e-06,1.1595912189708192e-06
145,-5.487753283935839e-06,6.621950095578688e-06,-4.1135825582128945e-06,5.074882435526739e-06,-1.131995361741258e-06,-1.0224837551317437e-07
146,-4.4995381346883645e-06,1.1921239339824652e-05,-5.584191870686869e-06,2.673888591510011e-06,6.4663529530223815e-06,1.3190127990968887e-07
147,1.3003416696819845e-05,1.2400455107433666e-05,2.6894990143071852e-06,1.2916814431783381e-05,2.1549813239826937e-05,4.758811736902105e-07
148,5.3977864014675956e-06,7.888440161432797e-06,2.562025052712282e-06,1.4915722392610597e-05,1.9039975157691255e-05,1.0287074036731285e-06
149,1.423955572008148e-06,-1.8801702710970832e-08,-5.742132412992114e-06,5.1627710775851074e-06,6.602465921835763e-07,3.1716738499133687e-06
150,3.324349377567964e-06,-2.5989176814209465e-06,-5.068970423353426e-06,3.0870453132545704e-06,9.979978866233648e-06,2.845250814223114e-06
151,6.909542737659605e-06,-9.495368525758056e-07,-9.40217902157897e-06,-4.0563936524846393e-07,-2.4592162548090003e-07,1.8507659243588275e-06
