node_ids,timestamps
989,8185.700000021114
989,8215.900000020789
989,8226.600000020633
989,8235.7000000205
989,8248.900000020309
989,8259.000000020162
989,8267.700000020035
989,8281.200000019839
989,8298.900000019581
989,8316.500000019325
989,8327.10000001917
989,8335.000000019056
989,8345.00000001891
989,8369.300000018557
989,8380.300000018397
989,8388.400000018279
989,8399.200000018122
989,8409.60000001797
989,8417.90000001785
989,8425.000000017746
989,8433.200000017627
989,8456.30000001729
989,8476.700000016994
989,8491.000000016786
966,8106.300000020825
966,8218.500000020751
966,8252.100000020262
966,8459.600000017243
966,8484.600000016879
966,8498.30000001668
990,8362.800000018651
990,8376.900000018446
990,8460.800000017225
990,8471.600000017068
967,8112.400000020847
967,8336.900000019028
967,8348.000000018867
967,8357.300000018731
967,8473.50000001704
991,8002.200000020446
991,8012.500000020484
991,8025.000000020529
991,8037.400000020574
991,8050.200000020621
991,8075.400000020712
991,8084.100000020744
991,8091.900000020772
991,8101.800000020808
991,8120.200000020875
991,8128.400000020905
991,8135.700000020932
991,8142.000000020955
991,8142.900000020958
991,8149.00000002098
991,8156.100000021006
991,8165.000000021038
991,8176.000000021078
991,8185.600000021113
991,8198.800000021038
991,8210.100000020873
991,8217.000000020773
991,8227.300000020623
991,8240.800000020427
991,8254.900000020221
991,8265.000000020074
991,8274.700000019933
991,8284.100000019796
991,8296.600000019615
991,8309.000000019434
991,8322.000000019245
991,8331.800000019102
991,8343.800000018928
991,8368.800000018564
991,8380.300000018397
991,8388.800000018273
991,8397.800000018142
991,8427.900000017704
991,8436.900000017573
991,8446.600000017432
991,8456.700000017285
991,8474.800000017021
991,8487.600000016835
944,8002.200000020446
944,8013.700000020488
944,8025.400000020531
944,8035.600000020568
944,8045.800000020605
944,8053.400000020632
944,8064.600000020673
944,8078.800000020725
944,8091.20000002077
944,8099.5000000208
944,8107.60000002083
944,8116.400000020862
944,8133.500000020924
944,8148.500000020978
944,8165.800000021041
944,8177.900000021085
944,8189.100000021126
944,8200.70000002101
944,8223.000000020686
944,8235.900000020498
944,8246.300000020346
944,8258.600000020167
944,8267.100000020044
944,8274.400000019938
944,8288.200000019737
944,8300.100000019564
944,8306.800000019466
944,8314.200000019358
944,8320.800000019262
944,8327.600000019163
944,8334.500000019063
944,8342.700000018944
944,8359.000000018706
944,8369.70000001855
944,8383.300000018353
944,8393.000000018212
944,8404.200000018049
944,8413.900000017908
944,8424.00000001776
944,8432.000000017644
944,8443.700000017474
944,8460.900000017224
944,8486.60000001685
944,8494.300000016738
968,8055.60000002064
968,8235.200000020508
968,8253.800000020237
968,8356.300000018746
968,8367.300000018586
968,8410.500000017957
968,8489.400000016809
945,8009.200000020472
945,8021.500000020516
945,8045.100000020602
945,8057.800000020648
945,8077.40000002072
945,8087.700000020757
945,8099.4000000208
945,8110.300000020839
945,8120.800000020878
945,8130.600000020913
945,8139.300000020945
945,8150.600000020986
945,8159.500000021018
945,8167.300000021047
945,8174.700000021074
945,8188.100000021122
945,8201.200000021003
945,8233.100000020539
945,8247.800000020325
945,8258.100000020175
945,8267.700000020035
945,8279.400000019865
945,8289.900000019712
945,8316.90000001932
945,8329.500000019136
945,8342.600000018945
945,8354.500000018772
945,8364.20000001863
945,8372.700000018507
945,8383.100000018356
945,8397.400000018148
945,8418.300000017844
945,8428.000000017702
945,8440.200000017525
945,8455.200000017307
945,8469.000000017106
945,8487.400000016838
969,8006.800000020463
969,8075.500000020713
969,8086.100000020751
969,8119.300000020872
969,8213.400000020825
969,8348.50000001886
969,8358.000000018721
969,8369.600000018552
969,8465.700000017154
993,8003.30000002045
993,8011.100000020479
993,8019.200000020508
993,8036.500000020571
993,8049.3000000206175
993,8058.900000020652
993,8068.600000020688
993,8078.000000020722
993,8094.00000002078
993,8105.600000020822
993,8116.900000020863
993,8140.900000020951
993,8150.900000020987
993,8164.600000021037
993,8176.50000002108
993,8188.800000021125
993,8200.100000021019
993,8209.500000020882
993,8218.900000020745
993,8234.40000002052
993,8250.600000020284
993,8261.800000020121
993,8285.700000019773
993,8306.50000001947
993,8315.700000019337
993,8328.700000019147
993,8341.000000018968
993,8351.600000018814
993,8383.50000001835
993,8397.000000018154
993,8413.900000017908
993,8429.400000017682
993,8438.50000001755
993,8446.800000017429
993,8460.600000017228
993,8470.80000001708
993,8480.900000016933
993,8491.000000016786
946,8083.500000020742
946,8116.900000020863
946,8339.400000018992
946,8354.00000001878
946,8364.90000001862
946,8459.500000017244
946,8468.900000017107
946,8481.400000016925
946,8494.300000016738
970,8081.800000020736
970,8099.000000020798
970,8179.400000021091
970,8346.900000018883
970,8372.600000018509
970,8461.000000017222
970,8470.400000017085
970,8484.900000016874
994,8080.30000002073
994,8090.300000020767
994,8339.800000018986
994,8349.700000018842
994,8361.800000018666
994,8374.800000018477
994,8462.400000017202
994,8491.700000016775
947,8087.300000020756
947,8231.60000002056
947,8325.900000019188
947,8356.900000018737
947,8366.800000018593
947,8381.40000001838
947,8447.600000017417
971,8016.700000020499
971,8039.600000020582
971,8051.300000020625
971,8061.700000020663
971,8069.900000020692
971,8080.700000020732
971,8090.700000020768
971,8099.200000020799
971,8107.60000002083
971,8117.000000020864
971,8126.600000020899
971,8139.500000020946
971,8154.800000021001
971,8164.100000021035
971,8179.600000021092
971,8188.700000021125
971,8201.100000021004
971,8220.100000020728
971,8233.70000002053
971,8249.300000020303
971,8258.500000020169
971,8271.900000019974
971,8280.100000019855
971,8296.500000019616
971,8311.600000019396
971,8325.200000019198
971,8336.10000001904
971,8345.300000018906
971,8363.200000018645
971,8387.100000018298
971,8395.800000018171
971,8406.90000001801
971,8440.800000017516
971,8465.800000017152
971,8476.100000017002
971,8488.100000016828
971,8498.700000016674
995,8079.600000020728
995,8101.500000020807
995,8341.60000001896
995,8353.20000001879
995,8374.60000001848
995,8391.10000001824
995,8461.400000017216
995,8471.900000017064
995,8482.300000016912
948,8008.80000002047
948,8018.900000020507
948,8031.000000020551
948,8051.5000000206255
948,8061.500000020662
948,8072.1000000207005
948,8081.600000020735
948,8092.600000020775
948,8101.700000020808
948,8110.800000020841
948,8119.800000020874
948,8130.400000020913
948,8143.50000002096
948,8176.300000021079
948,8186.700000021117
948,8197.700000021054
948,8208.800000020892
948,8219.000000020744
948,8229.700000020588
948,8240.200000020435
948,8252.90000002025
948,8262.900000020105
948,8275.60000001992
948,8284.60000001979
948,8295.600000019629
948,8308.000000019449
948,8326.600000019178
948,8337.600000019018
948,8361.600000018669
948,8370.900000018533
948,8379.100000018414
948,8388.500000018277
948,8402.400000018075
948,8424.10000001776
948,8437.500000017564
948,8445.100000017454
948,8454.200000017321
948,8463.400000017187
948,8472.500000017055
948,8480.100000016944
948,8489.200000016812
972,8121.900000020882
972,8347.200000018878
972,8355.500000018757
972,8363.000000018648
972,8370.200000018544
972,8377.30000001844
972,8386.100000018312
972,8471.600000017068
996,8008.100000020468
996,8017.900000020503
996,8028.600000020542
996,8038.200000020577
996,8047.20000002061
996,8056.100000020642
996,8064.500000020673
996,8098.800000020798
996,8119.000000020871
996,8147.000000020973
996,8158.900000021016
996,8173.900000021071
996,8190.600000021132
996,8202.600000020982
996,8211.200000020857
996,8221.500000020707
996,8232.800000020543
996,8243.400000020389
996,8254.400000020229
996,8267.40000002004
996,8283.8000000198
996,8300.40000001956
996,8308.800000019437
996,8317.600000019309
996,8326.40000001918
996,8336.80000001903
996,8347.200000018878
996,8355.700000018755
996,8369.200000018558
996,8378.900000018417
996,8391.10000001824
996,8399.600000018116
996,8406.600000018014
996,8415.500000017884
996,8431.100000017657
996,8460.300000017232
996,8470.80000001708
996,8481.500000016924
996,8491.900000016773
949,8149.300000020981
949,8459.600000017243
949,8484.000000016887
973,8002.200000020446
973,8015.100000020493
973,8024.800000020528
973,8037.400000020574
973,8055.800000020641
973,8078.300000020723
973,8090.600000020768
973,8100.500000020804
973,8110.50000002084
973,8120.200000020875
973,8128.900000020907
973,8151.200000020988
973,8164.700000021037
973,8183.200000021105
973,8190.500000021131
973,8199.000000021035
973,8210.600000020866
973,8230.20000002058
973,8241.800000020412
973,8249.900000020294
973,8258.100000020175
973,8268.500000020023
973,8276.000000019914
973,8284.300000019794
973,8296.500000019616
973,8307.300000019459
973,8314.500000019354
973,8322.700000019235
973,8341.100000018967
973,8352.200000018805
973,8362.500000018656
973,8374.400000018482
973,8384.000000018343
973,8391.500000018234
973,8399.700000018114
973,8407.900000017995
973,8418.000000017848
973,8447.200000017423
973,8461.000000017222
973,8473.300000017043
973,8482.700000016906
997,8075.700000020714
997,8102.400000020811
997,8247.100000020335
997,8264.60000002008
997,8433.70000001762
997,8475.60000001701
950,8083.500000020742
950,8104.200000020817
950,8225.800000020645
950,8235.7000000205
950,8309.400000019428
950,8341.100000018967
950,8355.900000018752
950,8367.200000018587
950,8463.000000017193
950,8472.600000017053
950,8481.600000016922
974,8125.800000020896
974,8208.500000020897
974,8353.500000018787
974,8362.600000018654
998,8111.800000020845
998,8225.100000020655
998,8371.300000018527
998,8471.200000017074
951,8091.600000020771
951,8125.300000020894
951,8232.000000020555
951,8341.300000018964
951,8356.00000001875
951,8371.200000018529
951,8468.600000017112
951,8487.100000016842
975,8043.300000020596
975,8121.200000020879
975,8209.400000020883
975,8359.5000000187
975,8402.80000001807
975,8459.80000001724
975,8470.10000001709
975,8481.10000001693
999,8000.1000000204385
999,8011.50000002048
999,8019.900000020511
999,8027.600000020539
999,8035.000000020565
999,8045.100000020602
999,8058.400000020651
999,8074.300000020708
999,8088.000000020758
999,8104.000000020816
999,8119.400000020872
999,8129.500000020909
999,8137.700000020939
999,8146.000000020969
999,8155.100000021002
999,8165.300000021039
999,8176.100000021079
999,8184.70000002111
999,8192.900000021124
999,8201.000000021006
999,8207.500000020911
999,8214.40000002081
999,8215.200000020799
999,8223.900000020672
999,8236.200000020493
999,8250.90000002028
999,8265.500000020067
999,8275.400000019923
999,8287.400000019748
999,8297.800000019597
999,8310.60000001941
999,8319.60000001928
999,8327.400000019166
999,8338.10000001901
999,8349.400000018846
999,8361.900000018664
999,8376.900000018446
999,8391.600000018232
999,8403.800000018055
999,8437.400000017566
999,8448.000000017411
999,8456.500000017288
999,8463.500000017186
999,8470.700000017081
999,8476.800000016992
999,8477.900000016976
999,8485.600000016864
999,8497.700000016688
952,8107.400000020829
952,8119.500000020873
952,8229.500000020591
952,8238.400000020461
952,8248.80000002031
952,8350.300000018833
952,8479.00000001696
976,8005.90000002046
976,8013.800000020488
976,8022.9000000205215
976,8051.100000020624
976,8063.200000020668
976,8075.800000020714
976,8097.300000020792
976,8106.400000020825
976,8116.200000020861
976,8125.300000020894
976,8135.6000000209315
976,8143.700000020961
976,8156.100000021006
976,8169.000000021053
976,8178.000000021086
976,8185.600000021113
976,8194.5000000211
976,8200.600000021012
976,8201.700000020996
976,8208.90000002089
976,8221.800000020703
976,8235.300000020507
976,8254.900000020221
976,8266.200000020057
976,8275.500000019922
976,8282.000000019827
976,8282.900000019814
976,8288.100000019738
976,8289.100000019724
976,8294.20000001965
976,8295.300000019633
976,8300.900000019552
976,8301.70000001954
976,8312.00000001939
976,8320.100000019273
976,8331.9000000191
976,8347.10000001888
976,8357.300000018731
976,8370.900000018533
976,8382.700000018362
976,8394.600000018188
976,8406.300000018018
976,8424.800000017749
976,8437.200000017569
976,8444.300000017465
976,8450.300000017378
976,8451.300000017363
976,8457.200000017277
976,8458.200000017263
976,8469.300000017101
976,8491.300000016781
953,8078.500000020724
953,8089.900000020765
953,8102.20000002081
953,8111.500000020844
953,8225.100000020655
953,8334.70000001906
953,8378.70000001842
977,8097.600000020793
977,8108.400000020832
977,8253.100000020248
977,8326.800000019175
977,8359.100000018705
977,8475.200000017016
954,8008.9000000204705
954,8021.300000020516
954,8032.700000020557
954,8044.000000020598
954,8052.300000020628
954,8059.500000020655
954,8067.400000020683
954,8076.800000020718
954,8090.300000020767
954,8107.70000002083
954,8119.700000020874
954,8141.200000020952
954,8153.2000000209955
954,8165.000000021038
954,8173.200000021068
954,8179.700000021092
954,8180.500000021095
954,8187.40000002112
954,8194.700000021097
954,8204.500000020955
954,8221.000000020715
954,8231.300000020565
954,8239.20000002045
954,8248.600000020313
954,8257.70000002018
954,8294.500000019645
954,8315.200000019344
954,8326.100000019185
954,8346.700000018885
954,8358.300000018717
954,8368.500000018568
954,8377.700000018434
954,8390.600000018247
954,8402.300000018076
954,8419.300000017829
954,8440.50000001752
954,8455.300000017305
954,8464.700000017168
954,8475.100000017017
954,8487.100000016842
954,8495.600000016719
978,8083.400000020742
978,8096.70000002079
978,8127.0000000209
978,8247.000000020336
978,8355.000000018765
978,8476.300000017
978,8487.30000001684
955,8070.000000020693
955,8224.600000020662
955,8253.100000020248
955,8350.100000018836
955,8461.400000017216
955,8472.300000017058
955,8483.900000016889
979,8089.500000020764
979,8100.600000020804
979,8230.700000020573
979,8352.400000018803
979,8362.800000018651
979,8374.900000018475
979,8459.300000017247
979,8470.900000017078
979,8484.400000016882
956,8073.400000020705
956,8083.600000020742
956,8100.400000020803
956,8216.300000020783
956,8325.200000019198
956,8376.700000018449
956,8489.200000016812
980,8005.90000002046
980,8024.700000020528
980,8036.30000002057
980,8048.200000020613
980,8059.500000020655
980,8073.600000020706
980,8086.500000020753
980,8097.600000020793
980,8109.200000020835
980,8130.500000020913
980,8150.200000020985
980,8162.70000002103
980,8174.000000021071
980,8184.900000021111
980,8192.000000021137
980,8198.60000002104
980,8199.400000021029
980,8208.000000020904
980,8218.800000020747
980,8249.000000020307
980,8259.700000020151
980,8269.000000020016
980,8280.900000019843
980,8298.800000019583
980,8316.000000019332
980,8325.600000019193
980,8332.900000019086
980,8341.000000018968
980,8350.200000018835
980,8362.800000018651
980,8372.50000001851
980,8382.400000018366
980,8390.800000018244
980,8397.800000018142
980,8405.50000001803
980,8412.600000017927
980,8431.100000017657
980,8450.20000001738
980,8467.600000017126
980,8477.800000016978
980,8488.60000001682
980,8499.300000016665
957,8084.700000020746
957,8102.30000002081
957,8124.500000020891
957,8341.60000001896
957,8370.700000018536
957,8459.200000017248
981,8002.000000020445
981,8014.700000020492
981,8026.800000020536
981,8038.200000020577
981,8048.000000020613
981,8060.90000002066
981,8069.20000002069
981,8078.600000020724
981,8086.200000020752
981,8097.000000020791
981,8114.800000020856
981,8123.200000020886
981,8131.800000020918
981,8143.300000020959
981,8153.400000020996
981,8161.300000021025
981,8172.500000021066
981,8183.600000021106
981,8194.100000021106
981,8204.400000020956
981,8214.800000020805
981,8222.900000020687
981,8235.500000020504
981,8243.100000020393
981,8251.300000020274
981,8259.300000020157
981,8267.600000020037
981,8273.60000001995
981,8274.90000001993
981,8280.900000019843
981,8288.900000019727
981,8296.500000019616
981,8305.300000019488
981,8313.600000019367
981,8330.900000019115
981,8342.700000018944
981,8352.300000018804
981,8363.100000018647
981,8378.100000018429
981,8388.30000001828
981,8397.700000018143
981,8409.300000017975
981,8417.80000001785
981,8437.400000017566
981,8450.20000001738
981,8474.800000017021
981,8487.200000016841
981,8497.100000016697
958,8002.000000020445
958,8011.60000002048
958,8020.600000020513
958,8028.500000020542
958,8035.600000020568
958,8043.400000020596
958,8051.400000020625
958,8059.300000020654
958,8069.20000002069
958,8079.300000020727
958,8091.000000020769
958,8109.300000020836
958,8122.100000020882
958,8133.900000020925
958,8145.500000020967
958,8153.2000000209955
958,8166.300000021043
958,8179.800000021092
958,8191.000000021133
958,8199.600000021026
958,8206.500000020926
958,8213.400000020825
958,8222.900000020687
958,8248.80000002031
958,8262.900000020105
958,8289.40000001972
958,8298.900000019581
958,8311.200000019402
958,8326.600000019178
958,8338.700000019002
958,8348.900000018853
958,8358.000000018721
958,8367.600000018581
958,8376.700000018449
958,8389.100000018268
958,8403.100000018065
958,8423.000000017775
958,8439.300000017538
958,8460.200000017234
958,8472.500000017055
958,8483.80000001689
958,8493.000000016757
982,8108.400000020832
982,8228.700000020603
982,8353.100000018792
982,8455.900000017296
982,8465.30000001716
982,8491.40000001678
959,8007.600000020466
959,8020.500000020513
959,8034.200000020563
959,8044.6000000206
959,8054.800000020637
959,8063.000000020667
959,8071.100000020697
959,8078.600000020724
959,8089.600000020764
959,8097.800000020794
959,8105.800000020823
959,8115.100000020857
959,8131.100000020915
959,8146.700000020972
959,8157.10000002101
959,8169.600000021055
959,8179.30000002109
959,8193.300000021118
959,8204.80000002095
959,8215.600000020793
959,8230.30000002058
959,8242.400000020403
959,8250.700000020282
959,8259.500000020154
959,8272.20000001997
959,8281.300000019837
959,8296.100000019622
959,8316.20000001933
959,8326.800000019175
959,8334.400000019064
959,8345.7000000189
959,8357.300000018731
959,8364.30000001863
959,8371.400000018526
959,8379.700000018405
959,8395.700000018172
959,8413.00000001792
959,8423.800000017764
959,8435.400000017595
959,8442.800000017487
959,8449.400000017391
959,8450.20000001738
959,8456.900000017282
959,8466.800000017138
959,8477.100000016988
959,8498.000000016684
983,8191.100000021133
983,8363.900000018635
983,8380.300000018397
983,8472.900000017049
983,8484.900000016874
