timestamps,node_ids
6258.900000014104,960
6285.900000014202,960
6304.60000001427,960
6317.600000014318,960
6328.100000014356,960
6342.000000014406,960
6358.200000014465,960
6369.300000014506,960
6381.100000014549,960
6390.200000014582,960
6399.000000014614,960
6415.300000014673,960
6424.800000014708,960
6434.900000014744,960
6446.100000014785,960
6458.100000014829,960
6471.000000014876,960
6479.800000014908,960
6496.100000014967,960
6092.400000013498,984
6107.400000013553,984
6120.700000013601,984
6303.700000014267,984
6383.600000014558,984
6956.700000016643,0
6745.400000015874,24
6834.200000016197,240
6625.400000015437,456
6983.100000016739,648
6986.000000016749,816
6740.6000000158565,840
6756.500000015914,840
6739.400000015852,864
6839.400000016216,864
6859.000000016287,864
6923.500000016522,912
6508.800000015013,960
6520.800000015057,960
6528.500000015085,960
6536.700000015115,960
6545.300000015146,960
6553.600000015176,960
6563.00000001521,960
6570.000000015236,960
6570.800000015239,960
6578.300000015266,960
6588.300000015302,960
6599.900000015345,960
6606.200000015368,960
6607.300000015372,960
6613.100000015393,960
6623.200000015429,960
6631.800000015461,960
6638.200000015484,960
6639.200000015488,960
6646.000000015512,960
6657.200000015553,960
6670.900000015603,960
6685.000000015654,960
6701.700000015715,960
6714.20000001576,960
6733.30000001583,960
6744.700000015871,960
6756.400000015914,960
6770.200000015964,960
6790.90000001604,960
6801.90000001608,960
6812.500000016118,960
6822.400000016154,960
6829.700000016181,960
6839.300000016216,960
6852.100000016262,960
6866.300000016314,960
6876.000000016349,960
6885.300000016383,960
6896.000000016422,960
6904.300000016452,960
6912.800000016483,960
6921.800000016516,960
6932.700000016555,960
6943.600000016595,960
6955.400000016638,960
6974.200000016706,960
6985.300000016747,960
6992.100000016771,960
6998.700000016796,960
6999.500000016798,960
6503.200000014993,984
6595.000000015327,984
6744.100000015869,984
6753.900000015905,984
6843.400000016231,984
6856.90000001628,984
6944.200000016597,984
6987.000000016753,984
7482.400000018555,120
7205.100000017546,360
7452.700000018447,480
7200.60000001753,624
7182.200000017463,792
7344.200000018052,840
7118.0000000172295,864
7098.700000017159,888
7191.700000017498,888
7244.400000017689,888
7344.000000018052,888
7355.600000018094,888
7379.800000018182,888
7475.800000018531,888
7285.300000017838,936
7314.500000017944,936
7335.600000018021,936
7346.500000018061,936
7005.200000016819,960
7011.500000016842,960
7012.400000016845,960
7018.600000016868,960
7030.800000016912,960
7044.400000016962,960
7056.100000017004,960
7065.200000017037,960
7075.4000000170745,960
7100.700000017167,960
7109.500000017199,960
7121.400000017242,960
7139.600000017308,960
7157.200000017372,960
7170.40000001742,960
7181.200000017459,960
7194.200000017507,960
7216.600000017588,960
7234.500000017653,960
7245.700000017694,960
7254.400000017726,960
7262.500000017755,960
7269.30000001778,960
7278.700000017814,960
7291.20000001786,960
7330.400000018002,960
7340.80000001804,960
7350.800000018076,960
7365.4000000181295,960
7375.000000018164,960
7384.100000018197,960
7400.600000018258,960
7411.200000018296,960
7422.300000018336,960
7433.300000018376,960
7445.800000018422,960
7461.600000018479,960
7474.600000018527,960
7486.700000018571,960
7120.400000017238,984
7217.00000001759,984
7243.600000017686,984
7347.100000018063,984
7358.700000018105,984
7461.100000018478,984
7492.300000018591,984
7958.100000020286,0
7695.700000019331,72
7966.800000020317,144
7506.100000018641,216
7610.800000019022,504
7958.500000020287,600
7593.300000018959,648
7716.200000019406,648
7856.800000019917,696
7704.6000000193635,768
7957.100000020282,816
7975.500000020349,816
7855.700000019913,840
7962.1000000203,840
7975.300000020348,840
7990.600000020404,840
7599.900000018983,864
7812.200000019755,864
7848.900000019888,864
7979.900000020365,888
7990.300000020403,888
7543.500000018777,912
7554.000000018816,936
7503.00000001863,960
7515.000000018674,960
7526.000000018714,960
7539.700000018764,960
7556.400000018824,960
7567.7000000188655,960
7577.000000018899,960
7587.100000018936,960
7597.200000018973,960
7605.400000019003,960
7616.1000000190415,960
7624.200000019071,960
7633.300000019104,960
7643.000000019139,960
7659.400000019199,960
7673.000000019249,960
7686.900000019299,960
7698.10000001934,960
7706.000000019369,960
7715.700000019404,960
7742.8000000195025,960
7754.100000019544,960
7764.00000001958,960
7778.900000019634,960
7787.900000019667,960
7796.000000019696,960
7806.900000019736,960
7819.20000001978,960
7831.900000019827,960
7844.800000019874,960
7854.600000019909,960
7864.000000019943,960
7874.700000019982,960
7884.400000020018,960
7898.400000020069,960
7912.800000020121,960
7922.800000020157,960
7938.300000020214,960
7946.300000020243,960
7954.200000020272,960
7962.400000020301,960
7969.900000020329,960
7584.400000018926,984
7596.40000001897,984
7608.500000019014,984
7706.50000001937,984
7744.500000019509,984
7965.000000020311,984
7975.70000002035,984
7986.80000002039,984
8354.300000018775,24
8451.300000017363,240
8484.900000016874,264
8474.90000001702,408
8240.300000020434,696
8207.900000020905,768
8124.400000020891,864
8226.200000020639,888
8246.00000002035,888
8336.500000019034,912
8436.900000017573,912
8159.100000021017,936
8338.000000019012,936
8350.100000018836,936
8006.900000020463,960
8017.900000020503,960
8026.400000020534,960
8038.700000020579,960
8065.500000020676,960
8077.300000020719,960
8090.100000020766,960
8099.900000020802,960
8109.000000020835,960
8121.000000020878,960
8131.400000020916,960
8141.800000020954,960
8153.2000000209955,960
8166.500000021044,960
8188.300000021123,960
8199.500000021028,960
8218.800000020747,960
8230.800000020572,960
8239.20000002045,960
8249.700000020297,960
8260.400000020141,960
8277.300000019895,960
8288.100000019738,960
8295.200000019635,960
8301.300000019546,960
8302.300000019532,960
8307.20000001946,960
8308.60000001944,960
8316.10000001933,960
8333.800000019073,960
8348.300000018862,960
8359.300000018702,960
8368.900000018562,960
8379.300000018411,960
8387.700000018289,960
8394.50000001819,960
8395.300000018178,960
8401.500000018088,960
8402.300000018076,960
8411.00000001795,960
8423.600000017766,960
8431.500000017651,960
8443.30000001748,960
8452.20000001735,960
8459.80000001724,960
8469.100000017104,960
8477.100000016988,960
8488.60000001682,960
8089.300000020763,984
8224.600000020662,984
8237.600000020473,984
8250.20000002029,984
8337.900000019014,984
8349.20000001885,984
8359.5000000187,984
8457.200000017277,984
8467.900000017122,984
8728.000000013337,48
8606.900000015099,168
8710.000000013599,216
8977.600000009705,432
8721.000000013439,576
8850.300000011557,672
8738.400000013185,696
8582.900000015448,864
8720.800000013442,864
8737.600000013197,864
8617.20000001495,888
8745.400000013084,888
8726.600000013357,912
8743.400000013113,912
8545.200000015997,936
8515.800000016425,960
8527.500000016254,960
8535.600000016137,960
8544.400000016009,960
8551.100000015911,960
8575.400000015557,960
8591.500000015323,960
8609.000000015069,960
8625.40000001483,960
8636.40000001467,960
8647.100000014514,960
8661.200000014309,960
8686.000000013948,960
8694.500000013824,960
8704.200000013683,960
8714.500000013533,960
8740.90000001315,960
8755.000000012944,960
8764.9000000128,960
8774.100000012666,960
8783.300000012532,960
8792.600000012397,960
8804.400000012225,960
8822.60000001196,960
8832.700000011813,960
8841.700000011682,960
8850.200000011559,960
8857.900000011447,960
8866.60000001132,960
8874.9000000112,960
8882.300000011091,960
8892.100000010949,960
8900.90000001082,960
8908.900000010704,960
8916.500000010594,960
8925.300000010466,960
8951.80000001008,960
8961.000000009946,960
8969.100000009828,960
8982.500000009633,960
8992.30000000949,960
8614.100000014994,984
8728.400000013331,984
8832.400000011818,984
9247.40000000578,0
9433.100000003076,456
9055.900000008563,624
9236.000000005944,648
9452.80000000279,768
9072.900000008318,840
9083.80000000816,864
9225.000000006105,888
9233.100000005988,888
9201.90000000644,912
9033.700000008888,936
9048.500000008671,936
9467.700000002573,936
9001.800000009353,960
9011.100000009215,960
9019.2000000091,960
9029.40000000895,960
9037.600000008832,960
9045.30000000872,960
9051.900000008623,960
9059.400000008514,960
9070.500000008353,960
9087.20000000811,960
9101.000000007907,960
9109.700000007782,960
9118.300000007655,960
9127.600000007522,960
9137.800000007372,960
9150.200000007191,960
9158.900000007066,960
9173.900000006848,960
9184.900000006688,960
9195.400000006535,960
9211.100000006309,960
9221.300000006158,960
9235.00000000596,960
9249.000000005755,960
9261.800000005567,960
9279.800000005309,960
9295.800000005074,960
9306.40000000492,960
9323.900000004664,960
9337.100000004471,960
9350.700000004275,960
9362.200000004108,960
9373.70000000394,960
9384.200000003788,960
9394.200000003642,960
9401.90000000353,960
9412.100000003382,960
9423.700000003211,960
9435.60000000304,960
9451.800000002804,960
9461.70000000266,960
9469.600000002543,960
9477.800000002426,960
9486.900000002292,960
9493.900000002192,960
9087.000000008113,984
9097.700000007955,984
9226.70000000608,984
9353.300000004238,984
9362.200000004108,984
9462.600000002649,984
9472.100000002509,984
9603.2000000006,144
9733.19999999871,192
9735.89999999867,216
9825.699999997363,480
9970.399999995258,528
9733.299999998708,552
9852.299999996976,624
9740.999999998596,744
9736.49999999866,816
9859.199999996876,840
9614.90000000043,864
9744.09999999855,864
9858.399999996887,864
9737.399999998648,888
9831.199999997283,888
9860.99999999685,888
9816.699999997494,936
9829.599999997306,936
9841.799999997129,936
9501.50000000208,960
9513.800000001902,960
9526.900000001711,960
9547.500000001412,960
9585.600000000855,960
9597.10000000069,960
9611.800000000476,960
9624.900000000283,960
9637.6000000001,960
9649.699999999924,960
9663.79999999972,960
9673.699999999577,960
9688.199999999364,960
9698.09999999922,960
9708.199999999071,960
9716.69999999895,960
9725.699999998818,960
9736.899999998655,960
9746.699999998513,960
9757.399999998355,960
9775.69999999809,960
9792.89999999784,960
9801.89999999771,960
9812.19999999756,960
9826.699999997349,960
9838.399999997178,960
9853.599999996955,960
9874.899999996647,960
9886.199999996485,960
9906.699999996184,960
9916.099999996048,960
9924.79999999592,960
9933.299999995796,960
9941.99999999567,960
9952.29999999552,960
9962.099999995378,960
9971.999999995234,960
9982.899999995076,960
9992.799999994932,960
9585.100000000864,984
9719.299999998912,984
9844.899999997084,984
9865.499999996784,984
10345.299999989802,120
10085.59999999358,240
10065.999999993866,576
10249.999999991189,648
10224.999999991553,816
10319.699999990176,816
10344.599999989812,816
10110.699999993216,840
10350.29999998973,840
10370.699999989432,840
10462.1999999881,840
10222.999999991582,888
10044.39999999418,912
10008.199999994707,960
10022.799999994497,960
10040.699999994236,960
10055.699999994016,960
10070.199999993803,960
10078.79999999368,960
10086.99999999356,960
10105.199999993296,960
10113.09999999318,960
10122.09999999305,960
10132.199999992905,960
10141.29999999277,960
10150.599999992635,960
10159.999999992498,960
10168.899999992367,960
10177.69999999224,960
10185.799999992125,960
10196.599999991966,960
10221.999999991596,960
10231.899999991452,960
10244.999999991262,960
10260.499999991036,960
10271.89999999087,960
10281.799999990726,960
10293.699999990553,960
10304.399999990395,960
10316.999999990214,960
10327.799999990057,960
10338.199999989904,960
10352.199999989702,960
10381.19999998928,960
10394.299999989087,960
10405.699999988925,960
10416.799999988762,960
10428.59999998859,960
10459.399999988142,960
10472.099999987957,960
10481.399999987822,960
10492.59999998766,960
10050.399999994092,984
10088.799999993536,984
10100.499999993364,984
10237.699999991368,984
10251.599999991166,984
10338.5999999899,984
10354.599999989669,984
10372.399999989408,984
10612.299999985917,96
10944.499999981084,576
10588.899999986255,624
10585.9999999863,768
10600.99999998608,816
10727.699999984236,840
10831.799999982724,840
10980.899999980553,840
10998.2999999803,840
10863.59999998226,864
10984.399999980502,864
10574.29999998647,912
10721.499999984328,936
10507.499999987442,960
10516.799999987306,960
10526.89999998716,960
10533.79999998706,960
10542.69999998693,960
10551.199999986806,960
10562.799999986635,960
10576.099999986443,960
10589.199999986253,960
10597.69999998613,960
10610.099999985949,960
10621.299999985786,960
10632.499999985625,960
10644.99999998544,960
10668.699999985096,960
10680.09999998493,960
10691.69999998476,960
10700.399999984636,960
10711.999999984466,960
10733.69999998415,960
10746.399999983963,960
10758.999999983782,960
10769.39999998363,960
10784.699999983408,960
10794.89999998326,960
10805.999999983098,960
10817.099999982936,960
10825.399999982816,960
10834.79999998268,960
10844.499999982538,960
10854.799999982388,960
10870.599999982158,960
10878.399999982044,960
10885.299999981944,960
10892.699999981836,960
10901.9999999817,960
10912.599999981549,960
10925.699999981356,960
10939.89999998115,960
10947.899999981031,960
10961.699999980832,960
10972.299999980678,960
10982.49999998053,960
10997.499999980311,960
10598.29999998612,984
10606.899999985995,984
10790.79999998332,984
10840.399999982596,984
10852.399999982425,984
10863.49999998226,984
10977.6999999806,984
10990.599999980412,984
11103.599999978767,0
11094.199999978904,48
11088.599999978986,216
11472.899999973391,240
11245.399999976704,576
11226.699999976976,720
11230.59999997692,864
11348.999999975196,864
11482.69999997325,864
11042.099999979662,912
11241.699999976758,912
11009.799999980132,960
11017.899999980014,960
11026.599999979888,960
11034.899999979769,960
11043.499999979642,960
11053.599999979497,960
11070.699999979246,960
11090.499999978958,960
11102.499999978783,960
11115.299999978595,960
11129.49999997839,960
11143.699999978184,960
11161.399999977926,960
11170.899999977788,960
11181.499999977634,960
11196.09999997742,960
11211.899999977191,960
11225.199999976998,960
11232.499999976892,960
11238.599999976805,960
11239.599999976788,960
11245.199999976709,960
11246.099999976694,960
11253.99999997658,960
11263.699999976438,960
11273.999999976288,960
11306.599999975811,960
11323.599999975566,960
11333.299999975425,960
11341.099999975311,960
11348.299999975206,960
11354.599999975117,960
11355.5999999751,960
11364.299999974974,960
11381.299999974726,960
11392.299999974566,960
11403.299999974406,960
11411.499999974289,960
11421.699999974138,960
11435.699999973936,960
11451.7999999737,960
11461.099999973563,960
11470.599999973429,960
11476.799999973337,960
11483.39999997324,960
11484.299999973227,960
11490.499999973135,960
11498.199999973023,960
11098.899999978836,984
11107.999999978703,984
11122.999999978483,984
11881.199999967452,216
11621.099999971237,336
11609.399999971409,864
11824.799999968272,864
11821.59999996832,888
11850.599999967895,888
11622.099999971222,912
11808.399999968511,912
11690.499999970229,936
11901.799999967152,936
11506.499999972904,960
11517.899999972738,960
11546.999999972317,960
11558.599999972146,960
11571.499999971958,960
11583.899999971778,960
11607.09999997144,960
11623.5999999712,960
11636.899999971009,960
11645.299999970885,960
11654.999999970743,960
11675.399999970448,960
11687.199999970277,960
11693.69999997018,960
11703.199999970042,960
11713.299999969897,960
11721.29999996978,960
11730.999999969636,960
11742.199999969474,960
11750.299999969357,960
11757.59999996925,960
11766.59999996912,960
11775.999999968984,960
11789.699999968783,960
11812.299999968454,960
11822.799999968302,960
11833.99999996814,960
11846.399999967958,960
11862.599999967722,960
11880.59999996746,960
11892.199999967292,960
11909.299999967045,960
11923.999999966829,960
11935.199999966666,960
11944.59999996653,960
11956.499999966356,960
11981.69999996599,960
11990.699999965858,960
11998.19999996575,960
11510.299999972847,984
11605.69999997146,984
11857.399999967798,984
11935.499999966662,984
12252.599999962047,0
12205.999999962723,72
12371.899999960311,168
12336.099999960832,432
12341.09999996076,456
12340.099999960774,480
12079.699999964563,648
12362.499999960448,840
12387.79999996008,912
12401.099999959886,912
12425.499999959531,936
12481.999999958707,936
12005.999999965636,960
12017.199999965473,960
12026.899999965332,960
12037.099999965185,960
12046.19999996505,960
12054.699999964929,960
12066.89999996475,960
12102.399999964233,960
12113.799999964069,960
12124.399999963913,960
12138.599999963706,960
12150.399999963534,960
12164.899999963323,960
12175.899999963163,960
12184.499999963038,960
12206.099999962724,960
12219.999999962522,960
12238.899999962248,960
12248.099999962113,960
12256.999999961983,960
12268.89999996181,960
12279.099999961662,960
12294.699999961436,960
12303.799999961302,960
12314.29999996115,960
12322.699999961029,960
12331.199999960903,960
12341.199999960758,960
12350.499999960624,960
12357.399999960522,960
12364.49999996042,960
12375.199999960265,960
12387.79999996008,960
12406.199999959812,960
12417.699999959645,960
12426.099999959522,960
12432.299999959432,960
12433.299999959418,960
12440.09999995932,960
12450.29999995917,960
12471.799999958856,960
12484.299999958675,960
12457.099999959071,984
12494.799999958524,984
12818.899999953806,0
12859.599999953214,24
12868.89999995308,120
12952.499999951862,216
12985.099999951388,672
12862.899999953166,888
12503.599999958396,912
12781.399999954352,912
12922.799999952294,936
12500.49999995844,960
12508.79999995832,960
12515.59999995822,960
12523.499999958103,960
12533.599999957958,960
12554.699999957653,960
12567.09999995747,960
12575.299999957351,960
12581.899999957255,960
12589.299999957148,960
12596.099999957049,960
12607.899999956877,960
12628.599999956576,960
12637.799999956442,960
12673.099999955928,960
12689.39999995569,960
12699.899999955538,960
12708.399999955414,960
12719.999999955246,960
12735.699999955015,960
12756.399999954716,960
12771.1999999545,960
12782.799999954332,960
12789.399999954236,960
12796.499999954132,960
12804.099999954022,960
12813.499999953883,960
12822.499999953754,960
12832.799999953604,960
12841.599999953476,960
12850.399999953348,960
12868.299999953088,960
12876.899999952962,960
12886.899999952817,960
12904.199999952563,960
12913.799999952424,960
12926.899999952237,960
12936.79999995209,960
12954.399999951836,960
12965.799999951669,960
12975.099999951532,960
12982.099999951432,960
12990.699999951306,960
12598.399999957015,984
12610.49999995684,984
12710.199999955388,984
12726.999999955144,984
12863.499999953156,984
12872.099999953032,984
13090.999999949849,144
13116.099999949482,288
13354.599999946013,552
13346.899999946125,696
13337.39999994626,768
13094.499999949796,816
13117.399999949464,816
13059.999999950298,912
13128.699999949298,912
13253.299999947483,912
13346.499999946129,936
13436.299999944822,936
13452.599999944585,936
13466.299999944384,936
13001.299999951152,960
13008.499999951047,960
13018.099999950908,960
13029.899999950736,960
13059.399999950308,960
13074.499999950089,960
13085.29999994993,960
13096.199999949771,960
13105.099999949642,960
13116.699999949473,960
13129.699999949284,960
13150.299999948984,960
13163.099999948798,960
13173.399999948648,960
13181.899999948524,960
13190.999999948392,960
13210.39999994811,960
13239.099999947692,960
13253.199999947488,960
13280.899999947083,960
13290.69999994694,960
13300.899999946792,960
13319.59999994652,960
13333.599999946317,960
13347.09999994612,960
13361.399999945912,960
13369.699999945791,960
13380.199999945638,960
13390.599999945489,960
13398.299999945377,960
13404.399999945286,960
13405.399999945272,960
13411.999999945176,960
13421.99999994503,960
13430.29999994491,960
13438.599999944789,960
13448.499999944645,960
13456.99999994452,960
13465.2999999444,960
13478.699999944203,960
13496.399999943947,960
13081.79999994998,984
13094.599999949794,984
13123.899999949368,984
13237.79999994771,984
13360.599999945924,984
13388.599999945516,984
13836.099999939004,0
13734.799999940478,360
13589.199999942595,888
13600.299999942436,912
13571.899999942849,936
13506.5999999438,960
13517.799999943636,960
13526.199999943514,960
13535.29999994338,960
13543.999999943257,960
13558.499999943044,960
13576.199999942786,960
13596.999999942484,960
13604.499999942374,960
13613.399999942245,960
13621.599999942126,960
13628.699999942022,960
13634.899999941932,960
13635.899999941916,960
13641.89999994183,960
13660.999999941552,960
13668.299999941446,960
13677.399999941314,960
13688.999999941145,960
13704.899999940912,960
13714.299999940777,960
13721.299999940677,960
13729.09999994056,960
13735.499999940468,960
13743.499999940352,960
13759.099999940125,960
13774.299999939904,960
13805.399999939453,960
13818.699999939256,960
13831.399999939073,960
13845.499999938867,960
13864.699999938588,960
13875.59999993843,960
13888.399999938243,960
13902.39999993804,960
13913.39999993788,960
13924.29999993772,960
13932.399999937605,960
13945.499999937412,960
13962.299999937168,960
13976.699999936958,960
13988.99999993678,960
13997.999999936648,960
13592.099999942557,984
13604.399999942376,984
13741.399999940382,984
13956.499999937252,984
14341.599999931648,168
14212.399999933528,456
14099.59999993517,864
14477.899999929665,888
14493.199999929442,888
14071.699999935576,936
14086.899999935356,936
14206.699999933611,936
14023.699999936274,960
14050.69999993588,960
14059.399999935757,960
14068.299999935623,960
14078.99999993547,960
14088.099999935335,960
14096.79999993521,960
14105.899999935078,960
14118.399999934896,960
14128.49999993475,960
14140.19999993458,960
14148.599999934457,960
14156.799999934336,960
14164.299999934228,960
14174.199999934084,960
14182.399999933965,960
14191.199999933837,960
14203.699999933657,960
14226.69999993332,960
14238.199999933153,960
14246.199999933036,960
14252.89999993294,960
14266.299999932744,960
14277.699999932578,960
14288.199999932423,960
14298.699999932272,960
14331.699999931792,960
14340.999999931655,960
14368.699999931254,960
14383.39999993104,960
14393.399999930894,960
14403.499999930747,960
14413.099999930608,960
14424.69999993044,960
14433.199999930315,960
14443.599999930164,960
14461.299999929906,960
14481.799999929608,960
14360.499999931371,984
14494.999999929416,984
14771.999999925383,0
14816.699999924736,240
14969.899999922503,264
14594.99999992796,336
14842.299999924362,432
14679.499999926731,576
14726.99999992604,672
14595.09999992796,840
14862.599999924068,840
14859.099999924118,864
14583.599999928128,888
14864.699999924036,888
14976.299999922412,888
14673.599999926815,912
14921.899999923204,912
14507.199999929238,960
14519.699999929057,960
14532.49999992887,960
14547.699999928647,960
14568.699999928343,960
14588.399999928057,960
14602.59999992785,960
14614.499999927675,960
14624.999999927524,960
14635.199999927376,960
14650.799999927149,960
14661.399999926994,960
14669.799999926872,960
14678.499999926746,960
14687.599999926611,960
14694.899999926509,960
14700.89999992642,960
14701.999999926404,960
14706.899999926332,960
14708.099999926317,960
14713.29999992624,960
14714.399999926223,960
14723.099999926097,960
14733.099999925951,960
14742.09999992582,960
14789.799999925126,960
14801.599999924954,960
14813.999999924774,960
14829.99999992454,960
14846.5999999243,960
14867.399999923997,960
14885.899999923728,960
14903.999999923464,960
14911.89999992335,960
14921.899999923204,960
14930.29999992308,960
14938.999999922957,960
14947.199999922836,960
14979.79999992236,960
14994.29999992215,960
14602.899999927846,984
14749.199999925717,984
14983.499999922307,984
14996.799999922114,984
5229.60000001036,361
5446.500000011149,409
5356.6000000108215,505
5478.9000000112665,577
5219.200000010322,769
5117.00000000995,817
5457.100000011187,817
5473.800000011248,817
5350.6000000108,841
5410.400000011017,841
5087.700000009843,865
5002.500000009533,889
5085.600000009836,889
5093.900000009866,889
5112.000000009932,889
5205.10000001027,889
5007.800000009553,961
5118.100000009954,961
5241.900000010404,961
5355.900000010819,961
5368.000000010863,961
5483.900000011285,961
5006.900000009549,985
5013.800000009574,985
5021.200000009601,985
5028.400000009628,985
5029.10000000963,985
5038.200000009663,985
5059.30000000974,985
5071.700000009785,985
5098.400000009882,985
5109.700000009923,985
5122.900000009971,985
5133.50000001001,985
5143.200000010045,985
5154.500000010086,985
5168.3000000101365,985
5177.200000010169,985
5190.200000010216,985
5215.300000010308,985
5225.500000010345,985
5234.500000010377,985
5243.100000010409,985
5263.700000010484,985
5278.700000010538,985
5287.300000010569,985
5299.000000010612,985
5315.100000010671,985
5329.400000010723,985
5340.1000000107615,985
5348.800000010793,985
5357.600000010825,985
5375.200000010889,985
5400.700000010982,985
5409.300000011013,985
5422.300000011061,985
5444.10000001114,985
5455.600000011182,985
5464.400000011214,985
5476.500000011258,985
5486.400000011294,985
5497.500000011334,985
5503.400000011356,385
5576.20000001162,673
5718.300000012137,673
5838.900000012576,793
5596.0000000116925,817
5606.900000011732,817
5633.90000001183,817
5678.900000011994,817
5868.900000012685,817
5967.400000013044,817
5596.200000011693,841
5726.000000012165,841
5750.800000012256,841
5851.00000001262,841
5831.70000001255,865
5598.700000011702,889
5606.000000011729,889
5625.900000011801,889
5707.300000012097,889
5760.400000012291,889
5981.200000013094,889
5598.900000011703,913
5625.5000000118,913
5596.700000011695,961
5606.800000011732,961
5631.2000000118205,961
5717.100000012133,961
5728.000000012173,961
5836.8000000125685,961
5848.20000001261,961
5980.000000013089,961
5990.100000013126,961
5508.800000011375,985
5518.200000011409,985
5528.200000011446,985
5541.000000011492,985
5559.50000001156,985
5576.600000011622,985
5588.900000011667,985
5600.000000011707,985
5611.600000011749,985
5622.200000011788,985
5635.500000011836,985
5645.400000011872,985
5661.600000011931,985
5678.200000011992,985
5697.900000012063,985
5708.1000000121,985
5715.900000012129,985
5724.200000012159,985
5735.900000012201,985
5744.800000012234,985
5753.200000012264,985
5762.200000012297,985
5775.700000012346,985
5784.600000012379,985
5792.600000012408,985
5800.500000012436,985
5811.500000012476,985
5823.100000012519,985
5839.300000012578,985
5852.600000012626,985
5888.300000012756,985
5897.900000012791,985
5908.000000012828,985
5915.800000012856,985
5924.400000012887,985
5932.600000012917,985
5941.500000012949,985
5950.100000012981,985
5956.800000013005,985
5963.800000013031,985
5971.80000001306,985
5980.400000013091,985
5989.000000013122,985
5997.000000013151,985
6261.400000014113,25
6191.70000001386,481
6446.500000014787,577
6489.300000014942,721
6333.500000014376,793
6090.900000013493,817
6347.100000014425,841
6121.300000013604,889
6209.0000000139225,889
6243.100000014047,889
6241.000000014039,913
6253.500000014084,913
6198.800000013885,937
6129.300000013633,961
6346.200000014422,961
6357.200000014462,961
6010.100000013199,985
6019.500000013233,985
