timestamps,node_ids
6098.100000013519,985
6265.700000014129,985
6720.000000015782,889
6771.500000015969,889
6823.400000016158,889
6904.900000016454,913
6596.00000001533,961
6906.50000001646,961
6972.000000016698,961
6700.800000015712,985
6942.000000016589,985
7350.800000018076,241
7353.700000018087,793
7163.800000017396,817
7325.800000017985,817
7457.800000018466,817
7007.800000016829,889
7079.8000000170905,961
7162.500000017391,961
7264.400000017762,961
7322.400000017973,961
7076.90000001708,985
7302.700000017901,985
7318.80000001796,985
7357.500000018101,985
7973.800000020343,265
7620.800000019059,769
7992.800000020412,841
7597.600000018974,961
7636.000000019114,961
7965.200000020312,961
7977.400000020356,961
7516.500000018679,985
7573.700000018887,985
7663.200000019213,985
8350.700000018827,145
8334.900000019057,337
8099.900000020802,361
8280.600000019847,385
8343.70000001893,505
8450.400000017376,529
8096.900000020791,841
8047.800000020612,961
8324.700000019206,961
8378.600000018421,961
8005.300000020457,985
8042.400000020592,985
8151.70000002099,985
8272.400000019967,985
8349.500000018845,985
8385.800000018316,985
8822.000000011969,817
8619.90000001491,841
8519.400000016372,889
8629.300000014773,889
8649.200000014484,889
8677.400000014073,889
8728.50000001333,889
8890.500000010972,961
8621.30000001489,985
8687.100000013932,985
9395.70000000362,841
9145.700000007258,889
9278.20000000533,889
9395.500000003623,889
9470.00000000254,889
9289.800000005162,961
9303.200000004968,961
9377.20000000389,961
9488.800000002266,961
9364.20000000408,985
9378.200000003875,985
9916.099999996048,697
9904.499999996217,769
9612.90000000046,841
9957.19999999545,841
9608.400000000524,865
9824.099999997386,865
9606.500000000551,889
9950.799999995545,889
9811.899999997564,961
9825.699999997363,961
9623.400000000309,985
9882.599999996535,985
9931.999999995816,985
10130.799999992923,841
10160.299999992494,841
10148.499999992666,889
10467.499999988024,913
10184.299999992145,985
10195.899999991976,985
10250.399999991185,985
10322.399999990135,985
10466.29999998804,985
10477.499999987878,985
10512.499999987367,817
10515.599999987324,889
10568.899999986548,961
10697.399999984678,961
10714.599999984428,985
11115.499999978594,1
11221.199999977056,433
11228.399999976951,697
11163.0999999779,817
11204.599999977298,817
11234.199999976869,817
11178.899999977672,961
11361.699999975011,961
11186.59999997756,985
11604.999999971473,385
11539.499999972424,841
11570.09999997198,841
11599.099999971557,841
11538.199999972445,961
11655.699999970731,961
11506.8999999729,985
11518.999999972722,985
11615.499999971318,985
11630.799999971096,985
12046.89999996504,241
12064.69999996478,601
12390.899999960036,601
12082.399999964524,889
12105.599999964186,889
12169.89999996325,889
12083.39999996451,985
12171.89999996322,985
12473.799999958828,985
12552.399999957684,961
12564.499999957508,961
12604.399999956928,961
12826.099999953702,961
12658.699999956138,985
12779.799999954375,985
12902.999999952584,985
13321.799999946488,889
13001.49999995115,985
13111.499999949549,985
13605.099999942366,25
13864.999999938584,577
13613.09999994225,889
13777.799999939853,889
13591.199999942568,961
13920.999999937769,961
13714.499999940774,985
13727.399999940586,985
14257.799999932868,193
14234.8999999332,217
14307.499999932144,817
14261.199999932818,865
14263.89999993278,889
14302.799999932213,889
14230.599999933263,961
14432.19999993033,961
14462.599999929887,961
14006.599999936523,985
14109.999999935018,985
14231.699999933247,985
14413.799999930598,985
14780.799999925255,361
14768.499999925436,505
14787.699999925157,961
5340.1000000107615,218
5067.7000000097705,818
5078.50000000981,818
5266.700000010495,818
5286.100000010565,818
5298.000000010608,818
5215.500000010308,842
5479.000000011267,866
5316.800000010677,890
5347.200000010787,890
5449.000000011158,890
5207.200000010278,938
5008.600000009556,962
5267.500000010497,962
5041.3000000096745,986
5212.200000010296,986
5352.000000010805,986
5425.800000011073,986
5749.4000000122505,482
5875.70000001271,698
5510.20000001138,818
5705.700000012092,818
5641.500000011858,842
5750.100000012253,842
5838.400000012574,842
5901.200000012803,842
5916.500000012858,866
5759.600000012288,890
5718.800000012139,962
5820.500000012509,962
5919.400000012869,962
5931.9000000129145,962
5638.700000011848,986
5771.1000000123295,986
5971.600000013059,986
6204.300000013905,266
6062.60000001339,410
6328.300000014357,722
6010.000000013199,818
6219.800000013962,818
6009.100000013195,842
6121.800000013605,842
6219.100000013959,842
6263.600000014121,842
6092.500000013499,866
6120.900000013602,866
6172.400000013789,866
6213.400000013939,866
6124.600000013616,938
6126.100000013621,962
6254.500000014088,962
6280.200000014182,962
6437.300000014753,962
6397.200000014607,986
6486.9000000149335,986
6766.30000001595,554
6920.600000016511,698
6914.400000016489,842
6819.500000016144,866
6904.200000016452,938
6910.100000016473,962
6755.900000015912,986
6903.70000001645,986
6974.400000016707,986
7020.500000016875,146
7457.600000018465,386
7166.500000017406,506
7097.500000017155,818
7140.400000017311,818
7330.400000018002,818
7440.000000018401,818
7204.800000017545,866
7074.000000017069,890
7027.800000016901,938
7014.700000016854,962
7024.900000016891,962
7170.700000017421,962
7390.500000018221,962
7009.800000016836,986
7163.000000017393,986
7208.700000017559,986
7767.500000019592,722
7589.100000018943,818
7608.700000019015,818
7628.100000019085,818
7969.000000020325,818
7653.000000019176,842
7716.200000019406,842
7728.200000019449,842
7654.10000001918,890
7686.800000019299,890
7625.300000019075,962
7674.700000019255,986
8179.20000002109,242
8105.500000020822,818
8188.600000021124,818
8104.90000002082,914
8098.900000020798,938
8129.200000020908,962
8326.200000019184,962
8167.900000021049,986
8380.400000018395,986
8442.900000017486,986
8456.200000017292,986
8469.4000000171,986
8730.600000013299,530
8608.300000015079,818
8632.30000001473,818
8680.40000001403,818
8728.200000013334,818
8618.000000014938,842
8822.200000011966,842
8965.200000009885,866
8580.800000015479,938
8527.600000016253,962
8733.200000013261,986
8931.500000010376,986
8966.800000009862,986
9478.600000002414,818
9029.600000008948,866
9393.70000000365,890
9145.60000000726,938
9227.500000006068,962
9358.900000004156,962
9478.500000002416,962
9370.600000003986,986
9479.6000000024,986
9490.800000002237,986
9981.2999999951,146
9523.700000001758,818
9624.900000000283,818
9762.899999998275,818
9870.899999996704,818
9917.499999996027,818
9928.89999999586,818
9697.699999999226,842
9524.700000001743,890
9605.000000000577,938
9608.900000000518,962
9640.000000000064,962
9804.59999999767,962
9908.29999999616,962
9921.099999995977,962
9626.500000000262,986
9732.899999998714,986
9779.89999999803,986
9927.59999999588,986
10420.499999988708,194
10445.499999988344,266
10456.399999988183,650
10213.39999999172,842
10463.299999988085,842
10099.49999999338,890
10098.299999993396,938
10398.699999989023,938
10037.399999994284,962
10160.499999992491,962
10177.499999992244,962
10313.89999999026,986
10406.59999998891,986
10900.59999998172,2
10757.7999999838,818
10837.299999982642,818
10599.999999986096,890
10872.599999982129,890
10517.599999987297,962
10646.199999985423,962
10669.09999998509,962
10604.399999986032,986
11123.899999978472,986
11230.199999976923,986
11687.799999970266,818
11972.899999966116,818
11625.69999997117,890
11646.699999970864,890
11656.999999970714,890
11944.299999966534,890
11516.49999997276,938
11510.699999972843,962
11823.999999968284,986
12099.399999964277,770
12080.59999996455,866
12093.199999964369,962
12402.79999995986,962
12016.59999996548,986
12582.99999995724,962
12932.499999952151,962
12944.39999995198,962
12591.299999957118,986
12810.299999953932,986
13154.399999948924,2
13110.499999949565,842
13012.199999950994,986
13475.199999944256,986
13774.399999939902,842
13780.899999939807,938
13613.299999942246,962
13874.499999938444,986
14287.09999993244,482
14134.69999993466,818
14055.099999935816,890
14056.599999935795,962
14214.2999999335,962
14324.99999993189,962
14043.299999935987,986
14054.499999935826,986
14241.399999933106,986
14397.699999930832,986
14899.899999923524,146
14680.19999992672,242
14815.59999992475,818
14911.89999992335,818
14517.799999929084,962
14821.599999924663,986
14908.3999999234,986
5308.300000010646,219
5402.200000010987,243
5352.100000010805,411
5472.300000011242,507
5274.4000000105225,555
5024.500000009613,819
5007.10000000955,843
5047.800000009698,843
5058.500000009737,843
5068.600000009774,843
5139.900000010033,843
5235.10000001038,843
5304.800000010633,843
5347.90000001079,843
5376.300000010893,843
5387.1000000109325,843
5402.80000001099,843
5412.000000011023,843
5432.500000011098,843
5447.400000011152,843
5004.40000000954,867
5028.900000009629,867
5046.500000009693,867
5328.300000010719,867
5182.700000010189,891
5206.500000010276,963
5284.200000010558,963
5077.400000009806,987
5325.8000000107095,987
5337.00000001075,987
5349.200000010795,987
5364.600000010851,987
5920.500000012873,3
5913.100000012846,27
5958.10000001301,147
5635.200000011835,579
5600.4000000117085,819
5672.500000011971,819
5792.800000012408,819
5916.90000001286,819
5725.100000012162,843
5691.50000001204,891
5723.500000012156,891
5992.800000013136,891
5532.600000011462,963
5567.000000011587,963
5628.600000011811,963
5642.10000001186,963
5922.000000012878,963
5631.700000011822,987
5650.20000001189,987
5663.500000011938,987
5709.500000012105,987
5913.400000012847,987
5974.70000001307,987
6091.800000013496,51
6419.800000014689,363
6423.400000014703,603
6190.600000013856,627
6446.700000014787,771
6000.000000013162,843
6207.200000013916,843
6254.200000014087,843
6283.900000014195,843
6336.300000014386,843
6437.100000014752,843
6209.300000013924,867
6133.300000013647,891
6186.40000001384,891
6454.200000014815,939
6097.700000013518,963
6128.50000001363,963
6096.800000013514,987
6200.900000013893,987
6220.8000000139655,987
6348.700000014431,987
6444.60000001478,987
6820.000000016145,867
6842.100000016226,867
6900.600000016439,867
6943.200000016594,867
6972.200000016699,867
6821.30000001615,891
6570.400000015237,963
6908.900000016469,963
6919.900000016509,963
6577.600000015264,987
6880.300000016365,987
6912.00000001648,987
7359.200000018107,75
7179.700000017454,99
7346.100000018059,819
7026.900000016898,843
7072.200000017063,843
7091.300000017132,843
7111.700000017207,843
7136.500000017297,843
7342.000000018044,843
7083.100000017103,867
7186.200000017478,939
7102.000000017171,963
7028.000000016902,987
7076.90000001708,987
7089.300000017125,987
7957.900000020285,171
7648.100000019158,531
7995.300000020421,579
7630.100000019092,819
7825.500000019803,819
7840.800000019859,819
7895.900000020059,843
7825.300000019803,891
7576.200000018896,963
7618.600000019051,963
7694.100000019325,963
7786.00000001966,963
7971.300000020334,963
7689.000000019307,987
8144.500000020964,219
8183.600000021106,315
8342.100000018952,459
8078.800000020725,795
8035.800000020568,867
8067.900000020685,867
8111.000000020842,867
8192.600000021128,867
8430.000000017673,867
8021.300000020516,891
8367.200000018587,891
8153.000000020995,939
8191.800000021136,939
8042.7000000205935,963
8234.000000020525,963
8346.600000018887,963
8355.900000018752,963
8482.000000016917,963
8438.200000017554,987
8959.800000009964,267
8544.30000001601,507
8603.200000015153,555
8682.600000013997,867
8729.700000013312,867
8550.200000015924,891
8729.80000001331,891
8759.500000012878,891
8933.000000010354,891
8965.60000000988,891
8569.500000015643,963
8587.200000015386,963
8626.500000014814,963
8723.00000001341,963
8732.700000013268,963
8764.800000012801,963
8928.700000010416,963
8550.100000015926,987
8573.20000001559,987
8679.400000014044,987
8780.900000012567,987
8823.500000011947,987
8921.60000001052,987
8967.500000009852,987
9324.700000004654,123
9030.700000008932,579
9460.40000000268,699
9468.000000002568,819
9043.20000000875,843
9479.200000002404,867
9325.300000004643,891
9360.600000004131,963
9397.1000000036,963
9480.30000000239,963
9495.200000002173,963
9044.300000008734,987
9324.400000004658,987
9336.800000004478,987
9412.700000003371,987
9817.399999997484,243
9674.69999999956,291
9958.59999999543,555
9823.1999999974,819
9564.900000001158,867
9922.399999995956,867
9782.59999999799,891
9681.499999999462,963
9861.899999996836,963
9963.899999995352,963
9944.899999995629,987
9988.099999995,987
10477.39999998788,723
10030.899999994375,819
10139.699999992794,819
10251.799999991164,819
10034.399999994326,843
10127.799999992969,843
10138.299999992814,843
10170.999999992338,843
10237.299999991374,843
10126.599999992985,891
10498.299999987576,891
10469.699999987992,915
10082.599999993625,963
10140.899999992776,987
10257.299999991084,987
10461.59999998811,987
10514.49999998734,867
10862.699999982273,891
10517.399999987298,963
10633.199999985613,963
10763.799999983712,963
10613.4999999859,987
11498.999999973012,315
11241.49999997676,891
11123.899999978472,963
11252.799999976596,963
11431.299999974,963
11498.59999997302,963
11092.39999997893,987
11325.999999975533,987
11707.799999969977,387
11609.999999971398,771
11614.09999997134,819
11720.299999969791,819
11761.899999969188,963
11535.499999972482,987
11614.599999971331,987
11873.999999967557,987
11950.199999966448,987
12462.999999958984,243
12050.99999996498,843
12338.499999960795,963
12085.199999964483,987
12610.899999956831,219
12997.499999951207,435
12683.89999995577,507
12657.499999956157,819
12824.699999953722,867
12689.49999995569,891
12710.499999955384,963
12877.299999952957,963
12920.499999952328,963
12782.399999954338,987
13157.999999948872,555
13104.49999994965,579
13005.399999951092,963
13015.699999950944,963
13167.999999948726,963
13469.099999944345,963
13400.099999945349,987
13767.999999939995,579
13779.99999993982,963
13799.499999939537,987
14301.59999993223,75
14229.599999933278,819
14272.599999932652,963
14123.999999934817,987
14172.899999934103,987
14245.89999993304,987
14343.899999931617,987
14904.599999923455,579
14904.899999923451,843
14715.29999992621,891
14701.499999926413,939
14673.29999992682,963
14714.799999926216,963
14904.29999992346,987
5016.900000009586,4
5376.800000010895,100
5027.700000009625,508
5213.400000010301,820
5051.300000009711,868
5266.700000010495,868
5331.200000010729,916
5052.3000000097145,964
5134.800000010015,964
5388.100000010936,964
5157.700000010098,988
5265.300000010489,988
5557.600000011553,76
5903.700000012812,196
5722.300000012152,820
5882.500000012735,820
5878.900000012722,892
5521.700000011422,964
5600.600000011709,964
5662.700000011935,964
5830.100000012544,964
5905.80000001282,964
5570.800000011601,988
5582.0000000116415,988
5697.800000012063,988
5763.1000000123,988
5899.700000012797,988
6411.000000014657,28
6088.100000013483,172
6239.100000014032,412
6255.800000014093,556
6116.900000013588,748
6248.700000014067,772
6258.800000014104,820
6095.900000013511,844
6121.500000013604,844
6212.400000013935,844
6254.600000014088,868
6278.100000014174,868
6290.300000014218,868
6454.000000014814,868
6015.2000000132175,916
6126.500000013622,964
6227.700000013991,964
6351.600000014441,964
6096.200000013512,988
6912.700000016483,844
6971.600000016697,844
6878.600000016359,868
6702.600000015718,964
6850.000000016255,988
7161.500000017388,52
7200.300000017529,484
7181.000000017459,820
7195.600000017512,820
7215.900000017586,820
7041.000000016949,844
7058.500000017013,844
7018.700000016868,940
7031.000000016913,940
7348.700000018069,964
7496.100000018605,964
7008.400000016831,988
7065.200000017037,988
7075.4000000170745,988
7086.000000017113,988
7405.100000018274,988
7665.20000001922,172
7568.400000018868,748
7573.300000018886,844
7772.50000001961,964
7706.700000019371,988
8361.900000018664,604
8185.300000021112,844
8340.100000018982,844
8018.400000020505,868
8345.500000018903,892
8041.300000020588,916
8095.000000020784,964
8256.800000020194,964
8348.000000018867,964
8439.600000017534,964
8112.600000020848,988
8409.500000017972,988
8794.800000012365,244
8854.600000011495,340
8728.100000013335,508
8816.100000012055,556
8819.900000012,820
8880.500000011118,820
8895.4000000109,820
8932.700000010358,820
8960.80000000995,820
8761.900000012844,844
8870.00000001127,844
8562.300000015748,868
8583.600000015438,868
8563.000000015738,964
8731.90000001328,964
8843.90000001165,964
8917.50000001058,964
8738.80000001318,988
8929.900000010399,988
9061.10000000849,268
9139.100000007356,652
9287.600000005194,652
9006.900000009278,820
9466.300000002591,868
9293.000000005117,892
9367.000000004038,940
9441.900000002948,964
9187.000000006658,988
9477.800000002426,988
9611.000000000487,148
9533.20000000162,748
9555.000000001302,868
9738.59999999863,868
9920.69999999598,892
9736.699999998658,964
9925.59999999591,964
9821.79999999742,988
9954.599999995487,988
10177.999999992237,100
10208.999999991784,556
10181.299999992189,628
10462.1999999881,820
10234.79999999141,868
10252.099999991158,868
10264.199999990982,868
10286.599999990656,868
10301.899999990434,868
10253.29999999114,916
10109.199999993238,964
10142.09999999276,964
10460.099999988131,964
10470.999999987973,964
10007.99999999471,988
10337.399999989915,988
10748.999999983927,268
10959.599999980865,412
10543.599999986916,532
10866.599999982216,580
10704.19999998458,772
10594.999999986168,796
10780.699999983466,820
10862.699999982273,820
10513.299999987355,844
10668.799999985094,844
10736.799999984103,844
10748.599999983931,844
10838.19999998263,844
10624.39999998574,964
10738.59999998408,964
10968.499999980731,964
10785.399999983398,988
10921.699999981414,988
11236.09999997684,220
11257.799999976523,700
11118.899999978545,988
11207.699999977252,988
11832.999999968151,148
11860.399999967754,172
11605.899999971458,628
11739.599999969512,628
11935.69999996666,676
11577.199999971876,844
11658.099999970698,844
11946.5999999665,844
11613.399999971349,868
11512.399999972818,892
11938.799999966614,916
11596.0999999716,964
11950.79999996644,964
11503.899999972942,988
11592.899999971649,988
11927.39999996678,988
12038.69999996516,580
12488.599999958613,964
12155.299999963465,988
12577.49999995732,652
12870.499999953056,748
12945.79999995196,868
12515.299999958224,964
12787.299999954266,964
12553.599999957669,988
13368.199999945811,964
13378.499999945663,964
13143.399999949084,988
13566.99999994292,100
13645.599999941776,268
13695.599999941049,628
13740.599999940394,964
13921.299999937764,964
13584.299999942668,988
13889.29999993823,988
13983.299999936862,988
14050.299999935887,4
14301.299999932236,844
14324.499999931895,844
14302.199999932222,868
14116.899999934918,892
14210.099999933562,892
14269.099999932703,940
14228.599999933293,964
14242.199999933096,964
14047.099999935934,988
14179.499999934009,988
14327.499999931852,988
14811.799999924806,172
14692.69999992654,676
14666.299999926923,964
14763.9999999255,964
14778.699999925288,964
14914.299999923314,964
5444.700000011142,77
5045.100000009688,365
5342.100000010769,629
5250.700000010436,725
5146.400000010057,821
5215.400000010308,821
5288.300000010573,821
5478.100000011264,869
5351.900000010804,941
5143.600000010047,965
5361.400000010839,965
5371.400000010875,965
5078.7000000098105,989
5202.10000001026,989
5213.500000010301,989
5359.500000010832,989
5374.000000010885,989
5986.500000013113,149
5996.70000001315,413
5909.500000012833,461
5647.50000001188,821
5750.200000012253,845
5963.400000013029,845
5993.2000000131375,845
5563.400000011574,869
5982.700000013099,869
5531.400000011457,965
5559.800000011561,965
5757.100000012279,965
5770.400000012327,965
5558.800000011557,989
5607.400000011734,989
5632.100000011824,989
5751.400000012258,989
5908.70000001283,989
6141.800000013678,221
6219.000000013959,893
6134.600000013652,965
6217.400000013953,965
6257.400000014099,965
6102.900000013537,989
6403.300000014629,989
6666.500000015587,53
6975.600000016711,605
6591.200000015313,725
6901.500000016442,965
6915.500000016493,965
7092.700000017137,173
7376.800000018171,341
7195.10000001751,557
7085.800000017112,581
7136.400000017296,749
7325.800000017985,749
7183.800000017469,821
7391.700000018225,821
7171.700000017425,845
7222.100000017608,845
7355.500000018093,845
7084.900000017109,941
7148.8000000173415,965
7191.900000017498,965
7334.100000018016,965
7450.000000018437,965
7221.100000017604,989
7492.700000018593,989
7762.700000019575,365
7837.600000019847,509
7636.900000019117,605
7965.000000020311,749
7808.700000019742,845
7630.000000019092,965
7688.800000019306,965
7811.600000019753,965
7573.000000018885,989
7734.300000019472,989
8030.900000020551,317
8429.400000017682,581
8362.800000018651,605
8442.100000017497,821
8037.300000020574,845
8344.200000018922,869
8036.500000020571,965
8113.800000020852,965
8065.400000020676,989
8269.100000020015,989
8308.900000019436,989
8340.20000001898,989
8408.800000017982,989
8438.300000017553,989
8519.60000001637,197
8876.300000011179,221
8723.400000013404,749
8568.200000015662,845
8614.000000014996,845
8728.200000013334,845
8799.000000012304,845
8550.300000015923,869
8558.600000015802,869
8567.200000015677,869
8615.000000014981,869
8734.500000013242,893
8570.000000015636,965
8688.500000013912,965
8708.60000001362,965
8873.100000011225,965
8529.500000016225,989
8620.400000014903,989
8720.600000013445,989
8734.100000013248,989
8890.70000001097,989
9282.700000005265,173
9020.700000009076,389
9159.600000007056,605
9131.90000000746,749
9338.00000000446,821
9393.300000003655,845
9203.000000006425,965
9391.400000003685,965
9408.300000003435,965
9187.600000006649,989
9295.40000000508,989
9333.20000000453,989
9602.300000000614,269
9784.199999997967,413
9661.299999999756,701
9524.600000001745,821
9564.500000001164,821
9523.60000000176,845
9806.59999999764,917
9685.7999999994,965
9619.500000000364,989
9864.3999999968,989
9922.299999995956,989
10153.0999999926,197
10143.599999992735,389
10462.2999999881,461
10026.699999994438,509
10101.899999993344,893
10478.199999987868,893
10099.999999993372,965
10453.29999998823,965
10182.399999992173,989
10462.799999988092,989
10912.099999981554,557
10671.299999985058,869
10606.999999985994,965
10603.599999986043,989
10691.199999984769,989
10994.09999998036,989
11167.599999977836,29
11180.699999977644,677
11263.59999997644,821
11230.899999976917,965
11412.199999974277,989
11571.899999971953,605
11618.899999971269,653
11503.899999972942,845
11502.69999997296,965
11660.09999997067,965
11876.699999967515,965
11611.799999971372,989
11643.59999997091,989
11928.999999966756,989
12260.799999961928,101
12096.799999964314,821
12077.0999999646,845
12445.099999959246,989
12770.399999954512,389
12539.499999957872,437
12653.09999995622,509
12703.299999955489,629
12555.39999995764,965
12772.499999954482,965
12783.69999995432,965
12659.299999956129,989
12832.499999953608,989
12896.99999995267,989
12996.799999951218,989
13256.199999947445,605
13065.899999950212,965
13763.699999940058,413
13803.799999939474,965
13911.499999937909,965
13573.79999994282,989
13653.399999941665,989
14443.999999930158,389
14223.599999933364,509
14420.899999930494,701
14096.699999935212,917
14269.2999999327,965
14229.39999993328,989
14296.09999993231,989
14981.99999992233,749
14917.899999923262,869
14992.29999992218,917
14509.999999929198,965
14592.599999927996,965
14688.299999926605,989
14914.199999923316,989
5324.600000010705,6
5091.500000009857,78
5026.30000000962,390
5072.600000009788,678
5347.100000010787,750
5379.4000000109045,798
5286.800000010568,822
5303.90000001063,822
5331.3000000107295,822
5409.500000011014,846
5329.700000010724,870
5376.500000010894,870
5365.700000010855,942
5385.800000010928,942
5053.300000009718,966
5298.000000010608,966
5458.800000011193,966
5481.800000011277,966
5041.200000009674,990
5147.500000010061,990
5267.100000010496,990
5548.100000011518,126
5823.50000001252,222
5718.700000012139,342
5512.300000011388,486
5603.100000011718,870
5603.000000011718,918
5766.400000012312,918
5654.600000011906,942
5751.400000012258,966
5919.000000012868,966
5640.600000011855,990
5775.600000012346,990
5913.000000012846,990
5970.700000013056,990
6247.600000014063,630
6346.100000014421,630
6332.200000014371,966
6101.20000001353,990
6118.000000013592,990
6179.000000013813,990
6883.300000016376,54
6939.800000016581,414
6862.5000000163,462
6821.40000001615,822
6907.700000016464,918
6572.200000015244,966
6666.200000015586,966
6713.4000000157575,990
6882.500000016373,990
7034.200000016925,294
7027.200000016899,894
7092.600000017137,894
7361.400000018115,918
7198.100000017521,942
7095.400000017147,966
7140.700000017312,966
7336.200000018023,966
7465.700000018494,966
7145.100000017328,990
7325.800000017985,990
7790.700000019677,126
7567.400000018864,198
