timestamps,node_ids
11071.09999997924,960
11091.299999978946,960
11102.79999997878,960
11123.199999978482,960
11137.09999997828,960
11148.599999978112,960
11163.0999999779,960
11172.999999977756,960
11193.599999977458,960
11210.399999977211,960
11222.899999977031,960
11231.399999976908,960
11237.699999976816,960
11244.19999997672,960
11245.099999976708,960
11252.899999976597,960
11262.999999976448,960
11273.499999976297,960
11306.499999975817,960
11323.399999975569,960
11333.099999975428,960
11340.999999975313,960
11348.299999975206,960
11354.599999975117,960
11355.5999999751,960
11364.59999997497,960
11381.69999997472,960
11392.499999974563,960
11403.399999974405,960
11411.499999974289,960
11421.699999974138,960
11435.699999973936,960
11451.7999999737,960
11461.199999973564,960
11470.799999973424,960
11476.999999973334,960
11483.699999973236,960
11490.699999973134,960
11498.799999973016,960
11751.199999969343,0
11624.199999971192,912
11810.49999996848,912
11691.899999970206,936
11903.499999967127,936
11507.599999972888,960
11520.099999972706,960
11547.199999972312,960
11558.799999972143,960
11571.999999971951,960
11584.599999971768,960
11607.599999971431,960
11623.799999971196,960
11636.999999971003,960
11645.499999970882,960
11655.499999970736,960
11675.599999970444,960
11687.299999970272,960
11693.69999997018,960
11703.199999970042,960
11713.299999969897,960
11721.399999969775,960
11730.999999969636,960
11742.399999969472,960
11750.499999969354,960
11757.699999969249,960
11766.699999969118,960
11776.19999996898,960
11790.099999968776,960
11812.499999968451,960
11823.099999968295,960
11834.299999968134,960
11847.299999967943,960
11865.099999967686,960
11881.699999967444,960
11894.699999967255,960
11909.999999967033,960
11925.8999999668,960
11936.699999966644,960
11946.299999966504,960
11960.799999966292,960
11982.199999965982,960
11991.199999965853,960
11998.699999965742,960
12389.699999960052,912
12427.399999959503,936
12485.099999958664,936
12006.499999965628,960
12017.499999965468,960
12027.299999965326,960
12037.599999965176,960
12046.499999965046,960
12055.299999964918,960
12067.199999964743,960
12103.099999964224,960
12114.29999996406,960
12126.199999963888,960
12143.09999996364,960
12158.699999963414,960
12169.89999996325,960
12179.899999963103,960
12190.49999996295,960
12212.299999962634,960
12224.699999962451,960
12239.899999962232,960
12248.399999962108,960
12257.399999961975,960
12271.099999961778,960
12280.899999961635,960
12295.59999996142,960
12304.499999961292,960
12314.99999996114,960
12323.299999961018,960
12332.699999960882,960
12342.099999960745,960
12350.999999960615,960
12357.59999996052,960
12364.799999960414,960
12375.49999996026,960
12388.099999960075,960
12407.299999959796,960
12419.799999959614,960
12429.09999995948,960
12437.89999995935,960
12447.59999995921,960
12462.899999958989,960
12476.899999958783,960
12489.199999958604,960
12430.599999959457,984
12987.09999995136,672
12505.699999958364,912
12784.799999954304,912
12925.599999952254,936
12502.49999995841,960
12509.9999999583,960
12517.399999958194,960
12525.799999958072,960
12540.899999957852,960
12557.199999957616,960
12571.29999995741,960
12578.199999957307,960
12585.099999957209,960
12585.899999957195,960
12591.19999995712,960
12592.299999957104,960
12597.799999957024,960
12626.099999956612,960
12636.199999956463,960
12649.999999956264,960
12674.599999955906,960
12697.799999955569,960
12707.099999955431,960
12717.69999995528,960
12734.09999995504,960
12755.899999954723,960
12770.999999954503,960
12782.399999954338,960
12788.999999954242,960
12795.799999954144,960
12803.399999954032,960
12812.3999999539,960
12821.499999953769,960
12832.299999953611,960
12841.29999995348,960
12850.199999953353,960
12868.599999953083,960
12877.599999952952,960
12888.999999952786,960
12904.49999995256,960
12914.399999952417,960
12933.199999952143,960
12943.69999995199,960
12956.199999951808,960
12967.999999951637,960
12976.199999951516,960
12983.499999951411,960
12991.999999951287,960
12995.699999951234,984
13063.399999950248,912
13131.499999949256,912
13256.099999947444,912
13348.799999946095,936
13437.7999999448,936
13453.499999944572,936
13002.09999995114,960
13009.399999951034,960
13019.799999950885,960
13032.2999999507,960
13059.7999999503,960
13074.89999995008,960
13085.799999949922,960
13096.99999994976,960
13105.999999949629,960
13118.499999949448,960
13131.39999994926,960
13152.299999948957,960
13166.299999948753,960
13175.99999994861,960
13183.699999948498,960
13193.19999994836,960
13237.399999947716,960
13250.79999994752,960
13276.799999947145,960
13286.999999946996,960
13296.99999994685,960
13307.399999946698,960
13321.799999946488,960
13336.09999994628,960
13348.799999946095,960
13362.89999994589,960
13371.399999945766,960
13381.699999945617,960
13391.79999994547,960
13399.099999945363,960
13405.299999945271,960
13406.29999994526,960
13413.399999945155,960
13423.699999945004,960
13432.899999944872,960
13440.399999944762,960
13450.299999944618,960
13457.899999944508,960
13466.299999944384,960
13479.799999944187,960
13496.89999994394,960
13236.49999994773,984
13387.899999945526,984
13464.299999944416,984
13840.49999993894,0
13603.199999942392,912
13573.89999994282,936
13507.299999943789,960
13518.699999943625,960
13526.599999943508,960
13535.999999943371,960
13544.99999994324,960
13562.999999942978,960
13578.799999942748,960
13597.699999942472,960
13604.79999994237,960
13613.599999942242,960
13621.699999942124,960
13628.79999994202,960
13635.09999994193,960
13635.999999941916,960
13642.099999941827,960
13661.399999941546,960
13668.69999994144,960
13678.199999941302,960
13689.899999941132,960
13705.199999940907,960
13714.399999940775,960
13721.299999940677,960
13729.19999994056,960
13735.699999940463,960
13743.899999940346,960
13759.49999994012,960
13774.5999999399,960
13816.599999939288,960
13829.399999939102,960
13842.799999938909,960
13862.59999993862,960
13872.79999993847,960
13884.3999999383,960
13898.89999993809,960
13908.59999993795,960
13919.099999937796,960
13927.599999937673,960
13936.099999937547,960
13961.39999993718,960
13975.699999936973,960
13986.89999993681,960
13995.79999993668,960
13569.79999994288,984
14219.699999933422,456
14074.09999993554,936
14208.499999933583,936
14010.29999993647,960
14027.299999936222,960
14051.399999935871,960
14060.39999993574,960
14069.099999935614,960
14079.69999993546,960
14088.899999935324,960
14097.999999935191,960
14107.299999935058,960
14119.299999934885,960
14129.299999934738,960
14140.999999934567,960
14149.299999934448,960
14157.399999934329,960
14165.799999934206,960
14175.099999934071,960
14183.599999933947,960
14192.899999933812,960
14223.599999933364,960
14235.999999933185,960
14245.099999933052,960
14252.299999932948,960
14264.299999932771,960
14275.299999932611,960
14286.899999932444,960
14296.999999932295,960
14331.699999931792,960
14340.999999931655,960
14368.799999931252,960
14383.29999993104,960
14393.299999930896,960
14403.399999930749,960
14413.099999930608,960
14424.899999930436,960
14433.399999930312,960
14444.099999930157,960
14461.499999929903,960
14481.999999929603,960
14676.399999926776,912
14924.499999923166,912
14507.399999929235,960
14519.899999929054,960
14532.799999928866,960
14547.799999928648,960
14568.799999928342,960
14588.599999928054,960
14602.899999927846,960
14614.99999992767,960
14625.29999992752,960
14635.699999927368,960
14650.899999927147,960
14661.399999926994,960
14669.799999926872,960
14678.499999926746,960
14687.699999926612,960
14694.999999926506,960
14700.999999926418,960
14702.099999926402,960
14706.999999926333,960
14708.199999926312,960
14713.499999926236,960
14714.499999926222,960
14723.299999926094,960
14733.19999992595,960
14742.499999925814,960
14789.899999925125,960
14801.699999924953,960
14814.099999924772,960
14830.09999992454,960
14846.799999924297,960
14867.499999923995,960
14885.999999923726,960
14903.999999923464,960
14911.999999923348,960
14921.999999923202,960
14930.39999992308,960
14939.099999922952,960
14947.299999922834,960
14979.89999992236,960
14994.499999922147,960
14777.499999925303,984
5000.500000009526,529
5482.800000011281,577
5211.000000010292,961
5137.300000010024,985
5207.400000010279,985
5590.900000011674,673
5601.700000011713,913
5626.100000011802,913
5513.600000011393,961
5628.30000001181,961
5842.500000012589,985
5853.70000001263,985
6194.700000013871,481
6450.6000000148015,577
6117.100000013588,865
6242.700000014045,913
6201.100000013894,937
6078.000000013446,961
6100.400000013528,961
6422.3000000146985,961
6099.200000013523,985
6354.00000001445,985
6899.100000016433,913
6978.400000016722,937
6970.200000016692,961
6751.400000015896,985
6939.200000016579,985
7120.2000000172375,217
7003.900000016814,913
7114.200000017216,913
7141.000000017313,913
7161.200000017387,961
7263.200000017758,961
7311.500000017933,985
7324.600000017981,985
7975.300000020348,265
7646.00000001915,913
7890.50000002004,913
7924.300000020163,913
7987.800000020394,913
7722.100000019427,937
7600.200000018984,961
7516.70000001868,985
7574.800000018891,985
8335.000000019056,337
8347.10000001888,505
8171.900000021063,913
8456.40000001729,913
8352.500000018801,937
8001.000000020442,961
8323.500000019223,961
8379.600000018407,961
8272.700000019962,985
8384.700000018333,985
8830.300000011848,913
8890.100000010978,961
8972.600000009777,961
9150.40000000719,913
9371.800000003968,961
9381.100000003831,961
9000.60000000937,985
9366.300000004048,985
9378.000000003878,985
9620.300000000352,985
9882.29999999654,985
10305.999999990374,913
10413.49999998881,913
10441.899999988396,913
10396.29999998906,937
10000.799999994815,961
10619.899999985806,913
10847.0999999825,937
10567.39999998657,961
10612.399999985915,961
10716.099999984406,985
11116.799999978575,1
11219.699999977078,433
11111.499999978652,913
11462.699999973542,961
11085.59999997903,985
11974.699999966091,865
11730.999999969636,913
11626.199999971162,961
11655.799999970732,961
11507.399999972891,985
11615.199999971324,985
12424.499999959546,937
12116.499999964028,961
12170.69999996324,985
12387.69999996008,985
12531.799999957984,913
12587.09999995718,937
12858.199999953236,937
12923.999999952275,937
12600.999999956975,961
12781.999999954343,985
13088.299999949886,913
13050.399999950438,937
13441.799999944742,937
13413.79999994515,961
13003.59999995112,985
13114.8999999495,985
13609.199999942306,913
13756.199999940169,937
13769.69999993997,937
13919.899999937785,961
13714.899999940768,985
13726.999999940592,985
14273.599999932638,913
14288.099999932429,913
14304.099999932194,913
14078.899999935473,937
14425.099999930431,961
14437.499999930253,961
14462.699999929886,961
14102.799999935123,985
14771.499999925392,505
14522.499999929016,937
14568.799999928342,937
14786.899999925168,961
14981.399999922338,985
5477.00000001126,914
5000.700000009527,986
5007.500000009552,986
5015.000000009579,986
5024.800000009614,986
5033.900000009648,986
5044.600000009687,986
5057.300000009733,986
5069.300000009776,986
5080.600000009817,986
5103.600000009901,986
5112.700000009934,986
5127.500000009988,986
5139.10000001003,986
5149.500000010068,986
5159.100000010103,986
5168.900000010139,986
5177.700000010171,986
5184.300000010195,986
5185.200000010198,986
5192.700000010225,986
5200.200000010253,986
5209.300000010286,986
5221.40000001033,986
5231.700000010367,986
5240.8000000104,986
5249.700000010433,986
5256.400000010457,986
5257.30000001046,986
5263.900000010484,986
5272.500000010516,986
5282.300000010551,986
5318.000000010681,986
5325.90000001071,986
5334.6000000107415,986
5344.000000010776,986
5350.900000010801,986
5360.000000010834,986
5374.200000010886,986
5398.000000010972,986
5410.600000011018,986
5419.50000001105,986
5432.100000011096,986
5441.000000011129,986
5451.300000011166,986
5460.300000011199,986
5468.700000011229,986
5488.500000011301,986
5497.400000011334,986
5734.800000012197,914
5718.90000001214,962
5508.000000011372,986
5515.800000011401,986
5522.400000011425,986
5523.300000011428,986
5530.400000011454,986
5537.100000011478,986
5543.5000000115015,986
5544.500000011505,986
5553.000000011536,986
5569.000000011594,986
5591.100000011675,986
5601.800000011714,986
5609.900000011743,986
5617.30000001177,986
5626.700000011804,986
5640.700000011855,986
5652.800000011899,986
5668.000000011954,986
5678.600000011993,986
5689.800000012034,986
5720.000000012144,986
5741.400000012221,986
5752.200000012261,986
5762.400000012298,986
5773.400000012338,986
5784.500000012378,986
5797.100000012424,986
5806.3000000124575,986
5818.0000000125,986
5829.700000012543,986
5839.0000000125765,986
5855.200000012635,986
5900.700000012801,986
5912.200000012843,986
5933.800000012921,986
5946.100000012966,986
5958.700000013012,986
5970.000000013053,986
5978.900000013085,986
5991.800000013132,986
6070.500000013419,146
6229.700000013998,914
6421.000000014694,914
6173.900000013795,938
6124.900000013617,962
6001.800000013169,986
6010.600000013201,986
6020.800000013238,986
6030.700000013274,986
6044.200000013323,986
6056.900000013369,986
6066.500000013404,986
6082.600000013463,986
6099.500000013524,986
6112.800000013573,986
6124.300000013614,986
6139.300000013669,986
6148.400000013702,986
6165.200000013763,986
6177.600000013808,986
6185.000000013835,986
6192.800000013864,986
6208.40000001392,986
6220.500000013964,986
6229.700000013998,986
6249.50000001407,986
6263.000000014119,986
6277.10000001417,986
6288.200000014211,986
6301.500000014259,986
6311.600000014296,986
6322.700000014336,986
6346.100000014421,986
6356.000000014457,986
6368.100000014501,986
6380.400000014546,986
6393.100000014592,986
6402.400000014626,986
6413.000000014665,986
6425.40000001471,986
6437.600000014754,986
6449.5000000147975,986
6459.300000014833,986
6468.000000014865,986
6481.600000014914,986
6924.5000000165255,698
6877.100000016353,962
6505.500000015001,986
6516.800000015042,986
6524.700000015071,986
6530.700000015093,986
6531.7000000150965,986
6537.000000015116,986
6538.20000001512,986
6549.900000015163,986
6561.500000015205,986
6587.800000015301,986
6598.300000015339,986
6611.500000015387,986
6619.900000015417,986
6632.100000015462,986
6642.800000015501,986
6657.300000015553,986
6666.600000015587,986
6676.600000015624,986
6685.600000015656,986
6695.300000015692,986
6703.800000015723,986
6714.700000015762,986
6735.800000015839,986
6744.40000001587,986
6752.000000015898,986
6760.500000015929,986
6770.500000015965,986
6779.600000015998,986
6794.600000016053,986
6802.600000016082,986
6819.300000016143,986
6839.000000016215,986
6853.800000016268,986
6864.3000000163065,986
6873.700000016341,986
6892.200000016408,986
6903.900000016451,986
6923.10000001652,986
6954.800000016636,986
6965.600000016675,986
6976.200000016714,986
6983.200000016739,986
6990.600000016766,986
6997.30000001679,986
7235.000000017655,914
7382.700000018192,938
7019.000000016869,962
7003.700000016814,986
7012.300000016845,986
7024.70000001689,986
7052.10000001699,986
7074.800000017072,986
7088.400000017122,986
7097.700000017156,986
7110.0000000172,986
7119.700000017236,986
7130.1000000172735,986
7137.8000000173015,986
7145.900000017331,986
7155.800000017367,986
7179.600000017454,986
7189.2000000174885,986
7199.000000017524,986
7207.600000017555,986
7213.600000017577,986
7214.600000017581,986
7221.500000017606,986
7229.900000017637,986
7236.000000017659,986
7237.100000017663,986
7244.400000017689,986
7251.100000017714,986
7257.200000017736,986
7258.30000001774,986
7264.700000017763,986
7314.700000017945,986
7328.500000017995,986
7347.400000018064,986
7358.100000018103,986
7368.700000018141,986
7378.900000018179,986
7391.100000018223,986
7400.900000018259,986
7419.900000018328,986
7430.800000018367,986
7445.500000018421,986
7456.600000018461,986
7465.600000018494,986
7475.50000001853,986
7496.400000018606,986
7620.900000019059,914
7665.900000019223,914
7592.900000018957,962
7989.800000020401,962
7506.600000018643,986
7522.700000018702,986
7532.800000018738,986
7542.7000000187745,986
7553.600000018814,986
7561.400000018843,986
7568.90000001887,986
7578.500000018905,986
7589.400000018944,986
7600.200000018984,986
7614.000000019034,986
7627.400000019083,986
7642.900000019139,986
7651.700000019171,986
7661.200000019206,986
7672.700000019247,986
7696.700000019335,986
7708.400000019377,986
7721.600000019425,986
7739.900000019492,986
7754.500000019545,986
7768.700000019597,986
7788.200000019668,986
7796.800000019699,986
7807.300000019737,986
7820.700000019786,986
7830.500000019821,986
7843.90000001987,986
7852.900000019903,986
7863.600000019942,986
7889.100000020035,986
7904.500000020091,986
7915.900000020132,986
7930.600000020186,986
7949.200000020253,986
7959.600000020291,986
7968.100000020322,986
7980.3000000203665,986
7992.600000020411,986
8151.100000020988,914
8188.500000021124,914
8205.200000020945,914
8094.800000020783,938
8001.100000020442,962
8326.100000019185,962
8004.300000020454,986
8021.300000020516,986
8039.800000020583,986
8052.500000020629,986
8063.300000020668,986
8074.900000020711,986
8088.60000002076,986
8111.900000020845,986
8124.000000020889,986
8138.900000020943,986
8158.000000021013,986
8171.900000021063,986
8182.400000021102,986
8190.10000002113,986
8199.800000021023,986
8208.400000020898,986
8217.600000020764,986
8225.700000020646,986
8234.600000020517,986
8244.600000020371,986
8253.700000020239,986
8262.800000020106,986
8272.80000001996,986
8284.50000001979,986
8309.100000019433,986
8318.800000019291,986
8330.100000019127,986
8340.400000018977,986
8355.500000018757,986
8375.500000018466,986
8393.400000018206,986
8404.500000018044,986
8412.500000017928,986
8419.90000001782,986
8427.300000017713,986
8436.600000017577,986
8445.000000017455,986
8452.600000017344,986
8458.800000017254,986
8459.900000017238,986
8469.100000017104,986
8484.900000016874,986
8966.000000009873,146
8703.500000013693,914
8871.900000011243,914
8565.700000015699,938
8579.000000015505,938
8692.800000013849,938
8999.100000009392,962
8509.100000016522,986
8541.700000016048,986
8551.600000015904,986
8564.800000015712,986
8582.500000015454,986
8596.100000015256,986
8607.800000015086,986
8620.500000014901,986
8639.000000014632,986
8651.900000014444,986
8666.100000014238,986
8683.400000013986,986
8695.200000013814,986
8707.000000013642,986
8719.200000013465,986
8735.000000013235,986
8752.700000012977,986
8767.100000012768,986
8777.000000012624,986
8786.300000012488,986
8797.600000012324,986
8810.400000012138,986
8824.600000011931,986
