timestamps,node_ids
6013.400000013211,960
6022.600000013244,960
6031.100000013275,960
6040.000000013308,960
6049.800000013343,960
6058.800000013376,960
6068.600000013412,960
6089.900000013489,960
6108.600000013557,960
6124.400000013615,960
6134.700000013652,960
6144.800000013689,960
6155.500000013728,960
6165.700000013765,960
6180.300000013818,960
6196.500000013877,960
6211.300000013931,960
6223.200000013974,960
6231.200000014003,960
6238.800000014031,960
6246.90000001406,960
6260.900000014111,960
6286.000000014203,960
6304.50000001427,960
6317.500000014317,960
6327.900000014355,960
6341.800000014406,960
6356.70000001446,960
6367.900000014501,960
6379.400000014543,960
6388.300000014575,960
6396.100000014603,960
6414.300000014669,960
6423.800000014704,960
6433.100000014738,960
6443.300000014775,960
6456.500000014823,960
6470.500000014874,960
6479.100000014905,960
6491.100000014949,960
6036.400000013295,984
6090.00000001349,984
6099.900000013526,984
6214.500000013943,984
6304.60000001427,984
6317.000000014315,984
6354.700000014453,984
6369.400000014506,984
6446.700000014787,984
6955.0000000166365,0
6741.100000015858,24
6833.000000016193,240
6716.90000001577,408
6623.500000015431,456
6980.000000016727,648
6550.400000015165,792
6715.6000000157655,816
6727.500000015809,816
6983.300000016739,816
6735.400000015838,840
6746.800000015879,840
6940.500000016584,840
6961.900000016662,840
6981.500000016733,840
6594.700000015326,864
6737.100000015844,864
6873.60000001634,864
6942.10000001659,864
6955.300000016638,864
6965.800000016676,864
6975.10000001671,864
6583.100000015284,888
6594.100000015324,888
6689.600000015671,888
6982.400000016736,888
6922.800000016519,912
6935.400000016565,912
6506.600000015005,960
6519.700000015053,960
6527.600000015082,960
6535.700000015111,960
6544.500000015143,960
6553.100000015174,960
6562.700000015209,960
6569.500000015234,960
6570.300000015237,960
6577.500000015263,960
6587.5000000153,960
6599.400000015343,960
6605.700000015366,960
6606.80000001537,960
6612.900000015392,960
6622.900000015428,960
6631.70000001546,960
6638.100000015484,960
6639.100000015487,960
6645.900000015512,960
6656.900000015552,960
6670.300000015601,960
6684.100000015651,960
6701.400000015714,960
6713.700000015759,960
6732.700000015828,960
6744.30000001587,960
6756.100000015913,960
6769.2000000159605,960
6790.800000016039,960
6801.800000016079,960
6812.200000016117,960
6822.100000016153,960
6829.40000001618,960
6839.000000016215,960
6851.60000001626,960
6866.200000016313,960
6875.900000016349,960
6885.200000016383,960
6895.800000016421,960
6904.100000016451,960
6912.500000016482,960
6921.400000016514,960
6931.900000016552,960
6943.200000016594,960
6955.100000016637,960
6974.000000016706,960
6985.300000016747,960
6992.000000016771,960
6998.700000016796,960
6570.000000015236,984
6594.900000015326,984
6692.00000001568,984
6744.30000001587,984
6841.200000016223,984
6850.500000016256,984
6865.500000016311,984
6943.600000016595,984
6965.700000016675,984
6975.800000016712,984
6985.8000000167485,984
7480.90000001855,120
7199.900000017527,360
7332.900000018011,456
7328.000000017993,480
7199.500000017526,624
7005.200000016819,672
7443.600000018414,672
7181.000000017459,792
7362.90000001812,816
7064.900000017036,840
7082.700000017101,864
7097.300000017154,864
7113.100000017212,864
7212.400000017573,864
7224.400000017617,864
7236.800000017662,864
7256.700000017734,864
7322.400000017973,864
7447.300000018427,864
7486.300000018569,864
7096.600000017152,888
7133.700000017287,888
7166.000000017404,888
7189.70000001749,888
7212.400000017573,888
7323.300000017976,888
7341.600000018043,888
7350.600000018076,888
7377.000000018172,888
7447.100000018427,888
7284.600000017836,936
7298.100000017885,936
7313.700000017941,936
7326.100000017986,936
7335.500000018021,936
7345.400000018057,936
7005.200000016819,960
7011.400000016842,960
7012.300000016845,960
7018.500000016868,960
7030.700000016912,960
7044.300000016961,960
7056.000000017004,960
7065.100000017037,960
7075.100000017073,960
7100.600000017166,960
7109.200000017197,960
7121.00000001724,960
7139.100000017306,960
7153.600000017359,960
7166.300000017405,960
7176.200000017441,960
7187.800000017483,960
7203.200000017539,960
7226.300000017623,960
7238.300000017667,960
7248.700000017705,960
7260.100000017746,960
7266.800000017771,960
7275.400000017802,960
7290.000000017855,960
7303.300000017904,960
7331.6000000180065,960
7342.000000018044,960
7351.90000001808,960
7367.200000018136,960
7378.100000018176,960
7388.100000018212,960
7401.500000018261,960
7412.3000000183,960
7423.500000018341,960
7435.300000018384,960
7447.800000018429,960
7462.100000018481,960
7474.900000018528,960
7487.100000018572,960
7118.500000017231,984
7205.800000017549,984
7236.40000001766,984
7259.700000017745,984
7333.600000018014,984
7347.900000018066,984
7360.10000001811,984
7489.400000018581,984
7956.40000002028,0
7633.600000019105,72
7966.400000020316,144
7820.000000019783,192
7504.800000018637,216
7608.500000019014,504
7956.60000002028,600
7569.600000018872,648
7712.900000019394,648
7856.000000019914,696
7703.200000019358,768
7999.200000020435,792
7843.4000000198685,816
7865.4000000199485,816
7948.800000020252,816
7839.800000019855,840
7856.500000019916,840
7962.1000000203,840
7978.900000020361,840
7581.800000018917,864
7595.800000018968,864
7817.300000019773,864
7715.800000019404,888
7818.100000019776,888
7826.800000019808,888
7838.40000001985,888
7852.500000019902,888
7864.100000019944,888
7939.000000020216,888
7979.000000020362,888
7989.200000020399,888
7996.000000020424,888
7542.7000000187745,912
7553.200000018813,936
7566.400000018861,936
7503.10000001863,960
7515.000000018674,960
7526.000000018714,960
7539.600000018763,960
7556.200000018824,960
7567.7000000188655,960
7576.900000018899,960
7587.000000018936,960
7597.100000018972,960
7605.300000019002,960
7615.80000001904,960
7623.80000001907,960
7632.900000019103,960
7642.500000019138,960
7658.500000019196,960
7672.300000019246,960
7686.100000019296,960
7697.700000019338,960
7705.600000019367,960
7715.200000019402,960
7742.600000019502,960
7754.000000019543,960
7763.900000019579,960
7778.800000019633,960
7787.900000019667,960
7795.900000019696,960
7806.700000019735,960
7819.00000001978,960
7831.500000019825,960
7844.100000019871,960
7854.300000019908,960
7863.700000019942,960
7874.00000001998,960
7884.300000020017,960
7898.000000020067,960
7912.400000020119,960
7922.500000020156,960
7938.100000020213,960
7946.100000020242,960
7953.70000002027,960
7962.1000000203,960
7969.500000020327,960
7503.900000018633,984
7583.000000018921,984
7595.400000018966,984
7608.200000019013,984
7624.00000001907,984
7703.60000001936,984
7716.700000019407,984
7734.200000019471,984
7742.2000000195,984
7751.900000019536,984
7815.600000019767,984
7832.80000001983,984
7888.500000020032,984
7958.000000020285,984
7967.700000020321,984
8352.400000018803,24
8449.000000017397,240
8483.2000000169,264
8473.800000017036,408
8356.600000018741,552
8238.800000020456,696
8054.600000020637,768
8206.300000020929,768
8060.800000020659,816
8207.800000020907,816
8065.300000020676,840
8087.700000020757,840
8104.500000020818,840
8126.600000020899,864
8181.000000021097,864
8243.700000020384,864
8354.300000018775,864
8462.5000000172,864
8498.30000001668,864
8058.500000020651,888
8109.500000020836,888
8225.50000002065,888
8245.100000020364,888
8344.600000018916,888
8362.300000018658,888
8335.600000019047,912
8436.100000017585,912
8158.300000021014,936
8170.400000021058,936
8337.40000001902,936
8348.40000001886,936
8006.400000020461,960
8017.300000020501,960
8025.500000020531,960
8036.30000002057,960
8064.800000020674,960
8076.600000020717,960
8088.000000020758,960
8098.100000020795,960
8107.80000002083,960
8118.900000020871,960
8130.300000020912,960
8140.60000002095,960
8151.70000002099,960
8166.000000021042,960
8183.900000021107,960
8196.800000021067,960
8217.800000020761,960
8228.9000000206,960
8236.700000020486,960
8247.900000020323,960
8257.70000002018,960
8269.800000020005,960
8280.000000019856,960
8288.800000019728,960
8295.700000019628,960
8301.70000001954,960
8302.900000019523,960
8307.800000019452,960
8309.100000019433,960
8317.100000019316,960
8334.200000019067,960
8348.40000001886,960
8359.700000018696,960
8369.200000018558,960
8379.500000018408,960
8387.900000018286,960
8394.700000018187,960
8395.500000018175,960
8401.800000018084,960
8402.500000018073,960
8411.400000017944,960
8423.700000017765,960
8431.500000017651,960
8443.200000017481,960
8452.100000017352,960
8459.600000017243,960
8468.600000017112,960
8476.700000016994,960
8487.90000001683,960
8033.40000002056,984
8084.900000020747,984
8126.000000020897,984
8223.000000020686,984
8251.000000020278,984
8295.000000019638,984
8307.000000019463,984
8342.100000018952,984
8365.00000001862,984
8454.800000017312,984
8466.00000001715,984
8946.700000010154,0
8726.900000013353,48
8605.200000015124,168
8708.200000013625,216
8977.400000009708,432
8718.300000013478,504
8632.500000014727,576
8720.600000013445,576
8847.4000000116,672
8736.600000013212,696
8741.600000013139,816
8954.50000001004,816
8570.700000015626,864
8581.500000015469,864
8602.00000001517,864
8705.10000001367,864
8720.100000013452,864
8731.90000001328,864
8818.400000012021,864
8840.600000011698,864
8581.900000015463,888
8599.800000015202,888
8612.500000015018,888
8623.600000014856,888
8707.100000013641,888
8719.000000013468,888
8742.300000013129,888
8971.500000009793,888
8725.900000013367,912
8738.900000013178,912
8746.700000013065,912
8544.30000001601,936
8557.30000001582,936
8515.600000016428,960
8527.400000016256,960
8535.500000016138,960
8544.200000016011,960
8550.900000015914,960
8575.100000015562,960
8589.800000015348,960
8605.200000015124,960
8623.600000014856,960
8634.3000000147,960
8645.600000014536,960
8657.00000001437,960
8685.700000013952,960
8694.300000013827,960
8703.400000013695,960
8713.700000013545,960
8740.400000013156,960
8753.300000012969,960
8764.100000012812,960
8773.200000012679,960
8782.300000012547,960
8791.900000012407,960
8803.000000012245,960
8822.300000011965,960
8832.000000011823,960
8841.400000011687,960
8850.000000011561,960
8857.70000001145,960
8866.200000011326,960
8874.500000011205,960
8882.000000011096,960
8891.700000010955,960
8900.500000010827,960
8908.800000010706,960
8916.300000010597,960
8925.00000001047,960
8951.500000010084,960
8960.80000000995,960
8968.900000009831,960
8982.400000009635,960
8992.30000000949,960
8583.900000015434,984
8603.000000015156,984
8614.700000014986,984
8722.500000013417,984
8747.00000001306,984
9486.200000002304,216
9430.600000003113,456
9081.800000008188,528
9051.100000008635,624
9234.500000005966,648
9186.500000006665,672
9446.300000002884,768
9476.400000002446,768
9479.100000002409,768
9342.700000004392,840
9476.500000002445,840
9083.80000000816,864
9331.10000000456,864
9341.50000000441,864
9231.400000006011,888
9323.300000004674,888
9331.300000004558,888
9365.800000004056,888
9384.200000003788,888
9430.600000003113,888
9439.500000002983,888
9458.000000002714,888
9476.300000002448,888
9485.200000002318,888
9201.100000006452,912
9032.9000000089,936
9044.900000008724,936
9467.100000002582,936
9001.700000009354,960
9011.00000000922,960
9019.1000000091,960
9029.300000008952,960
9037.600000008832,960
9045.20000000872,960
9051.800000008623,960
9059.400000008514,960
9070.300000008356,960
9087.000000008113,960
9100.90000000791,960
9109.500000007783,960
9118.000000007662,960
9127.00000000753,960
9136.900000007388,960
9147.70000000723,960
9157.600000007084,960
9172.800000006864,960
9184.700000006693,960
9195.200000006538,960
9210.800000006311,960
9221.10000000616,960
9234.400000005968,960
9248.500000005764,960
9261.500000005572,960
9277.100000005346,960
9292.800000005118,960
9305.400000004936,960
9323.100000004675,960
9336.70000000448,960
9350.30000000428,960
9361.900000004112,960
9373.00000000395,960
9383.700000003795,960
9393.400000003654,960
9401.30000000354,960
9410.700000003402,960
9422.800000003226,960
9435.300000003044,960
9451.700000002806,960
9461.500000002665,960
9469.400000002548,960
9477.700000002427,960
9486.800000002297,960
9493.800000002191,960
9017.300000009129,984
9083.80000000816,984
9095.200000007992,984
9203.100000006423,984
9212.600000006283,984
9325.200000004646,984
9335.800000004492,984
9361.30000000412,984
9460.600000002676,984
9470.60000000253,984
9596.600000000695,144
9729.79999999876,192
9824.299999997384,480
9700.699999999182,504
9968.89999999528,528
9730.099999998754,552
9850.799999996998,624
9738.999999998625,744
9842.099999997125,744
9695.099999999264,840
9708.99999999906,840
9858.299999996889,840
9959.399999995418,840
9977.899999995148,840
9989.299999994982,840
9589.5000000008,864
9709.699999999051,864
9850.099999997008,864
9988.399999994996,864
9580.300000000934,888
9611.60000000048,888
9735.29999999868,888
9859.099999996875,888
9815.999999997504,936
9829.099999997314,936
9839.199999997169,936
9501.300000002084,960
9513.600000001905,960
9526.800000001713,960
9540.00000000152,960
9554.800000001303,960
9587.000000000837,960
9601.500000000626,960
9615.60000000042,960
9629.100000000224,960
9640.500000000058,960
9655.299999999845,960
9666.199999999684,960
9677.099999999526,960
9689.999999999338,960
9700.299999999188,960
9709.299999999055,960
9717.39999999894,960
9726.199999998811,960
9737.29999999865,960
9747.199999998506,960
9757.699999998353,960
9776.799999998077,960
9792.89999999784,960
9801.999999997708,960
9812.299999997558,960
9826.799999997347,960
9838.399999997178,960
9853.49999999696,960
9874.899999996647,960
9886.099999996484,960
9906.699999996184,960
9916.099999996048,960
9924.699999995924,960
9932.999999995802,960
9941.599999995677,960
9951.69999999553,960
9961.699999995384,960
9971.799999995235,960
9982.799999995075,960
9992.799999994932,960
9583.30000000089,984
9608.70000000052,984
9638.800000000085,984
9718.099999998927,984
9734.799999998686,984
9817.69999999748,984
9832.599999997265,984
9844.099999997095,984
9948.19999999558,984
9997.999999994856,984
10341.699999989854,120
10458.19999998816,216
10082.799999993622,240
10304.999999990388,336
10064.39999999389,576
10246.799999991235,648
10081.199999993643,816
10104.799999993302,816
10182.699999992168,816
10104.9999999933,840
10329.999999990025,840
10181.499999992186,864
10220.499999991618,864
10349.699999989738,864
10464.699999988065,864
10180.899999992194,888
10218.799999991645,888
10231.599999991457,888
10337.09999998992,888
10366.599999989492,888
10483.299999987794,888
10043.399999994195,912
10007.99999999471,960
10022.599999994498,960
10040.39999999424,960
10055.599999994018,960
10069.89999999381,960
10078.599999993685,960
10086.599999993568,960
10105.099999993296,960
10112.999999993182,960
10121.899999993051,960
10131.899999992907,960
10140.69999999278,960
10149.899999992644,960
10159.499999992506,960
10168.09999999238,960
10176.899999992253,960
10184.69999999214,960
10193.999999992004,960
10204.499999991853,960
10222.899999991583,960
10232.399999991443,960
10246.999999991232,960
10267.599999990933,960
10277.699999990786,960
10288.799999990624,960
10300.499999990454,960
10312.39999999028,960
10324.499999990105,960
10333.599999989972,960
10348.89999998975,960
10379.09999998931,960
10393.399999989102,960
10404.299999988943,960
10416.19999998877,960
10427.19999998861,960
10458.399999988156,960
10471.79999998796,960
10481.099999987826,960
10491.899999987669,960
10051.199999994082,984
10084.3999999936,984
10095.899999993431,984
10246.899999991234,984
10467.69999998802,984
10608.499999985972,96
10860.499999982305,192
10648.999999985384,576
10942.699999981109,576
10587.699999986276,624
10853.599999982403,720
10584.299999986324,768
10741.99999998403,840
10822.99999998285,840
10981.599999980544,840
10995.999999980331,840
10861.699999982287,864
10979.09999998058,864
10995.399999980342,864
10573.49999998648,912
10587.29999998628,912
10720.799999984338,936
10733.799999984149,936
10507.099999987448,960
10516.49999998731,960
10526.699999987162,960
10533.599999987062,960
10542.599999986933,960
10551.099999986807,960
10562.59999998664,960
10575.999999986445,960
10589.099999986254,960
10597.499999986132,960
10609.99999998595,960
10621.099999985789,960
10632.299999985626,960
10644.799999985444,960
10668.3999999851,960
10679.699999984936,960
10691.399999984766,960
10699.99999998464,960
10711.399999984476,960
10730.699999984194,960
10743.699999984005,960
10756.899999983812,960
10766.69999998367,960
10779.79999998348,960
10790.299999983326,960
10803.09999998314,960
10814.19999998298,960
10824.099999982836,960
10833.99999998269,960
10843.799999982548,960
10853.699999982404,960
10868.099999982194,960
10876.799999982068,960
10883.999999981965,960
10891.599999981852,960
10901.099999981714,960
10911.59999998156,960
10924.899999981368,960
10939.599999981154,960
10947.699999981036,960
10961.299999980838,960
10971.699999980689,960
10982.199999980534,960
10997.399999980313,960
10577.399999986425,984
10594.699999986173,984
10604.199999986036,984
10617.59999998584,984
10790.69999998332,984
10859.099999982323,984
10869.399999982175,984
10966.499999980762,984
10975.699999980628,984
10991.099999980404,984
11102.299999978786,0
11090.599999978956,48
11393.39999997455,216
11302.69999997587,240
11243.59999997673,576
11333.399999975423,696
11225.199999976998,720
11107.799999978706,840
11203.199999977318,840
11329.39999997548,840
11461.899999973552,840
11497.999999973028,840
11073.7999999792,864
11222.499999977035,864
11237.299999976822,864
11245.5999999767,864
11306.499999975817,864
11357.499999975073,864
11498.899999973017,864
11081.39999997909,888
11093.299999978915,888
11201.399999977344,888
11217.199999977114,888
11321.699999975594,888
11335.299999975396,888
11344.499999975262,888
11432.49999997398,888
11452.49999997369,888
11041.59999997967,912
11053.2999999795,912
11241.099999976766,912
11254.999999976564,912
11009.699999980134,960
11017.899999980014,960
11026.49999997989,960
11034.899999979769,960
11043.499999979642,960
11053.499999979496,960
11070.099999979257,960
11085.999999979023,960
11101.599999978796,960
11113.299999978626,960
11128.299999978408,960
11143.199999978193,960
11161.19999997793,960
11170.69999997779,960
11181.199999977638,960
11195.699999977429,960
11211.199999977202,960
11224.39999997701,960
11231.9999999769,960
11238.199999976809,960
11239.099999976796,960
11244.699999976714,960
11245.499999976702,960
11253.19999997659,960
11263.099999976446,960
11273.399999976296,960
11306.19999997582,960
11323.199999975572,960
11332.99999997543,960
11340.799999975316,960
11347.899999975212,960
11354.099999975122,960
11355.099999975107,960
11363.499999974983,960
11379.599999974753,960
11392.099999974567,960
11403.199999974408,960
11411.399999974288,960
11421.49999997414,960
11435.599999973936,960
11451.599999973703,960
11460.899999973568,960
11469.999999973435,960
11476.59999997334,960
11483.099999973245,960
11483.999999973232,960
11490.199999973142,960
11497.699999973032,960
11094.199999978904,984
11104.299999978755,984
11122.399999978494,984
11344.799999975256,984
11498.299999973024,984
11616.6999999713,264
11620.89999997124,336
11779.499999968932,576
11950.399999966445,648
11604.099999971484,816
11617.299999971292,816
11844.099999967992,816
11851.499999967884,816
11868.099999967642,816
11975.199999966084,816
11849.999999967906,840
11589.799999971692,864
11847.799999967938,864
11622.099999971222,888
11729.799999969657,888
11851.199999967888,888
11621.59999997123,912
11633.499999971056,912
11807.69999996852,912
11689.799999970235,936
11703.099999970043,936
11901.19999996716,936
11505.699999972916,960
11515.199999972778,960
11546.299999972323,960
11557.999999972157,960
11569.599999971986,960
11580.899999971822,960
11600.699999971534,960
11622.29999997122,960
11635.699999971024,960
11644.699999970891,960
11653.999999970758,960
11670.699999970517,960
11684.499999970314,960
11692.699999970197,960
11702.69999997005,960
11712.9999999699,960
11720.999999969785,960
11730.699999969642,960
11741.79999996948,960
11750.09999996936,960
11757.399999969251,960
11766.49999996912,960
11775.799999968986,960
11789.499999968786,960
11811.99999996846,960
11822.399999968307,960
11833.599999968144,960
11844.99999996798,960
11861.799999967734,960
11879.89999996747,960
11891.099999967308,960
11908.699999967052,960
11923.19999996684,960
11934.799999966672,960
11944.299999966534,960
11955.999999966363,960
11981.59999996599,960
11990.59999996586,960
11997.999999965752,960
11507.999999972884,984
11518.999999972722,984
11572.79999997194,984
11684.999999970309,984
11736.799999969551,984
11749.899999969362,984
11852.299999967872,984
11935.999999966654,984
12251.099999962067,0
12203.099999962767,72
12438.69999995934,96
12370.59999996033,168
12137.199999963726,216
12333.599999960868,432
12339.799999960778,456
12336.99999996082,480
12438.59999995934,552
12073.299999964656,648
12038.099999965169,792
12098.799999964283,840
12106.899999964167,840
12360.99999996047,840
12098.999999964282,864
12228.699999962397,864
12440.599999959311,888
12463.39999995898,888
12387.09999996009,912
12398.69999995992,912
12424.699999959545,936
12481.29999995872,936
12005.899999965635,960
12017.099999965474,960
12026.699999965334,960
12036.999999965185,960
12046.099999965052,960
12054.49999996493,960
12066.599999964754,960
12097.899999964298,960
12112.799999964082,960
12122.999999963931,960
12137.099999963728,960
12148.59999996356,960
12164.39999996333,960
12175.299999963172,960
12183.899999963049,960
12205.69999996273,960
12219.699999962526,960
12238.799999962248,960
12247.999999962114,960
12256.899999961985,960
12268.399999961815,960
12278.799999961666,960
12293.299999961457,960
12302.399999961322,960
12312.799999961171,960
12321.699999961042,960
12329.199999960932,960
12340.299999960773,960
12349.99999996063,960
12356.699999960532,960
12364.099999960425,960
12374.09999996028,960
12387.09999996009,960
12404.99999995983,960
12415.799999959672,960
12423.799999959556,960
12430.899999959453,960
12438.899999959336,960
12448.699999959194,960
12470.999999958867,960
12483.699999958684,960
12334.999999960848,984
12454.699999959106,984
12468.699999958902,984
12816.899999953836,0
12859.699999953213,24
12868.89999995308,120
12877.09999995296,144
12951.399999951878,216
12561.099999957558,360
12741.299999954936,504
12747.999999954838,624
12984.499999951397,672
12608.799999956864,816
12579.899999957284,864
12597.199999957033,864
12503.099999958402,912
12516.499999958209,912
12780.599999954364,912
12921.899999952308,936
12934.599999952125,936
12499.999999958449,960
12508.599999958322,960
12515.199999958226,960
12523.19999995811,960
12532.999999957969,960
12554.499999957654,960
12566.699999957476,960
12575.099999957354,960
12581.699999957258,960
12589.199999957147,960
12595.99999995705,960
12607.099999956888,960
12628.29999995658,960
12637.599999956445,960
12673.099999955928,960
12689.199999955694,960
12699.79999995554,960
12708.299999955416,960
12719.799999955248,960
12735.59999995502,960
12756.299999954716,960
12771.099999954502,960
12782.699999954331,960
12789.299999954235,960
12796.399999954134,960
12803.999999954023,960
12813.299999953888,960
12822.299999953755,960
12832.699999953606,960
12841.499999953478,960
12850.29999995335,960
12868.199999953087,960
12876.699999952963,960
12886.59999995282,960
12904.099999952568,960
12913.599999952428,960
12925.999999952248,960
12935.699999952109,960
12949.399999951907,960
12959.699999951756,960
12970.199999951605,960
12977.799999951494,960
12984.99999995139,960
12993.89999995126,960
12515.199999958226,984
12595.699999957054,984
12703.099999955492,984
12714.399999955329,984
12724.899999955174,984
12862.999999953165,984
12872.19999995303,984
12986.499999951367,984
12997.399999951209,984
13392.299999945462,0
13441.99999994474,72
13114.599999949503,288
13352.299999946044,552
13314.599999946591,648
13345.499999946143,696
13334.399999946305,768
13115.399999949492,816
13095.899999949776,888
13116.599999949474,888
13326.39999994642,888
13352.299999946044,888
13059.19999995031,912
13072.999999950109,912
13127.999999949308,912
13252.499999947497,912
13345.79999994614,936
13359.999999945932,936
13435.69999994483,936
13447.799999944657,936
13455.499999944544,936
13466.499999944384,936
13003.099999951126,960
13010.599999951017,960
13021.29999995086,960
13034.799999950665,960
13059.999999950298,960
13074.89999995008,960
13085.89999994992,960
13097.499999949752,960
13106.799999949617,960
13118.99999994944,960
13131.799999949251,960
13152.299999948957,960
13165.399999948764,960
13175.199999948622,960
13183.199999948503,960
13192.699999948369,960
13237.19999994772,960
13250.699999947525,960
13276.199999947152,960
13286.499999947002,960
13296.399999946858,960
13306.299999946714,960
13321.399999946494,960
13335.799999946285,960
13348.3999999461,960
13362.1999999459,960
13370.49999994578,960
13380.999999945629,960
13391.499999945474,960
13398.899999945366,960
13404.999999945278,960
13405.999999945265,960
13412.99999994516,960
13423.099999945014,960
13432.199999944882,960
13439.599999944774,960
13449.49999994463,960
13457.299999944516,960
13465.499999944395,960
13478.899999944202,960
13496.299999943947,960
13009.999999951026,984
13081.299999949988,984
13095.099999949787,984
13129.29999994929,984
13240.299999947674,984
13360.299999945928,984
13453.299999944576,984
13835.69999993901,0
13734.199999940489,360
13872.19999993848,480
13948.899999937365,528
13680.899999941264,648
13676.89999994132,672
13606.79999994234,816
13713.599999940789,816
13729.499999940555,816
13743.899999940346,816
13853.499999938753,816
13599.29999994245,840
13729.699999940553,840
13692.699999941093,888
13727.599999940585,888
13599.499999942447,912
13613.69999994224,912
13571.19999994286,936
13582.79999994269,936
13506.4999999438,960
13517.799999943636,960
13526.199999943514,960
13535.39999994338,960
13544.099999943252,960
13558.79999994304,960
13576.299999942785,960
13596.999999942484,960
13604.499999942374,960
13613.399999942245,960
13621.499999942129,960
13628.699999942022,960
13634.899999941932,960
13635.899999941916,960
13641.799999941832,960
13655.099999941638,960
13666.399999941474,960
13675.799999941337,960
13688.299999941157,960
13704.799999940917,960
13714.299999940777,960
13721.199999940676,960
13729.09999994056,960
13735.499999940468,960
13743.499999940352,960
13758.999999940126,960
13774.299999939904,960
13805.299999939452,960
13818.699999939256,960
13831.399999939073,960
13845.399999938869,960
13864.699999938588,960
13875.399999938432,960
13888.299999938245,960
