timestamps,node_ids
5369.90000001087,960
5370.700000010873,960
5377.900000010899,960
5385.500000010927,960
5395.800000010964,960
5406.600000011003,960
5418.400000011046,960
5444.20000001114,960
5461.000000011201,960
5473.300000011246,960
5483.400000011283,960
5498.000000011336,960
5037.40000000966,984
5046.900000009695,984
5118.700000009956,984
5130.200000009998,984
5172.7000000101525,984
5183.400000010191,984
5260.100000010471,984
5278.700000010538,984
5350.7000000108,984
5419.0000000110485,984
5431.300000011093,984
5455.700000011182,984
5468.400000011228,984
5812.9000000124815,0
5899.700000012797,144
5655.300000011908,168
5531.300000011457,240
5745.100000012235,288
5596.100000011693,312
5588.400000011665,384
5709.8000000121065,576
5986.300000013112,576
5807.300000012461,624
5949.80000001298,648
5807.4000000124615,720
5701.100000012075,792
5501.000000011347,816
5516.000000011401,816
5545.200000011508,816
5572.1000000116055,816
5600.80000001171,816
5612.100000011751,816
5841.2000000125845,816
5998.7000000131575,816
5501.000000011347,840
5545.7000000115095,840
5584.700000011651,840
5623.600000011793,840
5636.000000011838,840
5643.800000011866,840
5686.900000012023,840
5696.100000012057,840
5719.400000012141,840
5778.700000012357,840
5854.300000012632,840
5863.2000000126645,840
5876.300000012712,840
5884.700000012743,840
5893.300000012774,840
5901.300000012803,840
5908.000000012828,840
5917.500000012862,840
5932.700000012917,840
5940.7000000129465,840
5949.100000012977,840
5957.300000013007,840
5964.500000013033,840
5970.800000013056,840
5980.800000013092,840
5990.300000013127,840
5522.600000011425,864
5552.800000011535,864
5574.000000011612,864
5584.40000001165,864
5599.200000011704,864
5614.800000011761,864
5627.300000011806,864
5636.50000001184,864
5646.500000011876,864
5658.40000001192,864
5668.700000011957,864
5699.400000012069,864
5705.100000012089,864
5714.700000012124,864
5746.300000012239,864
5754.600000012269,864
5765.70000001231,864
5778.000000012355,864
5785.600000012382,864
5796.00000001242,864
5802.200000012443,864
5812.700000012481,864
5821.600000012513,864
5831.400000012549,864
5850.800000012619,864
5860.400000012654,864
5867.6000000126805,864
5876.400000012713,864
5890.300000012763,864
5898.300000012792,864
5922.100000012879,864
5941.70000001295,864
5612.300000011752,888
5628.20000001181,888
5635.500000011836,888
5644.90000001187,888
5659.600000011924,888
5676.100000011984,888
5688.600000012029,888
5754.900000012271,888
5854.200000012632,888
5875.900000012711,888
5884.600000012742,888
5929.900000012907,888
5960.400000013018,888
5987.100000013115,888
5999.8000000131615,888
5509.300000011377,960
5518.700000011411,960
5526.50000001144,960
5533.300000011464,960
5540.900000011492,960
5549.300000011523,960
5578.300000011628,960
5587.800000011663,960
5597.300000011697,960
5610.000000011743,960
5631.400000011821,960
5644.600000011869,960
5656.000000011911,960
5667.400000011952,960
5676.800000011986,960
5686.00000001202,960
5698.100000012064,960
5721.400000012149,960
5735.900000012201,960
5748.000000012245,960
5760.000000012289,960
5773.3000000123375,960
5782.20000001237,960
5791.200000012403,960
5799.800000012434,960
5807.900000012463,960
5816.700000012495,960
5829.1000000125405,960
5853.3000000126285,960
5864.400000012669,960
5877.100000012715,960
5885.400000012745,960
5894.500000012778,960
5925.20000001289,960
5939.00000001294,960
5949.000000012977,960
5961.700000013023,960
5979.300000013087,960
5503.1000000113545,984
5520.900000011419,984
5532.400000011461,984
5546.500000011512,984
5600.90000001171,984
5612.900000011754,984
5639.500000011851,984
5677.80000001199,984
5691.50000001204,984
5812.300000012479,984
5841.600000012586,984
5925.30000001289,984
5935.100000012926,984
5944.800000012961,984
5953.9000000129945,984
5965.800000013038,984
6089.400000013487,48
6042.600000013317,72
6021.700000013241,120
6216.100000013948,192
6087.000000013479,216
6060.300000013382,240
6096.100000013512,264
6132.700000013645,360
6166.400000013768,408
6397.200000014607,480
6021.700000013241,528
6206.900000013915,576
6090.10000001349,672
6208.000000013919,672
6115.000000013581,696
6000.700000013165,744
6243.800000014049,744
6062.900000013391,792
6109.700000013561,792
6007.5000000131895,816
6023.900000013249,816
6034.700000013288,816
6054.40000001336,816
6122.600000013608,816
6171.300000013785,816
6205.100000013908,816
6222.600000013972,816
6248.400000014066,816
6263.7000000141215,816
6279.400000014179,816
6000.9000000131655,840
6007.900000013191,840
6020.600000013237,840
6033.000000013282,840
6043.5000000133205,840
6054.30000001336,840
6061.200000013385,840
6075.700000013438,840
6194.200000013869,840
6210.100000013927,840
6237.800000014027,840
6314.900000014308,840
6355.400000014455,840
6383.900000014559,840
6398.800000014613,840
6415.600000014674,840
6434.500000014743,840
6452.100000014807,840
6463.300000014848,840
6476.400000014895,840
6487.500000014936,840
6003.500000013175,864
6014.600000013215,864
6029.200000013268,864
6060.100000013381,864
6072.200000013425,864
6093.300000013502,864
6103.300000013538,864
6114.80000001358,864
6126.500000013622,864
6134.10000001365,864
6147.000000013697,864
6156.900000013733,864
6194.400000013869,864
6204.500000013906,864
6212.0000000139335,864
6223.600000013976,864
6232.200000014007,864
6238.4000000140295,864
6246.400000014059,864
6254.200000014087,864
6263.30000001412,864
6274.900000014162,864
6285.3000000142,864
6293.800000014231,864
6306.100000014276,864
6325.400000014346,864
6343.700000014413,864
6360.900000014475,864
6384.9000000145625,864
6397.000000014607,864
6410.600000014656,864
6429.100000014723,864
6453.200000014811,864
6496.700000014969,864
6022.100000013243,888
6037.000000013297,888
6049.200000013341,888
6057.10000001337,888
6070.600000013419,888
6080.400000013455,888
6093.800000013503,888
6101.20000001353,888
6112.00000001357,888
6126.500000013622,888
6135.300000013654,888
6143.300000013684,888
6155.500000013728,888
6165.900000013766,888
6176.500000013804,888
6187.300000013844,888
6207.900000013919,888
6230.800000014002,888
6239.200000014032,888
6249.200000014069,888
6263.7000000141215,888
6275.900000014166,888
6285.100000014199,888
6292.300000014226,888
6304.60000001427,888
6319.400000014324,888
6330.200000014364,888
6355.000000014454,888
6368.900000014504,888
6378.300000014538,888
6389.80000001458,888
6408.700000014649,888
6416.100000014676,888
6429.100000014723,888
6437.800000014755,888
6453.300000014811,888
6326.800000014351,936
6427.200000014716,936
6462.500000014845,936
6001.600000013168,960
6012.500000013208,960
6021.100000013239,960
6029.60000001327,960
6038.200000013301,960
6047.500000013335,960
6056.400000013367,960
6064.4000000133965,960
6077.200000013443,960
6092.500000013499,960
6121.800000013605,960
6133.100000013646,960
6142.600000013681,960
6152.900000013718,960
6163.400000013757,960
6176.700000013805,960
6191.600000013859,960
6205.300000013909,960
6219.30000001396,960
6226.100000013985,960
6234.600000014016,960
6242.000000014043,960
6250.700000014074,960
6270.600000014147,960
6289.000000014214,960
6309.90000001429,960
6321.900000014333,960
6334.200000014378,960
6350.300000014437,960
6362.400000014481,960
6372.600000014518,960
6383.400000014557,960
6392.100000014589,960
6401.600000014623,960
6415.900000014675,960
6425.300000014709,960
6436.000000014748,960
6447.3000000147895,960
6458.700000014831,960
6471.300000014877,960
6480.100000014909,960
6496.300000014968,960
6069.600000013415,984
6093.300000013502,984
6149.200000013705,984
6211.300000013931,984
6246.70000001406,984
6261.900000014115,984
6304.200000014269,984
6315.800000014311,984
6404.400000014633,984
6419.400000014688,984
6448.100000014792,984
6955.0000000166365,0
6740.700000015857,24
6832.900000016192,240
6935.400000016565,288
6943.700000016595,360
6693.800000015686,384
6716.100000015767,408
6647.000000015516,432
6623.100000015429,456
6536.900000015115,552
6520.300000015055,648
6980.60000001673,648
6525.200000015073,720
6929.000000016542,720
6545.000000015145,792
6721.300000015786,816
6735.300000015837,816
6787.200000016026,816
6817.300000016136,816
6829.40000001618,816
6855.5000000162745,816
6882.700000016373,816
6901.500000016442,816
6915.600000016493,816
6985.100000016746,816
6501.400000014986,840
6515.400000015037,840
6524.700000015071,840
6536.500000015114,840
6559.300000015197,840
6583.200000015284,840
6594.900000015326,840
6609.400000015379,840
6630.700000015457,840
6657.300000015553,840
6682.700000015646,840
6693.100000015684,840
6703.10000001572,840
6710.600000015747,840
6720.500000015783,840
6732.400000015827,840
6742.000000015862,840
6752.5000000159,840
6768.000000015956,840
6787.400000016027,840
6807.700000016101,840
6823.300000016157,840
6838.500000016213,840
6847.600000016246,840
6870.500000016329,840
6880.200000016364,840
6894.400000016416,840
6902.000000016444,840
6908.900000016469,840
6919.400000016507,840
6929.200000016543,840
6936.80000001657,840
6943.600000016595,840
6950.6000000166205,840
6964.10000001667,840
6972.900000016702,840
6982.600000016737,840
6992.4000000167725,840
6507.200000015007,864
6523.500000015067,864
6544.800000015144,864
6593.900000015323,864
6612.800000015392,864
6629.200000015451,864
6677.200000015626,864
6712.700000015755,864
6733.000000015829,864
6745.100000015873,864
6755.900000015912,864
6795.200000016055,864
6831.900000016189,864
6839.500000016216,864
6865.500000016311,864
6871.800000016334,864
6893.800000016414,864
6907.800000016465,864
6916.400000016496,864
6928.800000016541,864
6937.800000016574,864
6947.70000001661,864
6955.800000016639,864
6962.500000016664,864
6970.700000016694,864
6980.80000001673,864
6502.100000014989,888
6525.200000015073,888
6559.700000015198,888
6581.800000015279,888
6598.800000015341,888
6617.500000015409,888
6630.400000015456,888
6666.700000015588,888
6675.50000001562,888
6688.300000015666,888
6701.800000015715,888
6734.900000015836,888
6744.000000015869,888
6765.500000015947,888
6922.90000001652,912
6508.900000015014,960
6520.900000015057,960
6528.500000015085,960
6536.700000015115,960
6545.300000015146,960
6553.500000015176,960
6562.90000001521,960
6569.800000015235,960
6570.600000015238,960
6578.000000015265,960
6587.900000015301,960
6599.600000015344,960
6605.900000015367,960
6607.100000015371,960
6613.000000015392,960
6623.000000015429,960
6631.70000001546,960
6638.000000015483,960
6639.100000015487,960
6645.700000015511,960
6656.30000001555,960
6669.600000015598,960
6683.000000015647,960
6700.800000015712,960
6713.4000000157575,960
6732.600000015827,960
6744.20000001587,960
6756.0000000159125,960
6770.100000015964,960
6790.600000016038,960
6801.500000016078,960
6811.600000016115,960
6821.600000016151,960
6829.1000000161785,960
6838.600000016213,960
6851.300000016259,960
6866.100000016313,960
6875.700000016348,960
6885.000000016382,960
6895.40000001642,960
6903.300000016448,960
6911.400000016478,960
6919.900000016509,960
6929.700000016544,960
6942.400000016591,960
6954.100000016633,960
6973.900000016705,960
6985.200000016746,960
6992.000000016771,960
6998.500000016795,960
6543.900000015141,984
6559.700000015198,984
6595.200000015328,984
6657.500000015554,984
6743.300000015866,984
6753.500000015903,984
6777.600000015991,984
6842.800000016228,984
6895.300000016419,984
6907.800000016465,984
6941.700000016588,984
6967.700000016683,984
6985.500000016747,984
7010.600000016839,96
7481.900000018553,120
7332.200000018009,456
7328.500000017995,480
7199.000000017524,624
7163.800000017396,648
7298.000000017884,648
7002.900000016811,672
7442.40000001841,672
7384.100000018197,696
7160.9000000173855,792
7093.900000017142,816
7107.600000017192,816
7179.500000017453,816
7320.700000017967,816
7433.800000018378,816
7001.100000016804,840
7018.700000016868,840
7043.300000016958,840
7051.700000016988,840
7064.800000017036,840
7091.600000017133,840
7107.000000017189,840
7132.200000017281,840
7152.300000017354,840
7167.300000017409,840
7207.600000017555,840
7224.000000017615,840
7231.500000017642,840
7248.100000017703,840
7256.100000017732,840
7266.60000001777,840
7279.200000017816,840
7288.60000001785,840
7298.800000017887,840
7309.300000017925,840
7317.000000017953,840
7326.300000017987,840
7335.40000001802,840
7342.000000018044,840
7352.2000000180815,840
7378.300000018176,840
7393.800000018233,840
7405.200000018274,840
7413.400000018304,840
7424.800000018346,840
7440.900000018404,840
7454.700000018454,840
7463.500000018486,840
7474.400000018526,840
7005.50000001682,864
7016.50000001686,864
7027.4000000169,864
7037.000000016935,864
7044.600000016962,864
7053.400000016994,864
7062.600000017028,864
7074.900000017073,864
7082.600000017101,864
7093.200000017139,864
7113.500000017213,864
7123.000000017248,864
7130.900000017276,864
7141.1000000173135,864
7148.000000017339,864
7155.000000017364,864
7163.200000017394,864
7184.10000001747,864
7238.700000017669,864
7249.500000017708,864
7271.000000017786,864
7312.800000017938,864
7324.100000017979,864
7337.200000018027,864
7371.700000018152,864
7408.100000018285,864
7447.700000018429,864
7455.900000018459,864
7483.80000001856,864
7499.400000018617,864
7130.900000017276,888
7151.700000017352,888
7163.500000017395,888
7183.100000017466,888
7194.400000017507,888
7209.400000017562,888
7224.900000017618,888
7233.900000017651,888
7252.600000017719,888
7267.800000017774,888
7281.600000017825,888
7292.500000017864,888
7301.500000017897,888
7313.900000017942,888
7322.8000000179745,888
7336.700000018025,888
7345.300000018056,888
7356.800000018098,888
7370.700000018149,888
7378.000000018175,888
7385.900000018204,888
7392.800000018229,888
7403.500000018268,888
7415.300000018311,888
7431.900000018371,888
7446.700000018425,888
7456.30000001846,888
7465.000000018492,888
7473.600000018523,888
7497.700000018611,888
7285.000000017837,936
7314.300000017944,936
7335.800000018022,936
7347.500000018064,936
7005.000000016818,960
7011.100000016841,960
7012.100000016844,960
7018.200000016866,960
7029.900000016909,960
7043.700000016959,960
7055.300000017001,960
7064.700000017036,960
7074.700000017072,960
7100.400000017165,960
7108.900000017196,960
7120.100000017237,960
7138.500000017304,960
7152.400000017355,960
7165.500000017402,960
7175.500000017439,960
7186.500000017479,960
7200.70000001753,960
7220.100000017601,960
7235.500000017657,960
7247.000000017699,960
7257.800000017738,960
7265.500000017766,960
7274.000000017797,960
7287.000000017844,960
7297.000000017881,960
7330.800000018004,960
7341.300000018042,960
7351.300000018078,960
7366.000000018132,960
7376.300000018169,960
7385.2000000182015,960
7400.700000018258,960
7411.000000018295,960
7421.900000018335,960
7432.600000018374,960
7445.30000001842,960
7461.400000018479,960
7474.200000018525,960
7485.800000018567,960
7030.30000001691,984
7041.800000016952,984
7054.100000016997,984
7066.300000017041,984
7206.400000017551,984
7236.2000000176595,984
7264.300000017762,984
7301.500000017897,984
7332.70000001801,984
7363.900000018124,984
7443.2000000184125,984
7489.600000018581,984
7956.40000002028,0
7630.400000019094,72
7966.500000020316,144
7817.000000019772,192
7504.600000018636,216
7748.500000019523,264
7610.30000001902,504
7956.000000020278,600
7569.300000018871,648
7712.500000019392,648
7856.6000000199165,696
7703.200000019358,768
7998.800000020434,792
7648.80000001916,816
7665.10000001922,816
7910.200000020111,816
7941.000000020223,816
7948.500000020251,816
7982.900000020376,816
7505.500000018639,840
7543.000000018776,840
7555.9000000188225,840
7564.700000018855,840
7595.800000018968,840
7619.400000019054,840
7645.000000019147,840
7664.100000019216,840
7677.300000019264,840
7690.00000001931,840
7703.000000019358,840
7727.700000019447,840
7739.100000019489,840
7751.000000019532,840
7785.600000019658,840
7814.300000019763,840
7835.400000019839,840
7844.200000019871,840
7855.900000019914,840
7868.70000001996,840
7883.0000000200125,840
7895.200000020057,840
7922.600000020157,840
7967.300000020319,840
7978.800000020361,840
7998.800000020434,840
7518.5000000186865,864
7536.00000001875,864
7582.900000018921,864
7596.50000001897,864
7620.300000019057,864
7682.000000019281,864
7732.800000019466,864
7813.800000019761,864
7826.000000019805,864
7850.200000019893,864
7885.400000020021,864
7927.700000020175,864
7935.600000020204,864
7510.800000018658,888
7519.200000018689,888
7529.100000018725,888
7537.600000018756,888
7548.700000018796,888
7566.20000001886,888
7579.90000001891,888
7592.500000018956,888
7607.100000019009,888
7635.400000019112,888
7646.600000019152,888
7661.000000019205,888
7670.000000019238,888
7685.900000019295,888
7698.300000019341,888
7714.000000019398,888
7737.200000019482,888
7752.900000019539,888
7763.300000019577,888
7772.800000019612,888
7787.000000019663,888
7799.400000019708,888
7813.70000001976,888
7824.300000019799,888
7833.900000019834,888
7848.400000019887,888
7856.700000019917,888
7864.800000019946,888
7876.600000019989,888
7887.100000020027,888
7900.100000020075,888
7907.300000020101,888
7916.800000020135,888
7926.20000002017,888
7934.000000020198,888
7946.300000020243,888
7959.600000020291,888
7981.900000020372,888
7542.7000000187745,912
7553.500000018814,936
7501.800000018626,960
7513.600000018669,960
7524.700000018709,960
7538.000000018757,960
7550.600000018803,960
7565.800000018859,960
7575.900000018895,960
7584.700000018927,960
7596.40000001897,960
7604.800000019,960
7615.400000019039,960
7623.300000019068,960
7632.3000000191005,960
7642.100000019136,960
7657.600000019192,960
7671.500000019243,960
7685.300000019293,960
7697.000000019336,960
7705.100000019365,960
7714.7000000194,960
7742.600000019502,960
7753.900000019543,960
7763.900000019579,960
7778.700000019633,960
7787.900000019667,960
7795.800000019695,960
7806.400000019734,960
7819.00000001978,960
7831.500000019825,960
7844.000000019871,960
7854.200000019908,960
7863.500000019942,960
7873.800000019979,960
7884.200000020017,960
7897.700000020066,960
7911.400000020116,960
7921.300000020152,960
7937.000000020209,960
7945.100000020238,960
7952.500000020265,960
7961.700000020299,960
7969.000000020325,960
7503.00000001863,984
7546.200000018787,984
7572.500000018883,984
7584.300000018926,984
7623.700000019069,984
7703.900000019361,984
7718.100000019413,984
7742.1000000195,984
7803.0000000197215,984
7814.200000019762,984
7884.900000020019,984
7929.700000020182,984
7965.900000020314,984
7984.200000020381,984
8356.00000001875,24
8047.700000020612,48
8151.900000020991,120
8380.0000000184,144
8271.300000019983,240
8396.100000018167,288
8021.400000020516,336
8389.00000001827,360
8473.300000017043,408
8358.300000018717,552
8144.800000020965,672
8141.600000020953,696
8238.200000020464,696
8051.300000020625,720
8168.800000021052,720
8053.100000020631,768
8206.400000020927,768
8373.100000018501,768
8253.900000020236,792
8057.700000020648,816
8107.100000020828,816
8133.800000020925,816
8144.200000020963,816
8156.700000021008,816
8189.900000021129,816
8207.000000020918,816
8016.500000020498,840
8030.900000020551,840
8054.000000020635,840
8064.600000020673,840
8074.900000020711,840
8084.300000020745,840
8097.500000020793,840
8109.000000020835,840
8120.600000020877,840
8127.700000020903,840
8134.500000020927,840
8144.700000020965,840
8156.700000021008,840
8166.600000021044,840
8176.700000021081,840
8206.20000002093,840
8237.300000020477,840
8278.900000019872,840
8374.700000018478,840
8403.40000001806,840
8438.800000017545,840
8480.700000016936,840
8031.200000020552,864
8039.10000002058,864
8056.800000020645,864
8064.7000000206735,864
8075.600000020713,864
8083.800000020743,864
8096.500000020789,864
8106.000000020824,864
8118.100000020868,864
8126.700000020899,864
8133.900000020925,864
8141.200000020952,864
8155.000000021002,864
8164.600000021037,864
8170.500000021058,864
8177.000000021082,864
8184.400000021109,864
8191.900000021136,864
8201.000000021006,864
8216.900000020774,864
8227.800000020616,864
8238.900000020454,864
8252.400000020258,864
8258.500000020169,864
8265.600000020066,864
8273.400000019952,864
8292.600000019673,864
8302.40000001953,864
8309.900000019421,864
8322.200000019242,864
8331.600000019105,864
8345.600000018901,864
8352.700000018798,864
8365.100000018618,864
8376.900000018446,864
8386.800000018302,864
8401.200000018092,864
8414.800000017894,864
8477.400000016984,864
8495.300000016723,864
8001.300000020443,888
8038.800000020579,888
8058.700000020652,888
8075.200000020712,888
8145.100000020966,888
8155.700000021005,888
8166.700000021045,888
8200.600000021012,888
8216.50000002078,888
8228.9000000206,888
8241.20000002042,888
8249.600000020298,888
8258.100000020175,888
8275.300000019924,888
8285.800000019772,888
8295.600000019629,888
8316.90000001932,888
8335.000000019056,888
8352.700000018798,888
8360.80000001868,888
8378.00000001843,888
8409.500000017972,888
8427.50000001771,888
8456.100000017293,888
8468.800000017109,888
8335.600000019047,912
8436.100000017585,912
8158.700000021015,936
8337.800000019015,936
8006.400000020461,960
8017.1000000205,960
8025.20000002053,960
8035.500000020567,960
8064.500000020673,960
8076.200000020715,960
8087.300000020756,960
8097.600000020793,960
8107.60000002083,960
8118.70000002087,960
8130.200000020912,960
8140.400000020949,960
8151.300000020989,960
8165.800000021041,960
8182.900000021104,960
8196.000000021078,960
8217.600000020764,960
8228.600000020604,960
8236.50000002049,960
8247.600000020328,960
8257.200000020188,960
8268.500000020023,960
8279.300000019866,960
8288.600000019731,960
8295.50000001963,960
8301.500000019543,960
8302.700000019526,960
8307.500000019456,960
8309.000000019434,960
8316.600000019323,960
8334.00000001907,960
8348.300000018862,960
8359.5000000187,960
8369.000000018561,960
8379.300000018411,960
8387.700000018289,960
8394.50000001819,960
8395.300000018178,960
8401.40000001809,960
8402.200000018078,960
8410.700000017954,960
8423.40000001777,960
8431.300000017654,960
8442.900000017486,960
8451.700000017358,960
8459.300000017247,960
8467.900000017122,960
8475.200000017016,960
8484.700000016877,960
8065.300000020676,984
8084.200000020744,984
8096.200000020788,984
8127.0000000209,984
8208.200000020901,984
8224.000000020671,984
8290.800000019699,984
8338.500000019005,984
8361.900000018664,984
8402.900000018068,984
8458.000000017266,984
8470.10000001709,984
8946.700000010154,0
8728.900000013324,48
8526.500000016269,96
8604.600000015133,168
8514.70000001644,216
8977.300000009709,432
8716.700000013501,504
8632.500000014727,576
8720.100000013452,576
8846.70000001161,672
8737.500000013199,696
8576.200000015546,720
8677.900000014066,720
8814.000000012085,720
8933.500000010346,744
8778.200000012606,768
8615.80000001497,816
8676.600000014085,816
8689.600000013896,816
8741.200000013145,816
8751.900000012989,816
8761.50000001285,816
8769.300000012736,816
8778.400000012603,816
8791.600000012411,816
8811.500000012122,816
8828.000000011882,816
8907.000000010732,816
8955.400000010028,816
8579.900000015492,840
8645.600000014536,840
8655.900000014386,840
8681.70000001401,840
8691.30000001387,840
8700.700000013734,840
8708.900000013615,840
8717.700000013487,840
8725.500000013373,840
8733.500000013257,840
8741.000000013148,840
8750.40000001301,840
8761.900000012844,840
8773.500000012675,840
8783.000000012536,840
8792.800000012394,840
8807.700000012177,840
8818.100000012026,840
8828.000000011882,840
8839.900000011708,840
8872.900000011228,840
8880.200000011122,840
8891.100000010963,840
8902.400000010799,840
8911.800000010662,840
8921.800000010517,840
8939.600000010258,840
8951.300000010087,840
8961.40000000994,840
8979.700000009674,840
8986.90000000957,840
8505.80000001657,864
8520.500000016356,864
8532.300000016185,864
8571.700000015611,864
8582.500000015454,864
8603.100000015154,864
8636.300000014671,864
8680.000000014035,864
8691.200000013872,864
8704.900000013673,864
8732.100000013277,864
8745.800000013078,864
8762.20000001284,864
8786.20000001249,864
8794.600000012368,864
8816.200000012053,864
8823.600000011946,864
8837.10000001175,864
8846.400000011614,864
8859.600000011422,864
8871.100000011254,864
8880.40000001112,864
8898.800000010851,864
8920.500000010536,864
8933.800000010342,864
8941.400000010231,864
8986.300000009578,864
8999.600000009385,864
8503.600000016602,888
8514.900000016438,888
8530.400000016212,888
8546.500000015978,888
8555.500000015847,888
8564.500000015716,888
8600.0000000152,888
8612.000000015025,888
8621.30000001489,888
8630.800000014751,888
8653.100000014427,888
8741.300000013143,888
8781.000000012566,888
8815.80000001206,888
8892.100000010949,888
8907.20000001073,888
8923.400000010493,888
8931.700000010373,888
8964.2000000099,888
8725.900000013367,912
8743.300000013114,912
8754.400000012953,912
8544.600000016006,936
8515.200000016433,960
8527.200000016259,960
8535.100000016144,960
8543.700000016019,960
8550.200000015924,960
8562.600000015744,960
8579.700000015495,960
8596.600000015249,960
8611.900000015026,960
8626.80000001481,960
8638.800000014635,960
8649.600000014478,960
8684.700000013967,960
8693.300000013842,960
8701.600000013721,960
8711.600000013575,960
8723.400000013404,960
8742.700000013123,960
8758.900000012887,960
8768.200000012752,960
8776.900000012625,960
8785.600000012499,960
8794.40000001237,960
8807.900000012174,960
8823.200000011951,960
8834.500000011787,960
8842.700000011668,960
8851.000000011547,960
8858.800000011433,960
8867.800000011302,960
8876.500000011176,960
8883.200000011078,960
8892.900000010937,960
8901.500000010812,960
8909.100000010701,960
8916.500000010594,960
8925.200000010467,960
8951.500000010084,960
8960.70000000995,960
8968.700000009834,960
8982.300000009636,960
8992.200000009492,960
8534.500000016153,984
8582.600000015453,984
8692.600000013852,984
8723.7000000134,984
8785.800000012496,984
8795.000000012362,984
8805.900000012203,984
8824.100000011938,984
8903.900000010777,984
8950.000000010106,984
9132.800000007446,72
9054.90000000858,144
9060.200000008505,216
9122.700000007591,264
9300.500000005006,408
9430.00000000312,456
9080.600000008206,528
9049.000000008666,624
9053.700000008595,648
9235.300000005956,648
9185.800000006677,672
9121.400000007612,696
9404.900000003488,696
9298.90000000503,720
9446.300000002884,768
9021.100000009072,792
9134.900000007416,792
9005.500000009299,816
9037.600000008832,816
9079.60000000822,816
9098.20000000795,816
9175.10000000683,816
9241.200000005869,816
9255.900000005657,816
9269.100000005465,816
9311.000000004851,816
9409.50000000342,816
9002.200000009347,840
9009.400000009242,840
9020.100000009086,840
9028.900000008958,840
9058.400000008529,840
9077.700000008248,840
9094.400000008003,840
9107.400000007816,840
9212.000000006294,840
9269.800000005453,840
9284.100000005245,840
9374.000000003936,840
9383.4000000038,840
9396.000000003616,840
9406.70000000346,840
9417.500000003303,840
9433.400000003072,840
9452.0000000028,840
9468.300000002564,840
9476.80000000244,840
9027.40000000898,864
9118.400000007656,864
9131.700000007462,864
9145.100000007267,864
9165.50000000697,864
9181.800000006731,864
9189.700000006618,864
9269.100000005465,864
9281.800000005278,864
9292.800000005118,864
9303.800000004958,864
9325.400000004644,864
9333.500000004526,864
9342.2000000044,864
9353.700000004232,864
9360.200000004135,864
9385.500000003767,864
9396.700000003606,864
9416.100000003324,864
9425.200000003191,864
9434.100000003062,864
9448.60000000285,864
