timestamps,node_ids
6095.000000013508,984
6124.600000013616,984
6215.000000013944,984
6302.300000014262,984
6312.9000000143005,984
6449.5000000147975,984
6628.90000001545,0
6743.000000015865,24
6548.300000015157,48
6988.90000001676,240
6947.100000016608,360
6717.000000015771,408
6649.700000015526,432
6624.200000015433,456
6547.400000015154,792
6727.4000000158085,816
6780.500000016002,816
6915.500000016493,816
6660.000000015563,840
6713.200000015757,840
6725.0000000158,840
6741.200000015859,840
6749.200000015888,840
6755.700000015911,840
6781.600000016006,840
6803.300000016085,840
6817.400000016136,840
6829.40000001618,840
6843.900000016232,840
6857.500000016282,840
6879.600000016362,840
6896.000000016422,840
6906.700000016461,840
6915.100000016491,840
6927.8000000165375,840
6938.000000016575,840
6944.9000000166,840
6954.000000016633,840
6967.500000016682,840
6988.100000016757,840
6997.30000001679,840
6513.800000015031,864
6539.200000015124,864
6578.800000015268,864
6588.800000015304,864
6599.900000015345,864
6614.500000015398,864
6845.100000016237,864
6873.40000001634,864
6920.400000016511,864
6946.700000016606,864
6955.0000000166365,864
6965.900000016676,864
6977.90000001672,864
6584.300000015288,888
6631.50000001546,888
6656.700000015551,888
6685.500000015656,888
6720.400000015783,888
6741.100000015858,888
6756.0000000159125,888
6767.600000015955,888
6785.200000016019,888
6910.900000016476,888
6933.100000016557,888
6967.600000016682,888
6981.000000016731,888
6923.800000016523,912
6594.300000015324,960
6635.000000015472,960
6666.200000015586,960
6678.500000015631,960
6715.700000015766,960
6790.200000016037,960
6798.800000016068,960
6807.6000000161,960
6818.200000016139,960
6857.7000000162825,960
6901.900000016443,960
6913.700000016486,960
6981.300000016732,960
6991.80000001677,960
6547.600000015154,984
6595.100000015327,984
6662.700000015573,984
6745.900000015876,984
6777.100000015989,984
6850.000000016255,984
6875.900000016349,984
6910.300000016474,984
6969.500000016689,984
7011.800000016843,96
7485.100000018565,120
7328.500000017995,480
7199.800000017527,624
7000.800000016803,648
7168.900000017415,648
7004.500000016817,672
7444.200000018416,672
7165.600000017403,792
7005.000000016818,840
7019.30000001687,840
7026.100000016895,840
7033.100000016921,840
7043.000000016957,840
7049.800000016981,840
7058.600000017013,840
7066.900000017044,840
7076.80000001708,840
7094.400000017144,840
7107.900000017193,840
7209.600000017563,840
7261.300000017751,840
7275.500000017802,840
7341.000000018041,840
7353.500000018086,840
7383.100000018194,840
7400.000000018255,840
7419.900000018328,840
7442.60000001841,840
7008.10000001683,864
7030.400000016911,864
7041.20000001695,864
7053.100000016993,864
7061.400000017024,864
7071.30000001706,864
7080.700000017094,864
7088.6000000171225,864
7097.600000017155,864
7111.800000017207,864
7128.900000017269,864
7138.700000017305,864
7147.100000017335,864
7154.800000017363,864
7164.9000000174,864
7189.2000000174885,864
7239.600000017672,864
7249.600000017708,864
7277.900000017811,864
7310.400000017929,864
7327.10000001799,864
7447.600000018429,864
7483.100000018558,864
7490.500000018585,864
7008.700000016832,888
7018.100000016866,888
7026.600000016897,888
7039.200000016943,888
7052.400000016991,888
7062.300000017027,888
7111.000000017204,888
7130.000000017273,888
7139.200000017307,888
7151.500000017351,888
7168.100000017412,888
7181.900000017462,888
7191.900000017498,888
7212.000000017571,888
7226.100000017623,888
7239.00000001767,888
7254.800000017727,888
7267.700000017774,888
7294.900000017873,888
7308.700000017923,888
7318.80000001796,888
7337.400000018028,888
7346.100000018059,888
7353.900000018088,888
7362.400000018119,888
7373.300000018158,888
7379.30000001818,888
7386.700000018207,888
7394.600000018236,888
7403.500000018268,888
7414.700000018309,888
7444.100000018416,888
7452.500000018446,888
7465.400000018493,888
7477.900000018539,888
7285.80000001784,936
7315.000000017946,936
7336.200000018023,936
7001.700000016806,960
7069.200000017052,960
7153.700000017359,960
7235.900000017658,960
7299.70000001789,960
7311.500000017933,960
7352.800000018084,960
7377.500000018173,960
7387.100000018208,960
7455.100000018456,960
7035.900000016931,984
7047.000000016971,984
7121.400000017242,984
7243.700000017687,984
7256.700000017734,984
7268.800000017778,984
7300.300000017893,984
7354.800000018091,984
7405.400000018275,984
7492.00000001859,984
7957.900000020285,0
7630.900000019095,72
7968.300000020323,144
7820.200000019784,192
7505.3000000186385,216
7750.100000019529,264
7957.600000020284,600
7593.100000018958,648
7715.100000019402,648
7857.70000001992,696
7704.500000019363,768
7716.100000019405,816
7733.500000019469,816
7847.900000019885,816
7921.900000020154,816
7931.500000020189,816
7945.60000002024,816
7984.500000020382,816
7555.30000001882,840
7567.000000018863,840
7780.300000019639,840
7837.400000019847,840
7858.200000019922,840
7884.900000020019,840
7893.20000002005,840
7905.000000020093,840
7931.90000002019,840
7982.200000020373,840
7528.300000018722,864
7544.30000001878,864
7573.900000018888,864
7583.700000018924,864
7595.800000018968,864
7669.600000019236,864
7734.800000019473,864
7817.200000019773,864
7825.500000019803,864
7850.200000019893,864
7934.900000020201,864
7506.200000018642,888
7536.900000018753,888
7547.1000000187905,888
7584.600000018927,888
7598.300000018977,888
7647.100000019154,888
7691.000000019314,888
7720.700000019422,888
7736.400000019479,888
7750.900000019532,888
7766.200000019588,888
7776.900000019626,888
7787.000000019663,888
7799.90000001971,888
7811.200000019751,888
7820.000000019783,888
7826.600000019807,888
7833.900000019834,888
7842.900000019867,888
7850.600000019895,888
7858.500000019923,888
7866.700000019953,888
7874.400000019981,888
7884.000000020016,888
7891.8000000200445,888
7903.300000020086,888
7910.600000020113,888
7920.90000002015,888
7932.800000020194,888
7941.500000020225,888
7953.200000020268,888
7980.000000020365,888
7987.300000020392,888
7995.300000020421,888
7543.700000018778,912
7554.100000018816,936
7544.9000000187825,960
7576.000000018896,960
7654.20000001918,960
7665.600000019222,960
7735.800000019477,960
7889.400000020036,960
7958.500000020287,960
7971.400000020334,960
7503.400000018631,984
7582.900000018921,984
7709.20000001938,984
7814.500000019763,984
7829.200000019817,984
7885.500000020022,984
7961.9000000203,984
7972.100000020337,984
7984.300000020381,984
8049.600000020619,48
8273.100000019956,240
8023.700000020524,336
8402.900000018068,360
8474.800000017021,408
8104.700000020819,504
8147.300000020974,672
8144.100000020962,696
8239.100000020451,696
8053.800000020634,768
8207.900000020905,768
8374.60000001848,768
8000.50000002044,792
8255.600000020211,792
8039.10000002058,816
8061.10000002066,816
8082.400000020738,816
8109.600000020837,816
8144.000000020962,816
8156.800000021009,816
8171.700000021063,816
8204.700000020952,816
8010.400000020476,840
8020.400000020512,840
8032.700000020557,840
8043.900000020598,840
8057.600000020648,840
8065.200000020675,840
8073.600000020706,840
8089.200000020763,840
8103.900000020816,840
8126.300000020898,840
8133.700000020925,840
8146.900000020973,840
8157.700000021012,840
8167.500000021047,840
8179.500000021091,840
8246.500000020344,840
8280.200000019853,840
8289.500000019718,840
8414.500000017899,840
8437.400000017566,840
8034.000000020562,864
8084.600000020746,864
8101.600000020808,864
8123.200000020886,864
8133.600000020924,864
8153.300000020996,864
8168.30000002105,864
8180.000000021093,864
8191.200000021134,864
8212.500000020838,864
8221.600000020706,864
8231.800000020557,864
8243.600000020386,864
8262.200000020115,864
8277.300000019895,864
8297.000000019609,864
8310.100000019418,864
8353.600000018785,864
8372.000000018517,864
8412.700000017925,864
8497.900000016685,864
8006.200000020461,888
8039.200000020581,888
8064.000000020671,888
8138.500000020942,888
8147.900000020976,888
8156.900000021009,888
8167.500000021047,888
8178.100000021086,888
8201.800000020994,888
8221.30000002071,888
8238.200000020464,888
8244.800000020368,888
8254.30000002023,888
8262.000000020118,888
8276.500000019907,888
8283.300000019808,888
8291.100000019695,888
8302.300000019532,888
8316.10000001933,888
8334.100000019069,888
8363.000000018648,888
8373.90000001849,888
8406.100000018021,888
8414.200000017903,888
8425.800000017734,888
8455.6000000173,888
8468.100000017119,888
8336.80000001903,912
8437.10000001757,912
8159.400000021018,936
8338.500000019005,936
8037.900000020576,960
8068.600000020688,960
8089.000000020762,960
8117.300000020865,960
8151.80000002099,960
8244.300000020376,960
8416.200000017874,960
8426.80000001772,960
8468.100000017119,960
8032.700000020557,984
8084.300000020745,984
8094.300000020781,984
8107.3000000208285,984
8151.500000020989,984
8221.600000020706,984
8236.100000020495,984
8295.50000001963,984
8339.600000018989,984
8460.000000017237,984
8948.300000010131,0
8528.50000001624,96
8605.800000015115,168
8517.300000016403,216
8978.000000009699,432
8637.300000014657,576
8721.200000013436,576
8848.200000011588,672
8680.000000014035,720
8815.900000012058,720
8934.700000010329,744
8779.100000012593,768
8771.200000012708,816
8782.80000001254,816
8827.700000011886,816
8841.20000001169,816
8908.000000010717,816
8518.300000016388,840
8534.500000016153,840
8553.20000001588,840
8581.700000015466,840
8643.500000014566,840
8657.100000014369,840
8682.900000013993,840
8718.500000013475,840
8726.900000013353,840
8752.200000012985,840
8765.300000012794,840
8826.600000011902,840
8843.300000011659,840
8881.400000011105,840
8899.300000010844,840
8921.000000010528,840
8954.200000010045,840
8981.800000009644,840
8999.90000000938,840
8510.00000001651,864
8524.900000016292,864
8639.80000001462,864
8655.700000014389,864
8683.10000001399,864
8693.100000013845,864
8705.200000013669,864
8718.20000001348,864
8731.000000013293,864
8740.90000001315,864
8750.200000013014,864
8761.100000012855,864
8773.200000012679,864
8786.800000012481,864
8792.000000012406,864
8802.00000001226,864
8812.600000012106,864
8821.20000001198,864
8830.700000011842,864
8839.500000011714,864
8848.800000011579,864
8860.100000011415,864
8869.600000011276,864
8877.300000011164,864
8888.900000010995,864
8933.600000010345,864
8989.500000009532,864
8506.400000016562,888
8515.300000016432,888
8531.400000016198,888
8543.700000016019,888
8553.300000015879,888
8563.900000015725,888
8607.400000015092,888
8616.200000014964,888
8629.50000001477,888
8656.100000014383,888
8707.80000001363,888
8716.8000000135,888
8729.90000001331,888
8777.000000012624,888
8894.300000010917,888
8908.200000010715,888
8927.10000001044,888
8935.700000010314,888
8963.100000009916,888
8726.800000013354,912
8743.800000013107,912
8545.400000015994,936
8556.800000015828,960
8571.80000001561,960
8582.200000015458,960
8592.700000015306,960
8697.300000013784,960
8754.000000012958,960
8796.000000012347,960
8887.700000011013,960
8998.800000009396,960
8535.300000016141,984
8587.400000015383,984
8720.700000013443,984
8730.200000013305,984
8747.300000013056,984
8788.90000001245,984
8798.200000012315,984
8902.000000010805,984
8918.500000010565,984
9285.900000005218,48
9135.000000007414,72
9057.00000000855,144
9125.800000007548,264
9431.000000003109,456
9082.900000008172,528
9049.800000008654,624
9055.100000008577,648
9236.700000005934,648
9187.600000006649,672
9123.100000007587,696
9406.500000003463,696
9453.700000002777,768
9022.200000009056,792
9136.900000007388,792
9004.100000009319,816
9039.400000008804,816
9083.10000000817,816
9232.90000000599,816
9260.600000005586,816
9410.000000003412,816
9012.000000009204,840
9027.600000008975,840
9110.100000007777,840
9157.100000007093,840
9270.900000005437,840
9287.300000005198,840
9360.10000000414,840
9375.80000000391,840
9385.40000000377,840
9400.60000000355,840
9409.600000003418,840
9427.000000003163,840
9434.600000003054,840
9458.000000002714,840
9472.500000002505,840
9008.400000009256,864
9021.100000009072,864
9192.500000006576,864
9272.70000000541,864
9331.10000000456,864
9345.700000004348,864
9359.500000004147,864
9387.900000003734,864
9426.200000003177,864
9458.700000002704,864
9040.100000008795,888
9060.800000008494,888
9087.600000008104,888
9116.600000007682,888
9127.00000000753,888
9139.100000007356,888
9153.700000007142,888
9174.100000006843,888
9193.70000000656,888
9216.40000000623,888
9225.000000006105,888
9232.600000005994,888
9243.20000000584,888
9317.500000004758,888
9328.600000004595,888
9383.000000003804,888
9395.200000003628,888
9409.200000003424,888
9419.500000003274,888
9426.70000000317,888
9438.800000002992,888
9459.100000002698,888
9479.700000002398,888
9202.300000006437,912
9034.100000008882,936
9468.300000002564,936
9102.400000007889,960
9130.800000007475,960
9139.500000007349,960
9147.900000007226,960
9156.900000007096,960
9271.200000005432,960
9301.100000004995,960
9317.600000004755,960
9332.900000004534,960
9412.500000003376,960
9459.100000002698,960
9474.80000000247,960
9009.000000009248,984
9087.000000008113,984
9098.700000007942,984
9134.60000000742,984
9166.000000006963,984
9250.00000000574,984
9300.400000005007,984
9324.000000004664,984
9383.900000003792,984
9461.70000000266,984
9471.600000002516,984
9497.800000002137,984
9731.699999998733,192
9735.599999998674,216
9646.199999999975,312
9923.799999995936,384
9826.099999997356,480
9698.79999999921,504
9733.999999998698,552
9852.299999996976,624
9844.099999997095,744
9936.399999995752,744
9899.099999996297,768
9850.099999997008,816
9863.799999996809,816
9913.999999996078,816
9926.499999995896,816
9941.699999995675,816
9533.80000000161,840
9550.800000001364,840
9588.400000000816,840
9630.600000000202,840
9651.099999999904,840
9671.9999999996,840
9687.699999999371,840
9699.899999999194,840
9758.899999998335,840
9772.499999998136,840
9792.699999997843,840
9915.799999996052,840
9631.700000000186,864
9652.599999999882,864
9661.499999999753,864
9673.29999999958,864
9688.799999999355,864
9705.499999999112,864
9718.899999998916,864
9867.299999996758,864
9968.999999995278,864
9511.300000001938,888
9519.200000001823,888
9534.100000001608,888
9540.200000001518,888
9547.800000001407,888
9556.400000001282,888
9567.400000001122,888
9584.500000000871,888
9598.000000000677,888
9607.900000000533,888
9617.400000000394,888
9626.60000000026,888
9636.000000000124,888
9690.399999999332,888
9697.99999999922,888
9716.399999998954,888
9745.49999999853,888
9759.499999998328,888
9772.699999998134,888
9867.499999996757,888
9894.399999996363,888
9899.699999996286,888
9909.899999996138,888
9926.1999999959,888
9969.699999995268,888
9981.599999995096,888
9817.199999997489,936
9829.899999997302,936
9510.400000001951,960
9555.300000001298,960
9663.69999999972,960
9673.99999999957,960
9682.499999999449,960
9816.699999997494,960
9852.69999999697,960
9546.90000000142,984
9580.300000000934,984
9718.999999998916,984
9736.299999998664,984
9790.19999999788,984
9817.299999997484,984
9893.099999996382,984
9906.499999996187,984
10278.499999990774,24
10342.799999989838,120
10460.699999988125,216
10083.199999993616,240
10408.69999998888,288
10302.499999990425,336
10064.699999993883,576
10133.79999999288,600
10061.799999993927,816
10115.699999993143,816
10153.69999999259,816
10180.5999999922,816
10223.399999991576,816
10322.499999990134,816
10349.59999998974,816
10404.59999998894,816
10133.399999992886,840
10165.29999999242,840
10181.19999999219,840
10190.79999999205,840
10223.79999999157,840
10247.19999999123,840
10312.699999990276,840
10333.69999998997,840
10351.799999989707,840
10367.799999989476,840
10376.899999989342,840
10398.699999989023,840
10431.599999988546,840
10454.999999988206,840
10170.19999999235,864
10178.899999992223,864
10293.799999990551,864
10333.399999989975,864
10347.699999989767,864
10360.49999998958,864
10382.49999998926,864
10403.09999998896,864
10414.1999999888,864
10440.599999988415,864
10453.199999988232,864
10463.69999998808,864
10482.7999999878,864
10153.599999992592,888
10185.399999992129,888
10208.799999991788,888
10219.799999991628,888
10333.299999989977,888
10360.899999989577,888
10373.399999989391,888
10044.299999994182,912
10045.09999999417,960
10089.599999993525,960
10120.799999993067,960
10130.99999999292,960
10143.899999992733,960
10161.29999999248,960
10291.999999990578,960
10390.599999989145,960
10486.799999987745,960
10047.89999999413,984
10061.899999993926,984
10090.599999993508,984
10159.7999999925,984
10297.199999990502,984
10371.699999989418,984
10383.799999989242,984
10800.099999983184,48
10610.69999998594,96
10747.799999983945,192
10651.399999985348,264
10648.199999985394,576
10943.699999981094,576
10535.499999987034,600
10588.399999986264,624
10526.099999987173,672
10646.299999985422,792
10632.399999985624,816
10653.099999985325,816
10508.499999987427,840
10520.199999987257,840
10547.299999986864,840
10554.099999986764,840
10560.899999986665,840
10611.699999985924,840
10663.59999998517,840
10675.099999985005,840
10682.0999999849,840
10706.099999984552,840
10718.59999998437,840
10728.79999998422,840
10742.099999984028,840
10760.199999983764,840
10770.19999998362,840
10777.899999983509,840
10789.099999983344,840
10802.39999998315,840
10814.999999982969,840
10823.69999998284,840
10984.899999980496,840
10507.299999987445,864
10517.099999987302,864
10528.29999998714,864
10543.29999998692,864
10556.39999998673,864
10614.199999985887,864
10663.59999998517,864
10680.499999984924,864
10700.199999984638,864
10708.399999984518,864
10724.299999984289,864
10758.099999983797,864
10773.59999998357,864
10803.399999983136,864
10816.89999998294,864
10832.999999982703,864
10862.599999982274,864
10901.099999981714,864
10915.999999981495,864
10922.5999999814,864
10980.39999998056,864
10563.699999986624,888
10770.499999983616,888
10780.099999983477,888
10792.399999983296,888
10814.499999982974,888
10832.199999982717,888
10849.999999982458,888
10945.39999998107,888
10976.599999980615,888
10989.29999998043,888
10574.599999986463,912
10721.899999984322,936
10533.69999998706,960
10574.599999986463,960
10640.9999999855,960
10678.799999984947,960
10707.799999984529,960
10800.899999983172,960
10860.299999982308,960
10987.099999980464,960
10998.399999980298,960
10562.49999998664,984
10603.499999986045,984
10644.599999985448,984
10666.29999998513,984
10709.799999984498,984
10781.399999983456,984
10790.499999983324,984
10801.79999998316,984
10853.499999982409,984
10872.399999982132,984
10978.599999980586,984
10990.799999980409,984
11103.39999997877,0
11282.09999997617,144
11391.699999974577,216
11300.399999975903,240
11208.899999977237,336
11246.29999997669,576
11305.599999975828,648
11116.899999978574,720
11315.499999975684,816
11028.199999979865,840
11035.799999979754,840
11053.2999999795,840
11072.799999979215,840
11113.599999978622,840
11125.099999978454,840
11201.399999977344,840
11327.49999997551,840
11389.599999974604,840
11404.99999997438,840
11002.199999980245,864
11017.49999998002,864
11084.599999979044,864
11183.8999999776,864
11241.099999976766,864
11419.899999974165,864
11459.99999997358,864
11481.199999973272,864
11018.89999998,888
11037.39999997973,888
11072.899999979214,888
11156.499999977998,888
11217.699999977109,888
11331.899999975443,888
11345.499999975247,888
11421.299999974144,888
11437.39999997391,888
11453.999999973668,888
11042.399999979658,912
11242.099999976752,912
11076.199999979166,960
11151.49999997807,960
11187.29999997755,960
11230.799999976916,960
11307.199999975805,960
11423.899999974106,960
11448.499999973748,960
11489.299999973156,960
11001.899999980247,984
11109.199999978686,984
11160.999999977932,984
11188.499999977532,984
11268.799999976363,984
11302.69999997587,984
11651.999999970789,96
11616.399999971303,264
11801.299999968614,528
11905.2999999671,552
11779.59999996893,576
11502.299999972964,720
11729.999999969652,720
11606.899999971443,816
11819.299999968352,816
11851.999999967877,816
11871.0999999676,816
11508.09999997288,840
11527.199999972603,840
11560.599999972115,840
11589.89999997169,840
11600.29999997154,840
11615.699999971315,840
11656.199999970726,840
11852.49999996787,840
11885.699999967386,840
11898.899999967194,840
11501.39999997298,864
11507.199999972894,864
11518.399999972731,864
11536.29999997247,864
11547.499999972308,864
11610.099999971397,864
11631.399999971089,864
11642.399999970929,864
11649.299999970826,864
11656.499999970722,864
11668.799999970544,864
11685.199999970304,864
11737.099999969549,864
11757.399999969251,864
11768.999999969084,864
11780.499999968915,864
11802.99999996859,864
11525.99999997262,888
11538.49999997244,888
11572.199999971948,888
11611.499999971376,888
11622.599999971217,888
11656.099999970727,888
11734.699999969584,888
11767.099999969112,888
11816.999999968386,888
11851.79999996788,888
11906.79999996708,888
11946.6999999665,888
11978.699999966031,888
11622.499999971216,912
11808.699999968509,912
11690.99999997022,936
11902.099999967148,936
11535.69999997248,960
11608.999999971413,960
11637.399999971,960
11648.899999970832,960
11659.599999970676,960
11731.099999969636,960
11741.89999996948,960
11965.09999996623,960
11507.999999972884,984
11519.499999972715,984
11535.59999997248,984
11649.69999997082,984
11659.199999970682,984
11737.899999969535,984
11855.19999996783,984
11932.499999966703,984
12252.599999962047,0
12206.499999962718,72
12375.099999960265,168
12267.099999961836,240
12441.899999959292,384
12153.999999963482,432
12341.79999996075,456
12337.999999960804,480
12154.499999963477,648
12039.799999965144,792
12260.499999961932,816
12288.19999996153,816
12307.39999996125,816
12014.299999965517,840
12073.899999964648,840
12088.499999964435,840
12100.999999964251,840
12117.69999996401,840
12168.999999963264,840
12362.699999960443,840
12382.799999960152,840
12396.69999995995,840
12411.499999959737,840
12434.799999959396,840
12074.899999964631,864
12087.899999964444,864
12097.599999964305,864
12204.89999996274,864
12331.4999999609,864
12056.999999964894,888
12077.499999964595,888
12111.799999964096,888
12155.399999963462,888
12177.59999996314,888
12216.499999962572,888
12261.99999996191,888
12288.299999961528,888
12323.299999961018,888
12333.899999960864,888
12359.999999960484,888
12370.399999960331,888
12381.499999960171,888
12405.999999959817,888
12419.599999959615,888
12428.399999959487,888
12438.199999959346,888
12462.799999958988,888
12495.199999958517,888
12387.79999996008,912
12402.99999995986,912
12425.699999959528,936
12482.299999958705,936
12057.499999964886,960
12096.39999996432,960
12108.499999964144,960
12124.299999963914,960
12269.699999961798,960
12280.399999961644,960
12436.899999959363,960
12447.099999959217,960
12494.699999958524,960
12005.79999996564,984
12141.499999963664,984
12151.999999963513,984
12273.69999996174,984
12285.99999996156,984
12384.39999996013,984
12455.399999959096,984
12818.899999953806,0
12684.199999955768,24
12877.899999952948,144
12951.399999951878,216
12550.69999995771,600
12747.89999995484,624
12985.199999951386,672
12657.89999995615,696
12675.599999955892,768
12585.6999999572,816
12628.899999956571,816
12647.199999956303,816
12684.899999955756,816
12698.699999955556,816
